date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,0,0,0,0,0,0,1
02-28-2020,0,0,0,0,0,0,1
02-29-2020,1,1,0,1,100.0,0,1
03-01-2020,1,1,0,1,100.0,0,1.0
03-02-2020,1,1,0,1,100.0,0,1.0
03-03-2020,9,1,0,9,11.11,0,9.0
03-04-2020,9,1,0,9,11.11,0,1.0
03-05-2020,16,1,0,16,6.25,0,1.7777777777777777
03-06-2020,22,1,0,22,4.55,0,1.375
03-07-2020,24,1,0,24,4.17,0,1.0909090909090908
03-08-2020,27,1,0,27,3.7,0,1.125
03-09-2020,37,1,0,37,2.7,0,1.3703703703703702
03-10-2020,49,2,0,49,4.08,0,1.3243243243243243
03-11-2020,60,2,0,60,3.33,0,1.2244897959183674
03-12-2020,60,2,0,60,3.33,0,1.0
03-13-2020,64,5,0,64,7.81,0,1.0666666666666667
03-14-2020,77,5,4,73,6.49,5.19,1.203125
03-15-2020,77,5,4,73,6.49,5.19,1.0
03-16-2020,77,5,4,73,6.49,5.19,1.0
03-17-2020,102,9,4,98,8.82,3.92,1.3246753246753247
03-18-2020,104,11,4,100,10.58,3.85,1.0196078431372548
03-19-2020,109,14,4,105,12.84,3.67,1.0480769230769231
03-20-2020,126,14,4,122,11.11,3.17,1.1559633027522935
03-21-2020,151,20,4,147,13.25,2.65,1.1984126984126984
03-22-2020,175,20,4,171,11.43,2.29,1.1589403973509933
03-23-2020,187,20,4,183,10.7,2.14,1.0685714285714285
03-24-2020,187,21,4,183,11.23,2.14,1.0
03-25-2020,208,21,4,204,10.1,1.92,1.1122994652406417
03-26-2020,218,21,4,214,9.63,1.83,1.0480769230769231
03-27-2020,223,21,4,219,9.42,1.79,1.0229357798165137
03-28-2020,228,22,6,222,9.65,2.63,1.0224215246636772
03-29-2020,228,22,6,222,9.65,2.63,1.0
03-30-2020,230,25,13,217,10.87,5.65,1.0087719298245614
03-31-2020,236,26,13,223,11.02,5.51,1.0260869565217392
04-01-2020,236,28,13,223,11.86,5.51,1.0
04-02-2020,236,28,21,215,11.86,8.9,1.0
04-03-2020,245,30,21,224,12.24,8.57,1.0381355932203389
04-04-2020,252,32,27,225,12.7,10.71,1.0285714285714285
04-05-2020,259,32,35,224,12.36,13.51,1.0277777777777777
04-06-2020,266,32,35,231,12.03,13.16,1.027027027027027
04-07-2020,277,32,40,237,11.55,14.44,1.0413533834586466
04-08-2020,279,34,40,239,12.19,14.34,1.0072202166064983
04-09-2020,308,34,49,259,11.04,15.91,1.103942652329749
04-10-2020,344,34,50,294,9.88,14.53,1.1168831168831168
04-11-2020,344,34,53,291,9.88,15.41,1.0
04-12-2020,356,35,53,303,9.83,14.89,1.0348837209302326
04-13-2020,356,35,53,303,9.83,14.89,1.0
04-14-2020,371,36,53,318,9.7,14.29,1.0421348314606742
04-15-2020,372,36,53,319,9.68,14.25,1.0026954177897573
04-16-2020,393,36,55,338,9.16,13.99,1.0564516129032258
04-17-2020,426,38,57,369,8.92,13.38,1.083969465648855
04-18-2020,426,38,60,366,8.92,14.08,1.0
04-19-2020,455,39,60,395,8.57,13.19,1.068075117370892
04-20-2020,461,39,61,400,8.46,13.23,1.0131868131868131
04-21-2020,462,39,62,400,8.44,13.42,1.002169197396963
04-22-2020,476,40,62,414,8.4,13.03,1.0303030303030303
04-23-2020,488,40,63,425,8.2,12.91,1.0252100840336134
04-24-2020,501,40,64,437,7.98,12.77,1.026639344262295
04-25-2020,513,40,64,449,7.8,12.48,1.0239520958083832
04-26-2020,513,40,64,449,7.8,12.48,1.0
04-27-2020,538,41,64,474,7.62,11.9,1.0487329434697856
04-28-2020,538,41,64,474,7.62,11.9,1.0
04-29-2020,553,41,69,484,7.41,12.48,1.0278810408921932
04-30-2020,563,41,78,485,7.28,13.85,1.0180831826401446
05-01-2020,569,41,82,487,7.21,14.41,1.0106571936056838
05-02-2020,580,41,83,497,7.07,14.31,1.0193321616871704
05-03-2020,580,41,86,494,7.07,14.83,1.0
05-04-2020,582,41,86,496,7.04,14.78,1.0034482758620689
05-05-2020,582,41,92,490,7.04,15.81,1.0
05-06-2020,589,41,97,492,6.96,16.47,1.0120274914089347
05-07-2020,608,41,106,502,6.74,17.43,1.032258064516129
05-08-2020,632,41,114,518,6.49,18.04,1.0394736842105263
05-09-2020,632,41,126,506,6.49,19.94,1.0
05-10-2020,632,41,126,506,6.49,19.94,1.0
05-11-2020,637,41,130,507,6.44,20.41,1.0079113924050633
05-12-2020,647,41,161,486,6.34,24.88,1.0156985871271587
05-13-2020,647,41,161,486,6.34,24.88,1.0
05-14-2020,647,41,172,475,6.34,26.58,1.0
05-15-2020,647,41,189,458,6.34,29.21,1.0
05-16-2020,652,41,198,454,6.29,30.37,1.007727975270479
05-17-2020,652,41,201,451,6.29,30.83,1.0
05-18-2020,668,41,203,465,6.14,30.39,1.0245398773006136
05-19-2020,668,41,211,457,6.14,31.59,1.0
05-20-2020,668,41,220,448,6.14,32.93,1.0
05-21-2020,670,41,235,435,6.12,35.07,1.0029940119760479
05-22-2020,672,41,254,418,6.1,37.8,1.0029850746268656
05-23-2020,672,41,266,406,6.1,39.58,1.0
05-24-2020,672,42,266,406,6.25,39.58,1.0
05-25-2020,672,42,270,402,6.25,40.18,1.0
05-26-2020,672,42,275,397,6.25,40.92,1.0
