date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,1,0,0,1,0.0,0.0,0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,8,0,0,8,0.0,0.0,7.0
03-03-2020,10,1,0,10,10.0,0.0,0.25
03-04-2020,16,1,0,16,6.25,0.0,0.6
03-05-2020,21,1,0,21,4.76,0.0,0.3125
03-06-2020,21,1,0,21,4.76,0.0,0.0
03-07-2020,23,1,0,23,4.35,0.0,0.09523809523809523
03-08-2020,36,1,0,36,2.78,0.0,0.5652173913043478
03-09-2020,36,1,0,36,2.78,0.0,0.0
03-10-2020,51,2,0,51,3.92,0.0,0.4166666666666667
03-11-2020,62,2,0,62,3.23,0.0,0.21568627450980393
03-12-2020,69,3,0,69,4.35,0.0,0.11290322580645161
03-13-2020,80,5,0,80,6.25,0.0,0.15942028985507245
03-14-2020,80,5,4,76,6.25,5.0,0.0
03-15-2020,101,5,4,97,4.95,3.96,0.2625
03-16-2020,109,7,4,105,6.42,3.67,0.07920792079207921
03-17-2020,109,7,4,105,6.42,3.67,0.0
03-18-2020,119,11,4,115,9.24,3.36,0.09174311926605505
03-19-2020,119,11,4,115,9.24,3.36,0.0
03-20-2020,144,14,4,140,9.72,2.78,0.21008403361344538
03-21-2020,144,20,4,140,13.89,2.78,0.0
03-22-2020,175,20,4,171,11.43,2.29,0.2152777777777778
03-23-2020,187,20,4,183,10.7,2.14,0.06857142857142857
03-24-2020,187,21,4,183,11.23,2.14,0.0
03-25-2020,208,21,4,204,10.1,1.92,0.11229946524064172
03-26-2020,208,21,4,204,10.1,1.92,0.0
03-27-2020,223,21,4,219,9.42,1.79,0.07211538461538461
03-28-2020,224,22,6,218,9.82,2.68,0.004484304932735426
03-29-2020,224,22,6,218,9.82,2.68,0.0
03-30-2020,230,25,13,217,10.87,5.65,0.026785714285714284
03-31-2020,236,26,13,223,11.02,5.51,0.02608695652173913
04-01-2020,236,26,13,223,11.02,5.51,0.0
04-02-2020,245,30,21,224,12.24,8.57,0.038135593220338986
04-03-2020,245,30,21,224,12.24,8.57,0.0
04-04-2020,259,32,27,232,12.36,10.42,0.05714285714285714
04-05-2020,266,32,35,231,12.03,13.16,0.02702702702702703
04-06-2020,266,32,35,231,12.03,13.16,0.0
04-07-2020,279,34,40,239,12.19,14.34,0.04887218045112782
