date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,2.0
03-23-2020,3,0,0,3,0.0,0.0,1.5
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,7,1,0,7,14.29,0.0,2.333333333333333
03-26-2020,10,1,0,10,10.0,0.0,1.4285714285714286
03-27-2020,10,1,0,10,10.0,0.0,1.0
03-28-2020,10,1,0,10,10.0,0.0,1.0
03-29-2020,18,1,0,18,5.56,0.0,1.8
03-30-2020,27,3,0,27,11.11,0.0,1.5
03-31-2020,27,3,0,27,11.11,0.0,1.0
04-01-2020,74,5,0,74,6.76,0.0,2.7407407407407405
04-02-2020,98,5,0,98,5.1,0.0,1.3243243243243243
04-03-2020,120,5,0,120,4.17,0.0,1.2244897959183674
04-04-2020,144,8,0,144,5.56,0.0,1.2
04-05-2020,184,10,13,171,5.43,7.07,1.2777777777777777
04-06-2020,253,10,26,227,3.95,10.28,1.375
04-07-2020,278,11,26,252,3.96,9.35,1.098814229249012
04-08-2020,342,11,28,314,3.22,8.19,1.2302158273381294
04-09-2020,410,11,40,370,2.68,9.76,1.198830409356725
04-10-2020,438,11,41,397,2.51,9.36,1.0682926829268293
04-11-2020,491,11,41,450,2.24,8.35,1.1210045662100456
04-12-2020,529,12,75,454,2.27,14.18,1.0773930753564154
04-13-2020,529,12,75,454,2.27,14.18,1.0
04-14-2020,570,14,90,480,2.46,15.79,1.0775047258979207
04-15-2020,584,14,90,494,2.4,15.41,1.024561403508772
04-16-2020,584,14,90,494,2.4,15.41,1.0
04-17-2020,627,18,110,517,2.87,17.54,1.0736301369863013
04-18-2020,639,19,113,526,2.97,17.68,1.0191387559808613
04-19-2020,648,20,117,531,3.09,18.06,1.0140845070422535
04-20-2020,648,20,117,531,3.09,18.06,1.0
04-21-2020,657,20,127,530,3.04,19.33,1.0138888888888888
04-22-2020,662,22,193,469,3.32,29.15,1.0076103500761036
04-23-2020,671,24,256,415,3.58,38.15,1.013595166163142
04-24-2020,681,24,289,392,3.52,42.44,1.014903129657228
04-25-2020,684,27,325,359,3.95,47.51,1.0044052863436124
04-26-2020,696,29,350,346,4.17,50.29,1.0175438596491229
04-27-2020,701,29,385,316,4.14,54.92,1.007183908045977
04-28-2020,709,31,403,306,4.37,56.84,1.0114122681883024
