date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,2.0
03-23-2020,3,0,0,3,0.0,0.0,1.5
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,7,1,0,7,14.29,0.0,2.333333333333333
03-26-2020,10,1,0,10,10.0,0.0,1.4285714285714286
03-27-2020,10,1,0,10,10.0,0.0,1.0
03-28-2020,10,1,0,10,10.0,0.0,1.0
03-29-2020,18,1,0,18,5.56,0.0,1.8
03-30-2020,27,3,0,27,11.11,0.0,1.5
03-31-2020,27,3,0,27,11.11,0.0,1.0
04-01-2020,74,5,0,74,6.76,0.0,2.7407407407407405
04-02-2020,98,5,0,98,5.1,0.0,1.3243243243243243
04-03-2020,120,5,0,120,4.17,0.0,1.2244897959183674
04-04-2020,144,8,0,144,5.56,0.0,1.2
04-05-2020,184,10,13,171,5.43,7.07,1.2777777777777777
04-06-2020,253,10,26,227,3.95,10.28,1.375
04-07-2020,278,11,26,252,3.96,9.35,1.098814229249012
04-08-2020,342,11,28,314,3.22,8.19,1.2302158273381294
04-09-2020,410,11,40,370,2.68,9.76,1.198830409356725
04-10-2020,438,11,41,397,2.51,9.36,1.0682926829268293
04-11-2020,491,11,41,450,2.24,8.35,1.1210045662100456
04-12-2020,529,12,75,454,2.27,14.18,1.0773930753564154
04-13-2020,529,12,75,454,2.27,14.18,1.0
04-14-2020,570,14,90,480,2.46,15.79,1.0775047258979207
04-15-2020,584,14,90,494,2.4,15.41,1.024561403508772
04-16-2020,584,14,90,494,2.4,15.41,1.0
04-17-2020,627,18,110,517,2.87,17.54,1.0736301369863013
04-18-2020,639,19,113,526,2.97,17.68,1.0191387559808613
04-19-2020,648,20,117,531,3.09,18.06,1.0140845070422535
04-20-2020,648,20,117,531,3.09,18.06,1.0
04-21-2020,657,20,127,530,3.04,19.33,1.0138888888888888
04-22-2020,662,22,193,469,3.32,29.15,1.0076103500761036
04-23-2020,671,24,256,415,3.58,38.15,1.013595166163142
04-24-2020,681,24,289,392,3.52,42.44,1.014903129657228
04-25-2020,684,27,325,359,3.95,47.51,1.0044052863436124
04-26-2020,696,29,350,346,4.17,50.29,1.0175438596491229
04-27-2020,701,29,385,316,4.14,54.92,1.007183908045977
04-28-2020,709,31,403,306,4.37,56.84,1.0114122681883024
04-29-2020,713,32,435,278,4.49,61.01,1.005641748942172
04-30-2020,719,32,452,267,4.45,62.87,1.008415147265077
05-01-2020,728,33,478,250,4.53,65.66,1.0125173852573017
05-02-2020,736,35,507,229,4.76,68.89,1.010989010989011
05-03-2020,750,36,518,232,4.8,69.07,1.0190217391304348
05-04-2020,755,37,534,221,4.9,70.73,1.0066666666666666
05-05-2020,763,38,543,220,4.98,71.17,1.0105960264900662
05-06-2020,770,38,561,209,4.94,72.86,1.0091743119266054
05-07-2020,781,42,586,195,5.38,75.03,1.0142857142857142
05-08-2020,795,44,600,195,5.53,75.47,1.0179257362355953
05-09-2020,815,45,617,198,5.52,75.71,1.0251572327044025
05-10-2020,821,46,624,197,5.6,76.0,1.007361963190184
05-11-2020,832,46,637,195,5.53,76.56,1.0133982947624847
05-12-2020,854,47,648,206,5.5,75.88,1.0264423076923077
05-13-2020,860,49,658,202,5.7,76.51,1.0070257611241218
05-14-2020,876,50,677,199,5.71,77.28,1.0186046511627906
05-15-2020,885,51,684,201,5.76,77.29,1.0102739726027397
05-16-2020,889,51,689,200,5.74,77.5,1.0045197740112994
05-17-2020,904,54,698,206,5.97,77.21,1.0168728908886389
05-18-2020,909,55,714,195,6.05,78.55,1.0055309734513274
05-19-2020,914,55,734,180,6.02,80.31,1.0055005500550056
05-20-2020,920,58,738,182,6.3,80.22,1.0065645514223194
05-21-2020,924,60,753,171,6.49,81.49,1.0043478260869565
05-22-2020,937,60,764,173,6.4,81.54,1.0140692640692641
05-23-2020,943,61,775,168,6.47,82.18,1.0064034151547492
05-24-2020,945,61,783,162,6.46,82.86,1.002120890774125
05-25-2020,951,62,786,165,6.52,82.65,1.0063492063492063
05-26-2020,952,63,796,156,6.62,83.61,1.0010515247108307
05-27-2020,952,63,796,156,6.62,83.61,1.0
05-28-2020,955,64,803,152,6.7,84.08,1.0031512605042017
05-29-2020,955,64,813,142,6.7,85.13,1.0
05-30-2020,956,64,818,138,6.69,85.56,1.0010471204188482
05-31-2020,958,64,839,119,6.68,87.58,1.002092050209205
06-01-2020,958,65,844,114,6.78,88.1,1.0
06-02-2020,960,65,848,112,6.77,88.33,1.0020876826722338
06-03-2020,961,65,857,104,6.76,89.18,1.0010416666666666
06-04-2020,963,65,860,103,6.75,89.3,1.0020811654526536
06-05-2020,966,65,863,103,6.73,89.34,1.0031152647975077
06-06-2020,970,65,867,103,6.7,89.38,1.0041407867494825
06-07-2020,973,65,867,106,6.68,89.11,1.0030927835051546
06-08-2020,973,65,869,104,6.68,89.31,1.0
06-09-2020,974,65,871,103,6.67,89.43,1.0010277492291881
06-10-2020,974,65,876,98,6.67,89.94,1.0
06-11-2020,974,65,878,96,6.67,90.14,1.0
06-12-2020,978,65,881,97,6.65,90.08,1.004106776180698
06-13-2020,980,66,881,99,6.73,89.9,1.0020449897750512
06-14-2020,980,66,885,95,6.73,90.31,1.0
06-15-2020,980,66,885,95,6.73,90.31,1.0
06-16-2020,1016,66,885,131,6.5,87.11,1.036734693877551
06-17-2020,1020,67,893,127,6.57,87.55,1.0039370078740157
06-18-2020,1020,67,901,119,6.57,88.33,1.0
06-19-2020,1020,67,901,119,6.57,88.33,1.0
06-20-2020,1035,67,911,124,6.47,88.02,1.0147058823529411
06-21-2020,1036,67,911,125,6.47,87.93,1.0009661835748793
06-22-2020,1046,67,913,133,6.41,87.28,1.0096525096525097
06-23-2020,1051,67,913,138,6.37,86.87,1.0047801147227533
06-24-2020,1051,67,913,138,6.37,86.87,1.0
06-25-2020,1056,67,917,139,6.34,86.84,1.004757373929591
06-26-2020,1059,67,919,140,6.33,86.78,1.0028409090909092
06-27-2020,1062,67,924,138,6.31,87.01,1.0028328611898016
06-28-2020,1074,67,939,135,6.24,87.43,1.0112994350282485
