date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,2,0,0,2,0.0,0.0,0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,3,0,0,3,0.0,0.0,0.5
03-23-2020,3,0,0,3,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,12,0,0,12,0.0,0.0,3.0
03-26-2020,16,0,0,16,0.0,0.0,0.3333333333333333
03-27-2020,22,0,0,22,0.0,0.0,0.375
03-28-2020,28,0,0,28,0.0,0.0,0.2727272727272727
03-29-2020,29,0,0,29,0.0,0.0,0.03571428571428571
03-30-2020,35,0,0,35,0.0,0.0,0.20689655172413793
03-31-2020,35,0,0,35,0.0,0.0,0.0
04-01-2020,36,0,0,36,0.0,0.0,0.02857142857142857
04-02-2020,39,1,0,39,2.56,0.0,0.08333333333333333
04-03-2020,39,1,2,37,2.56,5.13,0.0
04-04-2020,39,1,2,37,2.56,5.13,0.0
04-05-2020,39,1,3,36,2.56,7.69,0.0
04-06-2020,39,1,5,34,2.56,12.82,0.0
04-07-2020,39,1,7,32,2.56,17.95,0.0
