date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,2,0,0,2,0.0,0.0,1
03-19-2020,2,0,0,2,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.5
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,12,0,0,12,0.0,0.0,4.0
03-26-2020,16,0,0,16,0.0,0.0,1.3333333333333333
03-27-2020,22,0,0,22,0.0,0.0,1.375
03-28-2020,28,0,0,28,0.0,0.0,1.2727272727272727
03-29-2020,29,0,0,29,0.0,0.0,1.0357142857142858
03-30-2020,35,0,0,35,0.0,0.0,1.206896551724138
03-31-2020,35,0,0,35,0.0,0.0,1.0
04-01-2020,36,0,0,36,0.0,0.0,1.0285714285714285
04-02-2020,39,1,0,39,2.56,0.0,1.0833333333333333
04-03-2020,39,1,2,37,2.56,5.13,1.0
04-04-2020,39,1,2,37,2.56,5.13,1.0
04-05-2020,39,1,3,36,2.56,7.69,1.0
04-06-2020,39,1,5,34,2.56,12.82,1.0
04-07-2020,39,1,7,32,2.56,17.95,1.0
04-08-2020,39,1,7,32,2.56,17.95,1.0
04-09-2020,39,1,24,15,2.56,61.54,1.0
04-10-2020,40,2,25,15,5.0,62.5,1.0256410256410255
04-11-2020,40,2,28,12,5.0,70.0,1.0
04-12-2020,43,2,30,13,4.65,69.77,1.075
04-13-2020,45,2,30,15,4.44,66.67,1.0465116279069768
04-14-2020,45,2,30,15,4.44,66.67,1.0
04-15-2020,48,2,30,18,4.17,62.5,1.0666666666666667
04-16-2020,48,2,30,18,4.17,62.5,1.0
04-17-2020,52,2,30,22,3.85,57.69,1.0833333333333333
04-18-2020,57,2,33,24,3.51,57.89,1.0961538461538463
04-19-2020,61,3,33,28,4.92,54.1,1.0701754385964912
04-20-2020,65,3,35,30,4.62,53.85,1.0655737704918034
04-21-2020,70,3,35,35,4.29,50.0,1.0769230769230769
04-22-2020,74,3,35,39,4.05,47.3,1.0571428571428572
04-23-2020,76,3,37,39,3.95,48.68,1.027027027027027
04-24-2020,84,3,37,47,3.57,44.05,1.1052631578947367
04-25-2020,84,3,37,47,3.57,44.05,1.0
04-26-2020,88,3,42,46,3.41,47.73,1.0476190476190477
04-27-2020,88,3,42,46,3.41,47.73,1.0
04-28-2020,95,3,42,53,3.16,44.21,1.0795454545454546
04-29-2020,97,3,54,43,3.09,55.67,1.0210526315789474
04-30-2020,106,3,55,51,2.83,51.89,1.0927835051546393
05-01-2020,109,3,74,35,2.75,67.89,1.028301886792453
05-02-2020,119,3,75,44,2.52,63.03,1.091743119266055
05-03-2020,124,3,78,46,2.42,62.9,1.0420168067226891
05-04-2020,137,3,78,59,2.19,56.93,1.1048387096774193
05-05-2020,138,3,92,46,2.17,66.67,1.0072992700729928
05-06-2020,146,4,101,45,2.74,69.18,1.0579710144927537
05-07-2020,153,4,103,50,2.61,67.32,1.047945205479452
05-08-2020,167,4,111,56,2.4,66.47,1.091503267973856
05-09-2020,252,7,112,140,2.78,44.44,1.5089820359281436
05-10-2020,267,7,117,150,2.62,43.82,1.0595238095238095
05-11-2020,267,7,117,150,2.62,43.82,1.0
05-12-2020,441,7,117,324,1.59,26.53,1.651685393258427
