date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,3,0,0,3,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,12,0,0,12,0.0,0.0,0.0
03-26-2020,16,0,0,16,0.0,0.0,0.0
03-27-2020,22,0,0,22,0.0,0.0,0.0
03-28-2020,28,0,0,28,0.0,0.0,0.0
03-29-2020,29,0,0,29,0.0,0.0,0.0
03-30-2020,35,0,0,35,0.0,0.0,0.0
03-31-2020,35,0,0,35,0.0,0.0,0.0
04-01-2020,36,0,0,36,0.0,0.0,0.0
