date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,2,0,0,2,0.0,0.0,0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,3,0,0,3,0.0,0.0,0.5
03-23-2020,3,0,0,3,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,12,0,0,12,0.0,0.0,3.0
03-26-2020,16,0,0,16,0.0,0.0,0.3333333333333333
03-27-2020,22,0,0,22,0.0,0.0,0.375
03-28-2020,28,0,0,28,0.0,0.0,0.2727272727272727
03-29-2020,29,0,0,29,0.0,0.0,0.03571428571428571
03-30-2020,35,0,0,35,0.0,0.0,0.20689655172413793
03-31-2020,35,0,0,35,0.0,0.0,0.0
04-01-2020,36,0,0,36,0.0,0.0,0.02857142857142857
04-02-2020,39,1,0,39,2.56,0.0,0.08333333333333333
04-03-2020,39,1,2,37,2.56,5.13,0.0
04-04-2020,39,1,2,37,2.56,5.13,0.0
04-05-2020,39,1,3,36,2.56,7.69,0.0
04-06-2020,39,1,5,34,2.56,12.82,0.0
04-07-2020,39,1,7,32,2.56,17.95,0.0
04-08-2020,39,1,7,32,2.56,17.95,0.0
04-09-2020,39,1,24,15,2.56,61.54,0.0
04-10-2020,40,2,25,15,5.0,62.5,0.02564102564102564
04-11-2020,40,2,28,12,5.0,70.0,0.0
04-12-2020,43,2,30,13,4.65,69.77,0.075
04-13-2020,45,2,30,15,4.44,66.67,0.046511627906976744
04-14-2020,45,2,30,15,4.44,66.67,0.0
04-15-2020,48,2,30,18,4.17,62.5,0.06666666666666667
04-16-2020,48,2,30,18,4.17,62.5,0.0
04-17-2020,52,2,30,22,3.85,57.69,0.08333333333333333
04-18-2020,57,2,33,24,3.51,57.89,0.09615384615384616
04-19-2020,61,3,33,28,4.92,54.1,0.07017543859649122
04-20-2020,65,3,35,30,4.62,53.85,0.06557377049180328
04-21-2020,70,3,35,35,4.29,50.0,0.07692307692307693
04-22-2020,74,3,35,39,4.05,47.3,0.05714285714285714
04-23-2020,76,3,37,39,3.95,48.68,0.02702702702702703
04-24-2020,84,3,37,47,3.57,44.05,0.10526315789473684
04-25-2020,84,3,37,47,3.57,44.05,0.0
04-26-2020,88,3,42,46,3.41,47.73,0.047619047619047616
04-27-2020,88,3,42,46,3.41,47.73,0.0
04-28-2020,95,3,42,53,3.16,44.21,0.07954545454545454
