date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-02-2020,3,0,0,3,0,0,1
04-03-2020,3,0,0,3,0,0,1.0
04-04-2020,4,0,0,4,0,0,1.3333333333333333
04-05-2020,4,0,0,4,0,0,1.0
04-06-2020,5,0,0,5,0,0,1.25
04-07-2020,8,1,0,8,12.5,0,1.6
04-08-2020,8,1,0,8,12.5,0,1.0
04-09-2020,8,1,0,8,12.5,0,1.0
04-10-2020,9,1,0,9,11.11,0,1.125
04-11-2020,12,2,0,12,16.67,0,1.3333333333333333
04-12-2020,13,2,0,13,15.38,0,1.0833333333333333
04-13-2020,16,2,0,16,12.5,0,1.2307692307692308
04-14-2020,16,2,0,16,12.5,0,1.0
04-15-2020,16,2,0,16,12.5,0,1.0
04-16-2020,16,2,0,16,12.5,0,1.0
04-17-2020,17,2,3,14,11.76,17.65,1.0625
04-18-2020,17,2,3,14,11.76,17.65,1.0
04-19-2020,17,2,3,14,11.76,17.65,1.0
04-20-2020,17,2,3,14,11.76,17.65,1.0
04-21-2020,18,2,3,15,11.11,16.67,1.0588235294117647
04-22-2020,23,3,3,20,13.04,13.04,1.2777777777777777
04-23-2020,33,3,3,30,9.09,9.09,1.434782608695652
04-24-2020,33,3,4,29,9.09,12.12,1.0
04-25-2020,33,3,4,29,9.09,12.12,1.0
04-26-2020,34,3,4,30,8.82,11.76,1.0303030303030303
04-27-2020,36,3,4,32,8.33,11.11,1.0588235294117647
04-28-2020,36,3,5,31,8.33,13.89,1.0
04-29-2020,36,3,7,29,8.33,19.44,1.0
04-30-2020,37,3,7,30,8.11,18.92,1.0277777777777777
05-01-2020,37,3,9,28,8.11,24.32,1.0
05-02-2020,38,3,9,29,7.89,23.68,1.027027027027027
05-03-2020,39,3,9,30,7.69,23.08,1.0263157894736843
05-04-2020,41,3,9,32,7.32,21.95,1.0512820512820513
05-05-2020,41,3,9,32,7.32,21.95,1.0
05-06-2020,43,3,9,34,6.98,20.93,1.048780487804878
05-07-2020,43,3,14,29,6.98,32.56,1.0
05-08-2020,43,3,14,29,6.98,32.56,1.0
05-09-2020,56,3,14,42,5.36,25.0,1.302325581395349
05-10-2020,56,3,14,42,5.36,25.0,1.0
05-11-2020,57,3,24,33,5.26,42.11,1.0178571428571428
05-12-2020,57,3,24,33,5.26,42.11,1.0
05-13-2020,63,3,24,39,4.76,38.1,1.1052631578947367
05-14-2020,63,3,24,39,4.76,38.1,1.0
05-15-2020,63,3,24,39,4.76,38.1,1.0
05-16-2020,65,3,24,41,4.62,36.92,1.0317460317460316
05-17-2020,70,3,27,43,4.29,38.57,1.0769230769230769
05-18-2020,70,3,27,43,4.29,38.57,1.0
05-19-2020,70,3,27,43,4.29,38.57,1.0
05-20-2020,71,3,27,44,4.23,38.03,1.0142857142857142
05-21-2020,72,3,27,45,4.17,37.5,1.0140845070422535
05-22-2020,82,3,28,54,3.66,34.15,1.1388888888888888
05-23-2020,82,3,28,54,3.66,34.15,1.0
05-24-2020,83,4,33,50,4.82,39.76,1.0121951219512195
05-25-2020,101,4,33,68,3.96,32.67,1.216867469879518
05-26-2020,101,4,37,64,3.96,36.63,1.0
05-27-2020,101,4,37,64,3.96,36.63,1.0
05-28-2020,203,4,37,166,1.97,18.23,2.00990099009901
05-29-2020,273,4,42,231,1.47,15.38,1.3448275862068966
05-30-2020,279,4,42,237,1.43,15.05,1.021978021978022
05-31-2020,284,4,42,242,1.41,14.79,1.017921146953405
06-01-2020,336,4,42,294,1.19,12.5,1.1830985915492958
06-02-2020,358,4,42,316,1.12,11.73,1.0654761904761905
06-03-2020,369,4,51,318,1.08,13.82,1.0307262569832403
06-04-2020,393,4,51,342,1.02,12.98,1.065040650406504
06-05-2020,409,4,55,354,0.98,13.45,1.0407124681933841
06-06-2020,409,4,55,354,0.98,13.45,1.0
06-07-2020,438,4,55,383,0.91,12.56,1.0709046454767726
06-08-2020,443,4,55,388,0.9,12.42,1.0114155251141552
06-09-2020,455,4,55,400,0.88,12.09,1.0270880361173815
06-10-2020,455,4,55,400,0.88,12.09,1.0
06-11-2020,481,4,55,426,0.83,11.43,1.0571428571428572
06-12-2020,481,4,65,416,0.83,13.51,1.0
06-13-2020,529,5,66,463,0.95,12.48,1.0997920997920998
06-14-2020,547,6,69,478,1.1,12.61,1.0340264650283555
06-15-2020,555,6,69,486,1.08,12.43,1.0146252285191957
06-16-2020,564,6,73,491,1.06,12.94,1.0162162162162163
06-17-2020,572,6,73,499,1.05,12.76,1.0141843971631206
06-18-2020,592,8,74,518,1.35,12.5,1.034965034965035
06-19-2020,620,8,91,529,1.29,14.68,1.0472972972972974
06-20-2020,620,8,91,529,1.29,14.68,1.0
06-21-2020,730,11,258,472,1.51,35.34,1.1774193548387097
06-22-2020,749,11,258,491,1.47,34.45,1.026027397260274
06-23-2020,803,11,258,545,1.37,32.13,1.0720961281708945
06-24-2020,941,11,259,682,1.17,27.52,1.1718555417185554
06-25-2020,960,12,260,700,1.25,27.08,1.0201912858661
06-26-2020,1005,13,260,745,1.29,25.87,1.046875
06-27-2020,1038,13,260,778,1.25,25.05,1.0328358208955224
06-28-2020,1146,13,260,886,1.13,22.69,1.1040462427745665
06-29-2020,1152,13,260,892,1.13,22.57,1.0052356020942408
06-30-2020,1224,14,260,964,1.14,21.24,1.0625
07-01-2020,1265,16,260,1005,1.26,20.55,1.033496732026144
07-02-2020,1342,16,271,1071,1.19,20.19,1.0608695652173914
07-03-2020,1498,16,317,1181,1.07,21.16,1.1162444113263785
07-04-2020,1613,17,317,1296,1.05,19.65,1.0767690253671562
07-05-2020,1613,17,317,1296,1.05,19.65,1.0
07-06-2020,1742,19,317,1425,1.09,18.2,1.0799752014879107
07-07-2020,1818,19,317,1501,1.05,17.44,1.0436280137772675
07-08-2020,1864,24,345,1519,1.29,18.51,1.0253025302530252
07-09-2020,1942,25,369,1573,1.29,19.0,1.0418454935622317
07-10-2020,2069,31,379,1690,1.5,18.32,1.065396498455201
07-11-2020,2261,33,517,1744,1.46,22.87,1.0927984533591106
07-12-2020,2364,38,557,1807,1.61,23.56,1.0455550641309155
07-13-2020,2430,39,747,1683,1.6,30.74,1.0279187817258884
07-14-2020,2497,40,795,1702,1.6,31.84,1.0275720164609055
07-15-2020,2614,43,1005,1609,1.64,38.45,1.0468562274729676
07-16-2020,2712,51,1073,1639,1.88,39.56,1.0374904361132364
07-17-2020,2805,55,1107,1698,1.96,39.47,1.0342920353982301
07-18-2020,2810,55,1111,1699,1.96,39.54,1.0017825311942958
07-19-2020,2907,59,1135,1772,2.03,39.04,1.0345195729537366
07-20-2020,2992,62,1153,1839,2.07,38.54,1.0292397660818713
07-21-2020,3045,64,1180,1865,2.1,38.75,1.0177139037433156
07-22-2020,3302,76,1282,2020,2.3,38.82,1.08440065681445
07-23-2020,3302,76,1282,2020,2.3,38.82,1.0
07-24-2020,3453,87,1373,2080,2.52,39.76,1.0457298606904906
07-25-2020,3453,87,1373,2080,2.52,39.76,1.0
07-26-2020,3640,99,1639,2001,2.72,45.03,1.0541558065450334
07-27-2020,3664,99,1645,2019,2.7,44.9,1.0065934065934066
07-28-2020,3709,103,1667,2042,2.78,44.94,1.0122816593886463
07-29-2020,3738,103,1728,2010,2.76,46.23,1.0078188190887032
07-30-2020,3858,107,1760,2098,2.77,45.62,1.0321027287319422
07-31-2020,4078,114,1875,2203,2.8,45.98,1.0570243649559357
08-01-2020,4186,120,1914,2272,2.87,45.72,1.026483570377636
08-02-2020,4231,123,1919,2312,2.91,45.36,1.0107501194457715
08-03-2020,4272,123,1945,2327,2.88,45.53,1.0096903805246986
08-04-2020,4361,128,2047,2314,2.94,46.94,1.0208333333333333
08-05-2020,4426,136,2078,2348,3.07,46.95,1.0149048383398303
08-06-2020,4491,137,2137,2354,3.05,47.58,1.0146859466787166
08-07-2020,4575,137,2184,2391,2.99,47.74,1.0187040748162992
08-08-2020,4624,143,2329,2295,3.09,50.37,1.0107103825136612
08-09-2020,4658,146,2375,2283,3.13,50.99,1.0073529411764706
08-10-2020,4674,146,2430,2244,3.12,51.99,1.0034349506225848
08-11-2020,4714,152,2477,2237,3.22,52.55,1.0085579803166453
08-12-2020,4752,152,2529,2223,3.2,53.22,1.0080610946117947
08-13-2020,4912,153,2550,2362,3.11,51.91,1.0336700336700337
08-14-2020,4988,156,2576,2412,3.13,51.64,1.015472312703583
08-15-2020,5026,157,2623,2403,3.12,52.19,1.0076182838813152
08-16-2020,5072,161,2626,2446,3.17,51.77,1.0091524074810982
08-17-2020,5125,162,2690,2435,3.16,52.49,1.0104495268138802
08-18-2020,5193,163,2716,2477,3.14,52.3,1.0132682926829268
08-19-2020,5240,164,2857,2383,3.13,54.52,1.0090506450991719
08-20-2020,5282,165,2883,2399,3.12,54.58,1.0080152671755724
08-21-2020,5322,166,2929,2393,3.12,55.04,1.0075728890571753
08-22-2020,5382,168,2998,2384,3.12,55.7,1.0112739571589628
08-23-2020,5414,168,3012,2402,3.1,55.63,1.00594574507618
08-24-2020,5419,169,3059,2360,3.12,56.45,1.0009235315847802
08-25-2020,5423,170,3066,2357,3.13,56.54,1.0007381435689242
08-26-2020,5474,173,3085,2389,3.16,56.36,1.0094043887147335
08-27-2020,5496,173,3121,2375,3.15,56.79,1.0040189989039094
08-28-2020,5523,174,3143,2380,3.15,56.91,1.0049126637554586
08-29-2020,5528,174,3143,2385,3.15,56.86,1.0009053050878145
08-30-2020,5536,174,3147,2389,3.14,56.85,1.0014471780028944
08-31-2020,5566,175,3160,2406,3.14,56.77,1.0054190751445087
09-01-2020,5576,175,3420,2156,3.14,61.33,1.0017966223499821
09-02-2020,5579,175,3500,2079,3.14,62.74,1.0005380200860832
09-03-2020,5593,175,3516,2077,3.13,62.86,1.002509410288582
09-04-2020,5608,175,3533,2075,3.12,63.0,1.002681923833363
09-05-2020,5611,175,3551,2060,3.12,63.29,1.0005349500713268
09-06-2020,5614,175,3551,2063,3.12,63.25,1.0005346640527535
09-07-2020,5621,176,3590,2031,3.13,63.87,1.0012468827930174
09-08-2020,5630,176,3630,2000,3.13,64.48,1.00160113858744
09-09-2020,5653,176,3630,2023,3.11,64.21,1.0040852575488455
09-10-2020,5655,176,3683,1972,3.11,65.13,1.0003537944454273
09-11-2020,5669,177,3720,1949,3.12,65.62,1.002475685234306
09-12-2020,5678,177,3724,1954,3.12,65.59,1.0015875815840536
09-13-2020,5690,177,3731,1959,3.11,65.57,1.0021134202183868
09-14-2020,5697,178,3742,1955,3.12,65.68,1.0012302284710017
09-15-2020,5701,178,3762,1939,3.12,65.99,1.0007021239248728
09-16-2020,5704,178,3764,1940,3.12,65.99,1.0005262234695667
09-17-2020,5711,179,4000,1711,3.13,70.04,1.0012272089761571
09-18-2020,5716,179,4026,1690,3.13,70.43,1.0008755034144634
09-19-2020,5718,179,4030,1688,3.13,70.48,1.0003498950314906
09-20-2020,5731,179,4040,1691,3.12,70.49,1.0022735222105632
