date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-02-2020,3,0,0,3,0.0,0.0,0
04-03-2020,3,0,0,3,0.0,0.0,0.0
04-04-2020,4,0,0,4,0.0,0.0,0.3333333333333333
04-05-2020,4,0,0,4,0.0,0.0,0.0
04-06-2020,5,0,0,5,0.0,0.0,0.25
04-07-2020,8,1,0,8,12.5,0.0,0.6
04-08-2020,8,1,0,8,12.5,0.0,0.0
04-09-2020,8,1,0,8,12.5,0.0,0.0
04-10-2020,9,1,0,9,11.11,0.0,0.125
04-11-2020,12,2,0,12,16.67,0.0,0.3333333333333333
04-12-2020,13,2,0,13,15.38,0.0,0.08333333333333333
04-13-2020,16,2,0,16,12.5,0.0,0.23076923076923078
04-14-2020,16,2,0,16,12.5,0.0,0.0
04-15-2020,16,2,0,16,12.5,0.0,0.0
04-16-2020,16,2,0,16,12.5,0.0,0.0
04-17-2020,17,2,3,14,11.76,17.65,0.0625
04-18-2020,17,2,3,14,11.76,17.65,0.0
04-19-2020,17,2,3,14,11.76,17.65,0.0
04-20-2020,17,2,3,14,11.76,17.65,0.0
04-21-2020,18,2,3,15,11.11,16.67,0.058823529411764705
04-22-2020,23,3,3,20,13.04,13.04,0.2777777777777778
04-23-2020,33,3,3,30,9.09,9.09,0.43478260869565216
04-24-2020,33,3,4,29,9.09,12.12,0.0
04-25-2020,33,3,4,29,9.09,12.12,0.0
