date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-06-2020,4,0,0,4,0.0,0.0,1
04-07-2020,4,0,0,4,0.0,0.0,1.0
04-08-2020,4,0,0,4,0.0,0.0,1.0
04-09-2020,4,0,0,4,0.0,0.0,1.0
04-10-2020,4,0,0,4,0.0,0.0,1.0
04-11-2020,4,0,0,4,0.0,0.0,1.0
04-12-2020,4,0,0,4,0.0,0.0,1.0
04-13-2020,4,0,0,4,0.0,0.0,1.0
04-14-2020,4,0,0,4,0.0,0.0,1.0
04-15-2020,4,0,0,4,0.0,0.0,1.0
04-16-2020,4,0,0,4,0.0,0.0,1.0
04-17-2020,4,0,0,4,0.0,0.0,1.0
04-18-2020,4,0,0,4,0.0,0.0,1.0
04-19-2020,4,0,0,4,0.0,0.0,1.0
04-20-2020,4,0,0,4,0.0,0.0,1.0
04-21-2020,4,0,0,4,0.0,0.0,1.0
04-22-2020,4,0,0,4,0.0,0.0,1.0
04-23-2020,4,0,0,4,0.0,0.0,1.0
04-24-2020,4,0,0,4,0.0,0.0,1.0
04-25-2020,4,0,0,4,0.0,0.0,1.0
04-26-2020,4,0,0,4,0.0,0.0,1.0
04-27-2020,4,0,0,4,0.0,0.0,1.0
04-28-2020,8,0,4,4,0.0,50.0,2.0
04-29-2020,8,0,4,4,0.0,50.0,1.0
04-30-2020,14,0,4,10,0.0,28.57,1.75
05-01-2020,16,1,4,12,6.25,25.0,1.1428571428571428
05-02-2020,16,1,4,12,6.25,25.0,1.0
05-03-2020,16,1,4,12,6.25,25.0,1.0
05-04-2020,23,3,4,19,13.04,17.39,1.4375
05-05-2020,174,3,4,170,1.72,2.3,7.565217391304348
05-06-2020,174,3,4,170,1.72,2.3,1.0
05-07-2020,187,4,4,183,2.14,2.14,1.0747126436781609
05-08-2020,208,5,4,204,2.4,1.92,1.1122994652406417
05-09-2020,208,5,4,204,2.4,1.92,1.0
05-10-2020,208,5,4,204,2.4,1.92,1.0
05-11-2020,208,5,4,204,2.4,1.92,1.0
05-12-2020,208,5,4,204,2.4,1.92,1.0
05-13-2020,220,6,4,216,2.73,1.82,1.0576923076923077
05-14-2020,235,7,4,231,2.98,1.7,1.0681818181818181
05-15-2020,235,7,4,231,2.98,1.7,1.0
05-16-2020,235,7,4,231,2.98,1.7,1.0
05-17-2020,235,7,4,231,2.98,1.7,1.0
05-18-2020,246,7,4,242,2.85,1.63,1.0468085106382978
05-19-2020,251,8,4,247,3.19,1.59,1.0203252032520325
05-20-2020,251,8,4,247,3.19,1.59,1.0
05-21-2020,251,8,4,247,3.19,1.59,1.0
05-22-2020,251,8,4,247,3.19,1.59,1.0
05-23-2020,251,8,4,247,3.19,1.59,1.0
05-24-2020,251,8,4,247,3.19,1.59,1.0
05-25-2020,299,11,4,295,3.68,1.34,1.1912350597609562
05-26-2020,441,12,68,373,2.72,15.42,1.4749163879598663
05-27-2020,443,12,68,375,2.71,15.35,1.0045351473922903
05-28-2020,458,12,68,390,2.62,14.85,1.0338600451467268
05-29-2020,463,12,68,395,2.59,14.69,1.0109170305676856
05-30-2020,479,12,68,411,2.51,14.2,1.0345572354211663
05-31-2020,483,12,68,415,2.48,14.08,1.0083507306889352
06-01-2020,484,12,68,416,2.48,14.05,1.0020703933747412
06-02-2020,484,12,68,416,2.48,14.05,1.0
06-03-2020,484,12,68,416,2.48,14.05,1.0
06-04-2020,485,12,68,417,2.47,14.02,1.0020661157024793
06-05-2020,499,12,68,431,2.4,13.63,1.0288659793814432
06-06-2020,499,12,68,431,2.4,13.63,1.0
06-07-2020,513,12,68,445,2.34,13.26,1.028056112224449
06-08-2020,513,12,68,445,2.34,13.26,1.0
06-09-2020,514,12,76,438,2.33,14.79,1.0019493177387915
