date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,5,0,0,5,0.0,0.0,4.0
03-17-2020,7,0,0,7,0.0,0.0,0.4
03-18-2020,8,0,0,8,0.0,0.0,0.14285714285714285
03-19-2020,8,0,0,8,0.0,0.0,0.0
03-20-2020,17,0,0,17,0.0,0.0,1.125
03-21-2020,17,0,0,17,0.0,0.0,0.0
03-22-2020,19,0,0,19,0.0,0.0,0.11764705882352941
03-23-2020,36,0,0,36,0.0,0.0,0.8947368421052632
03-24-2020,40,0,0,40,0.0,0.0,0.1111111111111111
03-25-2020,41,0,0,41,0.0,0.0,0.025
03-26-2020,50,0,0,50,0.0,0.0,0.21951219512195122
03-27-2020,54,0,0,54,0.0,0.0,0.08
03-28-2020,60,0,0,60,0.0,0.0,0.1111111111111111
03-29-2020,70,0,0,70,0.0,0.0,0.16666666666666666
03-30-2020,70,0,0,70,0.0,0.0,0.0
03-31-2020,75,0,0,75,0.0,0.0,0.07142857142857142
04-01-2020,82,0,0,82,0.0,0.0,0.09333333333333334
04-02-2020,84,0,0,84,0.0,0.0,0.024390243902439025
04-03-2020,89,0,0,89,0.0,0.0,0.05952380952380952
04-04-2020,102,0,0,102,0.0,0.0,0.14606741573033707
04-05-2020,104,0,4,100,0.0,3.85,0.0196078431372549
04-06-2020,105,0,4,101,0.0,3.81,0.009615384615384616
04-07-2020,105,0,7,98,0.0,6.67,0.0
04-08-2020,110,0,7,103,0.0,6.36,0.047619047619047616
04-09-2020,110,0,7,103,0.0,6.36,0.0
04-10-2020,118,0,7,111,0.0,5.93,0.07272727272727272
04-11-2020,120,0,18,102,0.0,15.0,0.01694915254237288
04-12-2020,126,0,25,101,0.0,19.84,0.05
04-13-2020,127,0,42,85,0.0,33.07,0.007936507936507936
04-14-2020,134,0,49,85,0.0,36.57,0.05511811023622047
04-15-2020,136,0,54,82,0.0,39.71,0.014925373134328358
04-16-2020,138,0,60,78,0.0,43.48,0.014705882352941176
04-17-2020,143,0,65,78,0.0,45.45,0.036231884057971016
04-18-2020,144,0,69,75,0.0,47.92,0.006993006993006993
04-19-2020,147,0,76,71,0.0,51.7,0.020833333333333332
04-20-2020,147,0,76,71,0.0,51.7,0.0
04-21-2020,150,0,84,66,0.0,56.0,0.02040816326530612
