date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0,0,1
03-15-2020,1,0,0,1,0,0,1.0
03-16-2020,5,0,0,5,0,0,5.0
03-17-2020,7,0,0,7,0,0,1.4
03-18-2020,8,0,0,8,0,0,1.1428571428571428
03-19-2020,8,0,0,8,0,0,1.0
03-20-2020,17,0,0,17,0,0,2.125
03-21-2020,17,0,0,17,0,0,1.0
03-22-2020,19,0,0,19,0,0,1.1176470588235294
03-23-2020,36,0,0,36,0,0,1.8947368421052633
03-24-2020,40,0,0,40,0,0,1.1111111111111112
03-25-2020,41,0,0,41,0,0,1.025
03-26-2020,50,0,0,50,0,0,1.2195121951219512
03-27-2020,54,0,0,54,0,0,1.08
03-28-2020,60,0,0,60,0,0,1.1111111111111112
03-29-2020,70,0,0,70,0,0,1.1666666666666667
03-30-2020,70,0,0,70,0,0,1.0
03-31-2020,75,0,0,75,0,0,1.0714285714285714
04-01-2020,82,0,0,82,0,0,1.0933333333333333
04-02-2020,84,0,0,84,0,0,1.024390243902439
04-03-2020,89,0,0,89,0,0,1.0595238095238095
04-04-2020,102,0,0,102,0,0,1.146067415730337
04-05-2020,104,0,4,100,0,3.85,1.0196078431372548
04-06-2020,105,0,4,101,0,3.81,1.0096153846153846
04-07-2020,105,0,7,98,0,6.67,1.0
04-08-2020,110,0,7,103,0,6.36,1.0476190476190477
04-09-2020,110,0,7,103,0,6.36,1.0
04-10-2020,118,0,7,111,0,5.93,1.0727272727272728
04-11-2020,120,0,18,102,0,15.0,1.0169491525423728
04-12-2020,126,0,25,101,0,19.84,1.05
04-13-2020,127,0,42,85,0,33.07,1.007936507936508
04-14-2020,134,0,49,85,0,36.57,1.0551181102362204
04-15-2020,136,0,54,82,0,39.71,1.0149253731343284
04-16-2020,138,0,60,78,0,43.48,1.0147058823529411
04-17-2020,143,0,65,78,0,45.45,1.036231884057971
04-18-2020,144,0,69,75,0,47.92,1.006993006993007
04-19-2020,147,0,76,71,0,51.7,1.0208333333333333
04-20-2020,147,0,76,71,0,51.7,1.0
