date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,5,0,0,5,0.0,0.0,5.0
03-17-2020,7,0,0,7,0.0,0.0,1.4
03-18-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-19-2020,8,0,0,8,0.0,0.0,1.0
03-20-2020,17,0,0,17,0.0,0.0,2.125
03-21-2020,17,0,0,17,0.0,0.0,1.0
03-22-2020,19,0,0,19,0.0,0.0,1.1176470588235294
03-23-2020,36,0,0,36,0.0,0.0,1.8947368421052633
03-24-2020,40,0,0,40,0.0,0.0,1.1111111111111112
03-25-2020,41,0,0,41,0.0,0.0,1.025
03-26-2020,50,0,0,50,0.0,0.0,1.2195121951219512
03-27-2020,54,0,0,54,0.0,0.0,1.08
03-28-2020,60,0,0,60,0.0,0.0,1.1111111111111112
03-29-2020,70,0,0,70,0.0,0.0,1.1666666666666667
03-30-2020,70,0,0,70,0.0,0.0,1.0
03-31-2020,75,0,0,75,0.0,0.0,1.0714285714285714
04-01-2020,82,0,0,82,0.0,0.0,1.0933333333333333
04-02-2020,84,0,0,84,0.0,0.0,1.024390243902439
04-03-2020,89,0,0,89,0.0,0.0,1.0595238095238095
04-04-2020,102,0,0,102,0.0,0.0,1.146067415730337
04-05-2020,104,0,4,100,0.0,3.85,1.0196078431372548
04-06-2020,105,0,4,101,0.0,3.81,1.0096153846153846
04-07-2020,105,0,7,98,0.0,6.67,1.0
04-08-2020,110,0,7,103,0.0,6.36,1.0476190476190477
04-09-2020,110,0,7,103,0.0,6.36,1.0
04-10-2020,118,0,7,111,0.0,5.93,1.0727272727272728
04-11-2020,120,0,18,102,0.0,15.0,1.0169491525423728
04-12-2020,126,0,25,101,0.0,19.84,1.05
04-13-2020,127,0,42,85,0.0,33.07,1.007936507936508
04-14-2020,134,0,49,85,0.0,36.57,1.0551181102362204
04-15-2020,136,0,54,82,0.0,39.71,1.0149253731343284
04-16-2020,138,0,60,78,0.0,43.48,1.0147058823529411
04-17-2020,143,0,65,78,0.0,45.45,1.036231884057971
04-18-2020,144,0,69,75,0.0,47.92,1.006993006993007
04-19-2020,147,0,76,71,0.0,51.7,1.0208333333333333
04-20-2020,147,0,76,71,0.0,51.7,1.0
04-21-2020,150,0,84,66,0.0,56.0,1.0204081632653061
04-22-2020,153,0,84,69,0.0,54.9,1.02
04-23-2020,154,0,87,67,0.0,56.49,1.0065359477124183
04-24-2020,176,0,87,89,0.0,49.43,1.1428571428571428
04-25-2020,183,0,88,95,0.0,48.09,1.0397727272727273
04-26-2020,191,0,92,99,0.0,48.17,1.0437158469945356
04-27-2020,207,0,93,114,0.0,44.93,1.0837696335078535
04-28-2020,212,0,95,117,0.0,44.81,1.0241545893719808
04-29-2020,225,0,98,127,0.0,43.56,1.0613207547169812
04-30-2020,243,0,104,139,0.0,42.8,1.08
05-01-2020,249,0,109,140,0.0,43.78,1.0246913580246915
05-02-2020,255,0,120,135,0.0,47.06,1.0240963855421688
05-03-2020,259,0,124,135,0.0,47.88,1.0156862745098039
05-04-2020,261,0,128,133,0.0,49.04,1.0077220077220077
05-05-2020,261,0,129,132,0.0,49.43,1.0
05-06-2020,268,0,130,138,0.0,48.51,1.0268199233716475
05-07-2020,271,0,133,138,0.0,49.08,1.0111940298507462
05-08-2020,273,0,136,137,0.0,49.82,1.007380073800738
05-09-2020,280,0,140,140,0.0,50.0,1.0256410256410255
05-10-2020,284,0,140,144,0.0,49.3,1.0142857142857142
05-11-2020,285,0,150,135,0.0,52.63,1.0035211267605635
05-12-2020,286,0,153,133,0.0,53.5,1.0035087719298246
05-13-2020,287,0,164,123,0.0,57.14,1.0034965034965035
05-14-2020,287,0,168,119,0.0,58.54,1.0
05-15-2020,287,0,177,110,0.0,61.67,1.0
05-16-2020,289,0,178,111,0.0,61.59,1.0069686411149825
05-17-2020,292,0,197,95,0.0,67.47,1.0103806228373702
05-18-2020,297,0,203,94,0.0,68.35,1.0171232876712328
05-19-2020,308,0,209,99,0.0,67.86,1.037037037037037
05-20-2020,314,0,216,98,0.0,68.79,1.0194805194805194
05-21-2020,320,0,217,103,0.0,67.81,1.019108280254777
05-22-2020,321,0,222,99,0.0,69.16,1.003125
05-23-2020,325,0,227,98,0.0,69.85,1.0124610591900312
05-24-2020,327,0,237,90,0.0,72.48,1.0061538461538462
05-25-2020,336,0,238,98,0.0,70.83,1.0275229357798166
05-26-2020,339,0,244,95,0.0,71.98,1.0089285714285714
05-27-2020,346,0,245,101,0.0,70.81,1.0206489675516224
05-28-2020,349,0,245,104,0.0,70.2,1.0086705202312138
05-29-2020,355,0,247,108,0.0,69.58,1.0171919770773639
05-30-2020,359,1,250,109,0.28,69.64,1.0112676056338028
05-31-2020,370,1,256,114,0.27,69.19,1.0306406685236769
06-01-2020,377,1,262,115,0.27,69.5,1.018918918918919
06-02-2020,384,2,269,115,0.52,70.05,1.0185676392572944
06-03-2020,397,2,271,126,0.5,68.26,1.0338541666666667
06-04-2020,410,2,280,130,0.49,68.29,1.0327455919395465
06-05-2020,420,2,282,138,0.48,67.14,1.024390243902439
06-06-2020,431,2,283,148,0.46,65.66,1.026190476190476
06-07-2020,439,2,290,149,0.46,66.06,1.0185614849187936
06-08-2020,451,2,297,154,0.44,65.85,1.0273348519362187
06-09-2020,463,2,300,163,0.43,64.79,1.0266075388026608
06-10-2020,476,2,307,169,0.42,64.5,1.0280777537796977
06-11-2020,494,2,313,181,0.4,63.36,1.0378151260504203
06-12-2020,510,2,321,189,0.39,62.94,1.0323886639676114
06-13-2020,541,2,332,209,0.37,61.37,1.0607843137254902
06-14-2020,582,2,332,250,0.34,57.04,1.0757855822550833
06-15-2020,612,2,338,274,0.33,55.23,1.0515463917525774
06-16-2020,636,2,338,298,0.31,53.14,1.0392156862745099
06-17-2020,639,2,347,292,0.31,54.3,1.0047169811320755
06-18-2020,646,2,350,296,0.31,54.18,1.0109546165884193
06-19-2020,661,2,351,310,0.3,53.1,1.0232198142414861
06-20-2020,702,2,357,345,0.28,50.85,1.0620272314674735
06-21-2020,728,2,359,369,0.27,49.31,1.037037037037037
06-22-2020,787,2,370,417,0.25,47.01,1.081043956043956
06-23-2020,798,2,371,427,0.25,46.49,1.013977128335451
06-24-2020,830,2,376,454,0.24,45.3,1.0401002506265664
06-25-2020,850,2,385,465,0.24,45.29,1.0240963855421688
06-26-2020,858,2,398,460,0.23,46.39,1.0094117647058825
06-27-2020,878,2,413,465,0.23,47.04,1.0233100233100234
06-28-2020,900,2,443,457,0.22,49.22,1.0250569476082005
06-29-2020,1001,2,443,558,0.2,44.26,1.1122222222222222
06-30-2020,1025,2,447,578,0.2,43.61,1.023976023976024
07-01-2020,1042,3,480,562,0.29,46.07,1.0165853658536586
07-02-2020,1063,3,493,570,0.28,46.38,1.0201535508637236
07-03-2020,1081,3,512,569,0.28,47.36,1.0169332079021638
07-04-2020,1092,3,523,569,0.27,47.89,1.0101757631822386
07-05-2020,1105,3,567,538,0.27,51.31,1.0119047619047619
07-06-2020,1113,3,575,538,0.27,51.66,1.0072398190045249
07-07-2020,1172,3,595,577,0.26,50.77,1.0530098831985624
07-08-2020,1194,3,610,584,0.25,51.09,1.0187713310580204
07-09-2020,1210,3,623,587,0.25,51.49,1.0134003350083751
07-10-2020,1252,3,635,617,0.24,50.72,1.034710743801653
07-11-2020,1299,4,663,636,0.31,51.04,1.0375399361022364
07-12-2020,1337,4,684,653,0.3,51.16,1.029253271747498
07-13-2020,1378,4,710,668,0.29,51.52,1.030665669409125
07-14-2020,1416,4,737,679,0.28,52.05,1.0275761973875182
07-15-2020,1435,4,752,683,0.28,52.4,1.0134180790960452
07-16-2020,1473,4,770,703,0.27,52.27,1.0264808362369338
07-17-2020,1485,4,811,674,0.27,54.61,1.0081466395112015
07-18-2020,1539,5,819,720,0.32,53.22,1.0363636363636364
07-19-2020,1582,5,834,748,0.32,52.72,1.0279402209226771
07-20-2020,1629,5,838,791,0.31,51.44,1.029709228824273
07-21-2020,1655,5,848,807,0.3,51.24,1.0159607120933087
07-22-2020,1689,5,867,822,0.3,51.33,1.0205438066465258
07-23-2020,1710,5,889,821,0.29,51.99,1.0124333925399644
07-24-2020,1729,5,900,829,0.29,52.05,1.011111111111111
07-25-2020,1752,5,907,845,0.29,51.77,1.0133024869866976
07-26-2020,1821,5,918,903,0.27,50.41,1.0393835616438356
07-27-2020,1879,5,975,904,0.27,51.89,1.0318506315211422
07-28-2020,1926,5,1005,921,0.26,52.18,1.0250133049494412
07-29-2020,1963,5,1036,927,0.25,52.78,1.0192107995846313
07-30-2020,1994,5,1085,909,0.25,54.41,1.0157921548650026
07-31-2020,2022,5,1106,916,0.25,54.7,1.0140421263791375
08-01-2020,2042,5,1119,923,0.24,54.8,1.009891196834817
08-02-2020,2062,5,1144,918,0.24,55.48,1.0097943192948091
08-03-2020,2092,5,1169,923,0.24,55.88,1.01454898157129
08-04-2020,2099,5,1222,877,0.24,58.22,1.0033460803059273
08-05-2020,2104,5,1237,867,0.24,58.79,1.0023820867079563
08-06-2020,2111,5,1258,853,0.24,59.59,1.0033269961977187
08-07-2020,2128,5,1297,831,0.23,60.95,1.0080530554239697
08-08-2020,2134,6,1300,834,0.28,60.92,1.0028195488721805
08-09-2020,2140,7,1346,794,0.33,62.9,1.0028116213683225
08-10-2020,2152,7,1392,760,0.33,64.68,1.005607476635514
08-11-2020,2171,7,1478,693,0.32,68.08,1.0088289962825279
08-12-2020,2189,8,1524,665,0.37,69.62,1.0082911100875174
08-13-2020,2200,8,1558,642,0.36,70.82,1.0050251256281406
08-14-2020,2293,8,1604,689,0.35,69.95,1.0422727272727272
08-15-2020,2352,8,1631,721,0.34,69.35,1.0257304840819887
08-16-2020,2453,8,1648,805,0.33,67.18,1.0429421768707483
08-17-2020,2540,8,1661,879,0.31,65.39,1.0354667753770892
08-18-2020,2577,10,1683,894,0.39,65.31,1.0145669291338584
08-19-2020,2644,10,1698,946,0.38,64.22,1.025999223903764
08-20-2020,2717,11,1705,1012,0.4,62.75,1.0276096822995462
08-21-2020,2780,11,1712,1068,0.4,61.58,1.0231873389768127
08-22-2020,2889,11,1754,1135,0.38,60.71,1.039208633093525
08-23-2020,3089,12,1755,1334,0.39,56.81,1.069228106611284
08-24-2020,3306,14,1785,1521,0.42,53.99,1.070249271608935
08-25-2020,3537,15,1806,1731,0.42,51.06,1.0698729582577133
08-26-2020,3625,15,1810,1815,0.41,49.93,1.0248798416737348
08-27-2020,3672,15,1863,1809,0.41,50.74,1.0129655172413794
08-28-2020,3742,16,1866,1876,0.43,49.87,1.0190631808278867
08-29-2020,3843,16,1904,1939,0.42,49.54,1.0269909139497595
08-30-2020,4020,16,1918,2102,0.4,47.71,1.0460577673692428
08-31-2020,4063,16,2013,2050,0.39,49.54,1.0106965174129354
09-01-2020,4142,16,2044,2098,0.39,49.35,1.0194437607679054
09-02-2020,4218,17,2071,2147,0.4,49.1,1.018348623853211
09-03-2020,4255,18,2163,2092,0.42,50.83,1.0087719298245614
09-04-2020,4304,18,2191,2113,0.42,50.91,1.0115158636897768
09-05-2020,4349,18,2199,2150,0.41,50.56,1.0104553903345725
09-06-2020,4374,19,2235,2139,0.43,51.1,1.005748447919062
09-07-2020,4409,19,2271,2138,0.43,51.51,1.0080018289894832
09-08-2020,4439,20,2307,2132,0.45,51.97,1.0068042640054433
09-09-2020,4460,21,2325,2135,0.47,52.13,1.0047307952241495
09-10-2020,4479,22,2352,2127,0.49,52.51,1.0042600896860987
09-11-2020,4534,22,2450,2084,0.49,54.04,1.0122795266800626
09-12-2020,4565,22,2544,2021,0.48,55.73,1.0068372298191441
09-13-2020,4591,22,2556,2035,0.48,55.67,1.005695509309967
09-14-2020,4602,22,2736,1866,0.48,59.45,1.0023959921585712
09-15-2020,4624,22,2767,1857,0.48,59.84,1.004780530204259
09-16-2020,4634,22,2789,1845,0.47,60.19,1.0021626297577855
09-17-2020,4653,23,2817,1836,0.49,60.54,1.004100129477773
09-18-2020,4671,25,2845,1826,0.54,60.91,1.0038684719535784
09-19-2020,4689,26,2910,1779,0.55,62.06,1.0038535645472062
09-20-2020,4711,26,2961,1750,0.55,62.85,1.0046918319471103
09-21-2020,4722,27,2973,1749,0.57,62.96,1.002334960730206
09-22-2020,4738,27,2991,1747,0.57,63.13,1.0033883947479882
09-23-2020,4779,27,2995,1784,0.56,62.67,1.0086534402701561
09-24-2020,4789,27,3050,1739,0.56,63.69,1.0020924879681943
09-25-2020,4798,29,3080,1718,0.6,64.19,1.001879306744623
09-26-2020,4811,29,3091,1720,0.6,64.25,1.0027094622759483
09-27-2020,4820,29,3099,1721,0.6,64.29,1.0018707129494908
09-28-2020,4832,29,3117,1715,0.6,64.51,1.0024896265560166
09-29-2020,4836,29,3125,1711,0.6,64.62,1.0008278145695364
09-30-2020,4840,29,3154,1686,0.6,65.17,1.0008271298593878
10-01-2020,4843,29,3181,1662,0.6,65.68,1.0006198347107438
10-02-2020,4847,29,3197,1650,0.6,65.96,1.0008259343382202
10-03-2020,4852,29,3211,1641,0.6,66.18,1.001031565917062
10-04-2020,4866,29,3216,1650,0.6,66.09,1.0028854080791427
10-05-2020,4867,29,3226,1641,0.6,66.28,1.0002055076037812
10-06-2020,4873,29,3246,1627,0.6,66.61,1.0012327922745017
10-07-2020,4883,29,3408,1475,0.59,69.79,1.0020521239482865
10-08-2020,4885,29,3542,1343,0.59,72.51,1.000409584271964
10-09-2020,4890,30,3555,1335,0.61,72.7,1.0010235414534288
10-10-2020,4892,30,3566,1326,0.61,72.89,1.0004089979550101
10-11-2020,4896,31,3606,1290,0.63,73.65,1.0008176614881439
10-12-2020,4905,32,3877,1028,0.65,79.04,1.0018382352941178
10-13-2020,4908,32,4130,778,0.65,84.15,1.000611620795107
10-14-2020,4940,33,4398,542,0.67,89.03,1.006519967400163
10-15-2020,4953,33,4601,352,0.67,92.89,1.0026315789473683
10-16-2020,4965,34,4664,301,0.68,93.94,1.0024227740763174
10-17-2020,4971,34,4768,203,0.68,95.92,1.0012084592145014
10-18-2020,4974,34,4783,191,0.68,96.16,1.0006035003017502
10-19-2020,4992,34,4797,195,0.68,96.09,1.0036188178528347
10-20-2020,4996,34,4797,199,0.68,96.02,1.0008012820512822
10-21-2020,5012,34,4798,214,0.68,95.73,1.0032025620496396
10-22-2020,5017,34,4803,214,0.68,95.73,1.000997605746209
10-23-2020,5052,34,4806,246,0.67,95.13,1.0069762806458042
10-24-2020,5060,34,4806,254,0.67,94.98,1.0015835312747428
10-25-2020,5066,34,4830,236,0.67,95.34,1.0011857707509881
10-26-2020,5073,34,4848,225,0.67,95.56,1.0013817607579945
10-27-2020,5084,35,4851,233,0.69,95.42,1.0021683422038241
10-28-2020,5129,35,4851,278,0.68,94.58,1.0088512981904012
10-29-2020,5131,35,4851,280,0.68,94.54,1.0003899395593683
10-30-2020,5134,35,4878,256,0.68,95.01,1.000584681348665
10-31-2020,5137,35,4879,258,0.68,94.98,1.0005843396961434
11-01-2020,5146,35,4921,225,0.68,95.63,1.0017519953280125
11-02-2020,5155,35,4922,233,0.68,95.48,1.0017489312087058
11-03-2020,5162,35,4930,232,0.68,95.51,1.0013579049466537
11-04-2020,5174,35,4930,244,0.68,95.28,1.002324680356451
11-05-2020,5192,36,4940,252,0.69,95.15,1.0034789331271743
11-06-2020,5208,36,4953,255,0.69,95.1,1.0030816640986133
11-07-2020,5213,36,4953,260,0.69,95.01,1.0009600614439325
11-08-2020,5222,36,4960,262,0.69,94.98,1.001726453098024
11-09-2020,5242,38,4967,275,0.72,94.75,1.0038299502106474
11-10-2020,5262,40,4967,295,0.76,94.39,1.0038153376573826
11-11-2020,5312,41,4974,338,0.77,93.64,1.0095020904599012
11-12-2020,5319,41,4974,345,0.77,93.51,1.0013177710843373
11-13-2020,5362,42,4993,369,0.78,93.12,1.008084226358338
11-14-2020,5394,42,4994,400,0.78,92.58,1.0059679224170086
11-15-2020,5455,45,4995,460,0.82,91.57,1.0113088616981831
11-16-2020,5491,45,5004,487,0.82,91.13,1.0065994500458295
11-17-2020,5507,46,5008,499,0.84,90.94,1.0029138590420688
11-18-2020,5543,46,5087,456,0.83,91.77,1.0065371345560197
