date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-14-2020,1,0,0,1,0.0,0.0,0
02-15-2020,1,0,0,1,0.0,0.0,0.0
02-16-2020,1,0,0,1,0.0,0.0,0.0
02-17-2020,1,0,0,1,0.0,0.0,0.0
02-18-2020,1,0,0,1,0.0,0.0,0.0
02-19-2020,1,0,0,1,0.0,0.0,0.0
02-20-2020,1,0,0,1,0.0,0.0,0.0
02-21-2020,1,0,0,1,0.0,0.0,0.0
02-22-2020,1,0,0,1,0.0,0.0,0.0
02-23-2020,1,0,0,1,0.0,0.0,0.0
02-24-2020,1,0,0,1,0.0,0.0,0.0
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,1,0,0,1,0.0,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,1,0,0.0,100.0,0.0
02-29-2020,1,0,1,0,0.0,100.0,0.0
03-01-2020,2,0,1,1,0.0,50.0,1.0
03-02-2020,2,0,1,1,0.0,50.0,0.0
03-03-2020,2,0,1,1,0.0,50.0,0.0
03-04-2020,2,0,1,1,0.0,50.0,0.0
03-05-2020,3,0,1,2,0.0,33.33,0.5
03-06-2020,15,0,1,14,0.0,6.67,4.0
03-07-2020,15,0,1,14,0.0,6.67,0.0
03-08-2020,49,1,1,48,2.04,2.04,2.2666666666666666
03-09-2020,55,1,12,43,1.82,21.82,0.12244897959183673
03-10-2020,59,1,1,58,1.69,1.69,0.07272727272727272
03-11-2020,60,1,27,33,1.67,45.0,0.01694915254237288
03-12-2020,67,1,27,40,1.49,40.3,0.11666666666666667
03-13-2020,80,2,27,53,2.5,33.75,0.19402985074626866
03-14-2020,109,2,27,82,1.83,24.77,0.3625
03-15-2020,110,2,21,89,1.82,19.09,0.009174311926605505
03-16-2020,150,2,27,123,1.33,18.0,0.36363636363636365
03-17-2020,196,4,32,164,2.04,16.33,0.30666666666666664
03-18-2020,196,6,32,164,3.06,16.33,0.0
03-19-2020,256,6,32,224,2.34,12.5,0.30612244897959184
03-20-2020,285,8,39,246,2.81,13.68,0.11328125
03-21-2020,294,10,41,253,3.4,13.95,0.031578947368421054
03-22-2020,327,14,56,271,4.28,17.13,0.11224489795918367
03-23-2020,366,19,68,298,5.19,18.58,0.11926605504587157
03-24-2020,402,20,80,322,4.98,19.9,0.09836065573770492
03-25-2020,456,21,95,361,4.61,20.83,0.13432835820895522
03-26-2020,495,24,102,393,4.85,20.61,0.08552631578947369
03-27-2020,536,30,116,420,5.6,21.64,0.08282828282828283
03-28-2020,576,36,121,455,6.25,21.01,0.07462686567164178
03-29-2020,609,40,132,477,6.57,21.67,0.057291666666666664
03-30-2020,656,41,150,506,6.25,22.87,0.07717569786535304
03-31-2020,710,46,157,553,6.48,22.11,0.08231707317073171
04-01-2020,779,52,179,600,6.68,22.98,0.09718309859154929
04-02-2020,865,58,201,664,6.71,23.24,0.110397946084724
04-03-2020,985,66,216,769,6.7,21.93,0.13872832369942195
04-04-2020,1070,71,241,829,6.64,22.52,0.08629441624365482
