date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-14-2020,1,0,0,1,0.0,0.0,1
02-15-2020,1,0,0,1,0.0,0.0,1.0
02-16-2020,1,0,0,1,0.0,0.0,1.0
02-17-2020,1,0,0,1,0.0,0.0,1.0
02-18-2020,1,0,0,1,0.0,0.0,1.0
02-19-2020,1,0,0,1,0.0,0.0,1.0
02-20-2020,1,0,0,1,0.0,0.0,1.0
02-21-2020,1,0,0,1,0.0,0.0,1.0
02-22-2020,1,0,0,1,0.0,0.0,1.0
02-23-2020,1,0,0,1,0.0,0.0,1.0
02-24-2020,1,0,0,1,0.0,0.0,1.0
02-25-2020,1,0,0,1,0.0,0.0,1.0
02-26-2020,1,0,0,1,0.0,0.0,1.0
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,1,0,1,0,0.0,100.0,1.0
02-29-2020,1,0,1,0,0.0,100.0,1.0
03-01-2020,2,0,1,1,0.0,50.0,2.0
03-02-2020,2,0,1,1,0.0,50.0,1.0
03-03-2020,2,0,1,1,0.0,50.0,1.0
03-04-2020,2,0,1,1,0.0,50.0,1.0
03-05-2020,3,0,1,2,0.0,33.33,1.5
03-06-2020,15,0,1,14,0.0,6.67,5.0
03-07-2020,15,0,1,14,0.0,6.67,1.0
03-08-2020,49,1,1,48,2.04,2.04,3.2666666666666666
03-09-2020,55,1,12,43,1.82,21.82,1.1224489795918366
03-10-2020,59,1,1,58,1.69,1.69,1.0727272727272728
03-11-2020,60,1,27,33,1.67,45.0,1.0169491525423728
03-12-2020,67,1,27,40,1.49,40.3,1.1166666666666667
03-13-2020,80,2,27,53,2.5,33.75,1.1940298507462686
03-14-2020,109,2,27,82,1.83,24.77,1.3625
03-15-2020,110,2,21,89,1.82,19.09,1.0091743119266054
03-16-2020,150,2,27,123,1.33,18.0,1.3636363636363638
03-17-2020,196,4,32,164,2.04,16.33,1.3066666666666666
03-18-2020,196,6,32,164,3.06,16.33,1.0
03-19-2020,256,6,32,224,2.34,12.5,1.306122448979592
03-20-2020,285,8,39,246,2.81,13.68,1.11328125
03-21-2020,294,10,41,253,3.4,13.95,1.0315789473684212
03-22-2020,327,14,56,271,4.28,17.13,1.1122448979591837
03-23-2020,366,19,68,298,5.19,18.58,1.1192660550458715
03-24-2020,402,20,80,322,4.98,19.9,1.098360655737705
03-25-2020,456,21,95,361,4.61,20.83,1.1343283582089552
03-26-2020,495,24,102,393,4.85,20.61,1.0855263157894737
03-27-2020,536,30,116,420,5.6,21.64,1.082828282828283
03-28-2020,576,36,121,455,6.25,21.01,1.0746268656716418
03-29-2020,609,40,132,477,6.57,21.67,1.0572916666666667
03-30-2020,656,41,150,506,6.25,22.87,1.077175697865353
03-31-2020,710,46,157,553,6.48,22.11,1.0823170731707317
04-01-2020,779,52,179,600,6.68,22.98,1.0971830985915494
04-02-2020,865,58,201,664,6.71,23.24,1.110397946084724
04-03-2020,985,66,216,769,6.7,21.93,1.138728323699422
04-04-2020,1070,71,241,829,6.64,22.52,1.0862944162436547
04-05-2020,1173,78,247,926,6.65,21.06,1.0962616822429907
04-06-2020,1322,85,259,1063,6.43,19.59,1.1270247229326513
04-07-2020,1450,94,276,1174,6.48,19.03,1.0968229954614221
04-08-2020,1560,103,305,1255,6.6,19.55,1.0758620689655172
04-09-2020,1699,118,348,1351,6.95,20.48,1.089102564102564
04-10-2020,1794,135,384,1410,7.53,21.4,1.0559152442613302
04-11-2020,1939,146,426,1513,7.53,21.97,1.08082497212932
04-12-2020,2065,159,589,1476,7.7,28.52,1.0649819494584838
04-13-2020,2190,164,589,1601,7.49,26.89,1.0605326876513317
04-14-2020,2350,178,589,1761,7.57,25.06,1.0730593607305936
04-15-2020,2505,183,589,1916,7.31,23.51,1.0659574468085107
04-16-2020,2673,196,596,2077,7.33,22.3,1.067065868263473
04-17-2020,2844,205,646,2198,7.21,22.71,1.063973063973064
04-18-2020,3032,224,701,2331,7.39,23.12,1.0661040787623066
04-19-2020,3144,239,732,2412,7.6,23.28,1.036939313984169
04-20-2020,3333,250,821,2512,7.5,24.63,1.0601145038167938
04-21-2020,3490,264,870,2620,7.56,24.93,1.0471047104710471
04-22-2020,3659,276,935,2724,7.54,25.55,1.0484240687679083
04-23-2020,3891,287,1004,2887,7.38,25.8,1.0634053019950807
04-24-2020,4092,294,1075,3017,7.18,26.27,1.05165767154973
04-25-2020,4319,307,1114,3205,7.11,25.79,1.0554740957966764
04-26-2020,4534,317,1176,3358,6.99,25.94,1.049780041676314
04-27-2020,4782,337,1236,3546,7.05,25.85,1.054697838553154
04-28-2020,5042,359,1304,3738,7.12,25.86,1.054370556252614
04-29-2020,5268,380,1335,3933,7.21,25.34,1.0448234827449425
04-30-2020,5537,392,1381,4156,7.08,24.94,1.0510630220197419
05-01-2020,5895,406,1460,4435,6.89,24.77,1.0646559508759257
05-02-2020,6193,415,1522,4671,6.7,24.58,1.050551314673452
05-03-2020,6465,429,1562,4903,6.64,24.16,1.0439205554658486
05-04-2020,6813,436,1632,5181,6.4,23.95,1.053828306264501
05-05-2020,7201,452,1730,5471,6.28,24.02,1.0569499486276237
