date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,1,0,0,1,0.0,0.0,1
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,3.0
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,11,0,0,11,0.0,0.0,3.6666666666666665
03-26-2020,11,0,0,11,0.0,0.0,1.0
03-27-2020,12,0,0,12,0.0,0.0,1.0909090909090908
03-28-2020,14,0,0,14,0.0,0.0,1.1666666666666667
03-29-2020,18,0,0,18,0.0,0.0,1.2857142857142856
03-30-2020,18,0,0,18,0.0,0.0,1.0
03-31-2020,30,0,0,30,0.0,0.0,1.6666666666666665
04-01-2020,33,0,0,33,0.0,0.0,1.1
04-02-2020,40,0,0,40,0.0,0.0,1.2121212121212122
04-03-2020,49,0,8,41,0.0,16.33,1.225
04-04-2020,50,0,8,42,0.0,16.0,1.0204081632653061
04-05-2020,59,0,9,50,0.0,15.25,1.18
04-06-2020,90,0,9,81,0.0,10.0,1.5254237288135593
04-07-2020,90,0,9,81,0.0,10.0,1.0
04-08-2020,135,0,25,110,0.0,18.52,1.5
04-09-2020,135,0,25,110,0.0,18.52,1.0
04-10-2020,150,1,36,114,0.67,24.0,1.1111111111111112
04-11-2020,187,2,36,151,1.07,19.25,1.2466666666666666
04-12-2020,214,2,36,178,0.93,16.82,1.1443850267379678
04-13-2020,298,2,41,257,0.67,13.76,1.3925233644859814
04-14-2020,363,2,53,310,0.55,14.6,1.2181208053691275
04-15-2020,435,2,71,364,0.46,16.32,1.1983471074380165
04-16-2020,591,2,73,518,0.34,12.35,1.3586206896551725
04-17-2020,732,2,76,656,0.27,10.38,1.2385786802030456
04-18-2020,732,2,76,656,0.27,10.38,1.0
04-19-2020,846,2,102,744,0.24,12.06,1.1557377049180328
04-20-2020,846,2,102,744,0.24,12.06,1.0
04-21-2020,945,2,112,833,0.21,11.85,1.1170212765957448
04-22-2020,974,2,183,791,0.21,18.79,1.0306878306878307
04-23-2020,986,2,252,734,0.2,25.56,1.0123203285420945
04-24-2020,999,2,330,669,0.2,33.03,1.013184584178499
04-25-2020,1008,2,373,635,0.2,37.0,1.009009009009009
04-26-2020,1023,2,411,612,0.2,40.18,1.0148809523809523
04-27-2020,1035,2,477,558,0.19,46.09,1.0117302052785924
04-28-2020,1072,2,498,574,0.19,46.46,1.0357487922705313
04-29-2020,1077,2,599,478,0.19,55.62,1.0046641791044777
04-30-2020,1089,2,642,447,0.18,58.95,1.011142061281337
05-01-2020,1097,2,672,425,0.18,61.26,1.007346189164371
05-02-2020,1112,2,686,426,0.18,61.69,1.0136736554238832
05-03-2020,1112,2,686,426,0.18,61.69,1.0
05-04-2020,1116,2,713,403,0.18,63.89,1.0035971223021583
