date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,1,0,0,1,0.0,0.0,0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,1,0,0,1,0.0,0.0,0.0
03-22-2020,1,0,0,1,0.0,0.0,0.0
03-23-2020,3,0,0,3,0.0,0.0,2.0
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,11,0,0,11,0.0,0.0,2.6666666666666665
03-26-2020,11,0,0,11,0.0,0.0,0.0
03-27-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-28-2020,14,0,0,14,0.0,0.0,0.16666666666666666
03-29-2020,18,0,0,18,0.0,0.0,0.2857142857142857
03-30-2020,18,0,0,18,0.0,0.0,0.0
03-31-2020,30,0,0,30,0.0,0.0,0.6666666666666666
04-01-2020,33,0,0,33,0.0,0.0,0.1
04-02-2020,40,0,0,40,0.0,0.0,0.21212121212121213
04-03-2020,49,0,8,41,0.0,16.33,0.225
04-04-2020,50,0,8,42,0.0,16.0,0.02040816326530612
04-05-2020,59,0,9,50,0.0,15.25,0.18
04-06-2020,90,0,9,81,0.0,10.0,0.5254237288135594
04-07-2020,90,0,9,81,0.0,10.0,0.0
04-08-2020,135,0,25,110,0.0,18.52,0.5
04-09-2020,135,0,25,110,0.0,18.52,0.0
04-10-2020,150,1,36,114,0.67,24.0,0.1111111111111111
