date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-27-2020,8,0,0,8,0.0,0.0,1
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,10,0,0,10,0.0,0.0,1.25
03-30-2020,14,0,0,14,0.0,0.0,1.4
03-31-2020,15,1,0,15,6.67,0.0,1.0714285714285714
04-01-2020,15,1,0,15,6.67,0.0,1.0
04-02-2020,20,1,0,20,5.0,0.0,1.3333333333333333
04-03-2020,20,1,0,20,5.0,0.0,1.0
04-04-2020,21,1,0,21,4.76,0.0,1.05
04-05-2020,21,1,0,21,4.76,0.0,1.0
04-06-2020,22,1,0,22,4.55,0.0,1.0476190476190477
04-07-2020,22,1,0,22,4.55,0.0,1.0
04-08-2020,22,3,0,22,13.64,0.0,1.0
04-09-2020,23,3,2,21,13.04,8.7,1.0454545454545454
04-10-2020,27,3,2,25,11.11,7.41,1.1739130434782608
04-11-2020,38,3,2,36,7.89,5.26,1.4074074074074074
04-12-2020,41,4,2,39,9.76,4.88,1.0789473684210527
04-13-2020,62,4,2,60,6.45,3.23,1.5121951219512195
04-14-2020,63,4,2,61,6.35,3.17,1.0161290322580645
04-15-2020,74,4,2,72,5.41,2.7,1.1746031746031746
04-16-2020,85,4,2,83,4.71,2.35,1.1486486486486487
04-17-2020,88,4,5,83,4.55,5.68,1.035294117647059
04-18-2020,98,5,5,93,5.1,5.1,1.1136363636363635
04-19-2020,111,5,7,104,4.5,6.31,1.1326530612244898
04-20-2020,119,5,7,112,4.2,5.88,1.072072072072072
04-21-2020,121,5,7,114,4.13,5.79,1.0168067226890756
04-22-2020,123,5,7,116,4.07,5.69,1.0165289256198347
04-23-2020,139,5,9,130,3.6,6.47,1.1300813008130082
04-24-2020,144,5,9,135,3.47,6.25,1.0359712230215827
04-25-2020,146,5,10,136,3.42,6.85,1.0138888888888888
04-26-2020,146,5,10,136,3.42,6.85,1.0
04-27-2020,146,5,16,130,3.42,10.96,1.0
04-28-2020,150,5,16,134,3.33,10.67,1.0273972602739727
04-29-2020,150,6,27,123,4.0,18.0,1.0
