date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-27-2020,8,0,0,8,0.0,0.0,0
03-28-2020,8,0,0,8,0.0,0.0,0.0
03-29-2020,10,0,0,10,0.0,0.0,0.25
03-30-2020,14,0,0,14,0.0,0.0,0.4
03-31-2020,15,1,0,15,6.67,0.0,0.07142857142857142
04-01-2020,15,1,0,15,6.67,0.0,0.0
04-02-2020,20,1,0,20,5.0,0.0,0.3333333333333333
04-03-2020,20,1,0,20,5.0,0.0,0.0
04-04-2020,21,1,0,21,4.76,0.0,0.05
04-05-2020,21,1,0,21,4.76,0.0,0.0
04-06-2020,22,1,0,22,4.55,0.0,0.047619047619047616
04-07-2020,22,1,0,22,4.55,0.0,0.0
04-08-2020,22,3,0,22,13.64,0.0,0.0
04-09-2020,23,3,2,21,13.04,8.7,0.045454545454545456
04-10-2020,27,3,2,25,11.11,7.41,0.17391304347826086
04-11-2020,38,3,2,36,7.89,5.26,0.4074074074074074
04-12-2020,41,4,2,39,9.76,4.88,0.07894736842105263
04-13-2020,62,4,2,60,6.45,3.23,0.5121951219512195
04-14-2020,63,4,2,61,6.35,3.17,0.016129032258064516
04-15-2020,74,4,2,72,5.41,2.7,0.1746031746031746
