date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-27-2020,8,0,0,8,0.0,0.0,1
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,10,0,0,10,0.0,0.0,1.25
03-30-2020,14,0,0,14,0.0,0.0,1.4
03-31-2020,15,1,0,15,6.67,0.0,1.0714285714285714
04-01-2020,15,1,0,15,6.67,0.0,1.0
04-02-2020,20,1,0,20,5.0,0.0,1.3333333333333333
04-03-2020,20,1,0,20,5.0,0.0,1.0
04-04-2020,21,1,0,21,4.76,0.0,1.05
04-05-2020,21,1,0,21,4.76,0.0,1.0
04-06-2020,22,1,0,22,4.55,0.0,1.0476190476190477
04-07-2020,22,1,0,22,4.55,0.0,1.0
04-08-2020,22,3,0,22,13.64,0.0,1.0
04-09-2020,23,3,2,21,13.04,8.7,1.0454545454545454
04-10-2020,27,3,2,25,11.11,7.41,1.1739130434782608
04-11-2020,38,3,2,36,7.89,5.26,1.4074074074074074
04-12-2020,41,4,2,39,9.76,4.88,1.0789473684210527
04-13-2020,62,4,2,60,6.45,3.23,1.5121951219512195
04-14-2020,63,4,2,61,6.35,3.17,1.0161290322580645
04-15-2020,74,4,2,72,5.41,2.7,1.1746031746031746
04-16-2020,85,4,2,83,4.71,2.35,1.1486486486486487
04-17-2020,88,4,5,83,4.55,5.68,1.035294117647059
04-18-2020,98,5,5,93,5.1,5.1,1.1136363636363635
04-19-2020,111,5,7,104,4.5,6.31,1.1326530612244898
04-20-2020,119,5,7,112,4.2,5.88,1.072072072072072
04-21-2020,121,5,7,114,4.13,5.79,1.0168067226890756
04-22-2020,123,5,7,116,4.07,5.69,1.0165289256198347
04-23-2020,139,5,9,130,3.6,6.47,1.1300813008130082
04-24-2020,144,5,9,135,3.47,6.25,1.0359712230215827
04-25-2020,146,5,10,136,3.42,6.85,1.0138888888888888
04-26-2020,146,5,10,136,3.42,6.85,1.0
04-27-2020,146,5,16,130,3.42,10.96,1.0
04-28-2020,150,5,16,134,3.33,10.67,1.0273972602739727
04-29-2020,150,6,27,123,4.0,18.0,1.0
04-30-2020,151,6,27,124,3.97,17.88,1.0066666666666666
05-01-2020,151,6,31,120,3.97,20.53,1.0
05-02-2020,151,6,37,114,3.97,24.5,1.0
05-03-2020,155,6,43,112,3.87,27.74,1.0264900662251655
05-04-2020,161,6,49,112,3.73,30.43,1.038709677419355
05-05-2020,161,6,49,112,3.73,30.43,1.0
05-06-2020,161,6,50,111,3.73,31.06,1.0
05-07-2020,176,6,62,114,3.41,35.23,1.093167701863354
05-08-2020,177,6,67,110,3.39,37.85,1.0056818181818181
05-09-2020,178,6,68,110,3.37,38.2,1.0056497175141244
05-10-2020,180,6,72,108,3.33,40.0,1.0112359550561798
05-11-2020,180,6,74,106,3.33,41.11,1.0
05-12-2020,180,6,76,104,3.33,42.22,1.0
05-13-2020,181,6,79,102,3.31,43.65,1.0055555555555555
05-14-2020,181,6,84,97,3.31,46.41,1.0
05-15-2020,182,6,89,93,3.3,48.9,1.0055248618784531
05-16-2020,182,6,96,86,3.3,52.75,1.0
05-17-2020,184,6,97,87,3.26,52.72,1.010989010989011
05-18-2020,191,6,101,90,3.14,52.88,1.0380434782608696
05-19-2020,193,6,104,89,3.11,53.89,1.0104712041884816
05-20-2020,199,6,108,91,3.02,54.27,1.0310880829015545
05-21-2020,199,6,108,91,3.02,54.27,1.0
05-22-2020,199,6,116,83,3.02,58.29,1.0
05-23-2020,201,6,120,81,2.99,59.7,1.0100502512562815
05-24-2020,201,6,122,79,2.99,60.7,1.0
05-25-2020,203,6,123,80,2.96,60.59,1.0099502487562189
05-26-2020,206,6,124,82,2.91,60.19,1.0147783251231528
05-27-2020,206,6,126,80,2.91,61.17,1.0
05-28-2020,206,6,126,80,2.91,61.17,1.0
05-29-2020,207,6,130,77,2.9,62.8,1.0048543689320388
05-30-2020,224,6,130,94,2.68,58.04,1.0821256038647342
05-31-2020,224,6,138,86,2.68,61.61,1.0
06-01-2020,228,6,138,90,2.63,60.53,1.0178571428571428
06-02-2020,232,6,143,89,2.59,61.64,1.0175438596491229
06-03-2020,233,6,145,88,2.58,62.23,1.0043103448275863
06-04-2020,236,6,148,88,2.54,62.71,1.0128755364806867
06-05-2020,236,6,151,85,2.54,63.98,1.0
06-06-2020,240,6,156,84,2.5,65.0,1.0169491525423728
06-07-2020,242,6,156,86,2.48,64.46,1.0083333333333333
06-08-2020,244,6,159,85,2.46,65.16,1.0082644628099173
06-09-2020,246,6,159,87,2.44,64.63,1.0081967213114753
06-10-2020,248,6,165,83,2.42,66.53,1.008130081300813
06-11-2020,260,6,165,95,2.31,63.46,1.0483870967741935
06-12-2020,261,6,165,96,2.3,63.22,1.0038461538461538
06-13-2020,261,6,167,94,2.3,63.98,1.0
06-14-2020,261,6,167,94,2.3,63.98,1.0
06-15-2020,262,6,175,87,2.29,66.79,1.003831417624521
06-16-2020,262,6,179,83,2.29,68.32,1.0
06-17-2020,262,6,185,77,2.29,70.61,1.0
06-18-2020,286,6,187,99,2.1,65.38,1.0916030534351144
06-19-2020,286,6,192,94,2.1,67.13,1.0
06-20-2020,287,6,196,91,2.09,68.29,1.0034965034965035
06-21-2020,290,6,200,90,2.07,68.97,1.0104529616724738
06-22-2020,291,6,200,91,2.06,68.73,1.0034482758620689
06-23-2020,292,6,204,88,2.05,69.86,1.0034364261168385
06-24-2020,293,6,208,85,2.05,70.99,1.0034246575342465
06-25-2020,293,6,211,82,2.05,72.01,1.0
06-26-2020,293,6,215,78,2.05,73.38,1.0
06-27-2020,296,6,216,80,2.03,72.97,1.0102389078498293
06-28-2020,299,6,218,81,2.01,72.91,1.010135135135135
06-29-2020,299,6,221,78,2.01,73.91,1.0
06-30-2020,299,6,222,77,2.01,74.25,1.0
07-01-2020,303,6,222,81,1.98,73.27,1.0133779264214047
07-02-2020,304,6,223,81,1.97,73.36,1.0033003300330032
07-03-2020,306,6,237,69,1.96,77.45,1.006578947368421
07-04-2020,313,6,240,73,1.92,76.68,1.022875816993464
07-05-2020,313,6,241,72,1.92,77.0,1.0
07-06-2020,316,6,245,71,1.9,77.53,1.0095846645367412
07-07-2020,316,6,245,71,1.9,77.53,1.0
07-08-2020,317,6,250,67,1.89,78.86,1.0031645569620253
07-09-2020,321,6,254,67,1.87,79.13,1.0126182965299684
07-10-2020,326,6,256,70,1.84,78.53,1.0155763239875388
07-11-2020,330,6,260,70,1.82,78.79,1.0122699386503067
07-12-2020,331,6,261,70,1.81,78.85,1.003030303030303
07-13-2020,336,6,261,75,1.79,77.68,1.0151057401812689
07-14-2020,337,6,261,76,1.78,77.45,1.0029761904761905
07-15-2020,337,6,266,71,1.78,78.93,1.0
07-16-2020,339,6,270,69,1.77,79.65,1.0059347181008902
07-17-2020,339,6,271,68,1.77,79.94,1.0
07-18-2020,340,6,273,67,1.76,80.29,1.0029498525073746
07-19-2020,341,6,276,65,1.76,80.94,1.0029411764705882
07-20-2020,341,6,278,63,1.76,81.52,1.0
07-21-2020,341,6,280,61,1.76,82.11,1.0
07-22-2020,343,6,280,63,1.75,81.63,1.0058651026392962
07-23-2020,343,6,280,63,1.75,81.63,1.0
07-24-2020,346,6,286,60,1.73,82.66,1.0087463556851313
07-25-2020,348,6,288,60,1.72,82.76,1.0057803468208093
07-26-2020,350,6,290,60,1.71,82.86,1.0057471264367817
07-27-2020,350,6,292,58,1.71,83.43,1.0
07-28-2020,351,6,293,58,1.71,83.48,1.002857142857143
07-29-2020,351,6,294,57,1.71,83.76,1.0
07-30-2020,353,6,295,58,1.7,83.57,1.0056980056980056
07-31-2020,353,6,296,57,1.7,83.85,1.0
08-01-2020,353,6,297,56,1.7,84.14,1.0
08-02-2020,353,6,298,55,1.7,84.42,1.0
08-03-2020,355,6,302,53,1.69,85.07,1.0056657223796035
08-04-2020,356,6,302,54,1.69,84.83,1.0028169014084507
08-05-2020,357,6,305,52,1.68,85.43,1.002808988764045
08-06-2020,357,6,308,49,1.68,86.27,1.0
08-07-2020,359,6,309,50,1.67,86.07,1.0056022408963585
08-08-2020,359,6,311,48,1.67,86.63,1.0
08-09-2020,360,6,312,48,1.67,86.67,1.0027855153203342
08-10-2020,360,6,312,48,1.67,86.67,1.0
08-11-2020,360,6,313,47,1.67,86.94,1.0
08-12-2020,361,6,318,43,1.66,88.09,1.0027777777777778
08-13-2020,369,6,321,48,1.63,86.99,1.0221606648199446
08-14-2020,374,6,322,52,1.6,86.1,1.013550135501355
08-15-2020,374,6,324,50,1.6,86.63,1.0
08-16-2020,375,6,329,46,1.6,87.73,1.0026737967914439
08-17-2020,376,6,331,45,1.6,88.03,1.0026666666666666
08-18-2020,376,6,331,45,1.6,88.03,1.0
08-19-2020,394,6,333,61,1.52,84.52,1.047872340425532
08-20-2020,399,6,333,66,1.5,83.46,1.0126903553299493
08-21-2020,435,6,337,98,1.38,77.47,1.0902255639097744
08-22-2020,441,6,338,103,1.36,76.64,1.013793103448276
08-23-2020,450,6,341,109,1.33,75.78,1.0204081632653061
08-24-2020,474,6,341,133,1.27,71.94,1.0533333333333332
08-25-2020,504,6,341,163,1.19,67.66,1.0632911392405062
08-26-2020,580,6,345,235,1.03,59.48,1.1507936507936507
08-27-2020,602,6,349,253,1.0,57.97,1.0379310344827586
08-28-2020,643,6,349,294,0.93,54.28,1.0681063122923589
08-29-2020,749,6,351,398,0.8,46.86,1.1648522550544325
08-30-2020,775,6,352,423,0.77,45.42,1.034712950600801
08-31-2020,882,6,354,528,0.68,40.14,1.1380645161290324
09-01-2020,919,6,357,562,0.65,38.85,1.0419501133786848
09-02-2020,995,6,358,637,0.6,35.98,1.0826985854189337
09-03-2020,1111,6,359,752,0.54,32.31,1.1165829145728643
09-04-2020,1171,7,359,812,0.6,30.66,1.054005400540054
09-05-2020,1319,8,371,948,0.61,28.13,1.1263877028181042
09-06-2020,1419,8,385,1034,0.56,27.13,1.0758150113722518
09-07-2020,1518,8,388,1130,0.53,25.56,1.069767441860465
09-08-2020,1807,12,460,1347,0.66,25.46,1.1903820816864294
09-09-2020,2009,14,553,1456,0.7,27.53,1.1117874930824572
09-10-2020,2150,14,625,1525,0.65,29.07,1.0701841712294673
09-11-2020,2422,14,625,1797,0.58,25.81,1.1265116279069767
09-12-2020,2796,16,676,2120,0.57,24.18,1.1544178364987614
09-13-2020,3015,24,699,2316,0.8,23.18,1.0783261802575108
09-14-2020,3195,32,790,2405,1.0,24.73,1.0597014925373134
09-15-2020,3636,39,832,2804,1.07,22.88,1.1380281690140845
09-16-2020,3894,46,908,2986,1.18,23.32,1.0709570957095709
