date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,1
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,1,0,0,1,0.0,0.0,1.0
02-29-2020,1,0,0,1,0.0,0.0,1.0
03-01-2020,3,0,0,3,0.0,0.0,3.0
03-02-2020,3,0,0,3,0.0,0.0,1.0
03-03-2020,3,0,0,3,0.0,0.0,1.0
03-04-2020,3,0,0,3,0.0,0.0,1.0
03-05-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-06-2020,4,0,0,4,0.0,0.0,1.0
03-07-2020,4,0,0,4,0.0,0.0,1.0
03-08-2020,13,0,0,13,0.0,0.0,3.25
03-09-2020,15,0,0,15,0.0,0.0,1.1538461538461537
03-10-2020,15,0,0,15,0.0,0.0,1.0
03-11-2020,24,0,0,24,0.0,0.0,1.6
03-12-2020,24,0,0,24,0.0,0.0,1.0
03-13-2020,25,0,0,25,0.0,0.0,1.0416666666666667
03-14-2020,30,0,0,30,0.0,0.0,1.2
03-15-2020,33,0,0,33,0.0,0.0,1.1
03-16-2020,33,0,1,32,0.0,3.03,1.0
03-17-2020,34,0,1,33,0.0,2.94,1.0303030303030303
03-18-2020,38,0,1,37,0.0,2.63,1.1176470588235294
03-19-2020,40,0,1,39,0.0,2.5,1.0526315789473684
03-20-2020,43,0,1,42,0.0,2.33,1.075
03-21-2020,49,0,1,48,0.0,2.04,1.1395348837209303
03-22-2020,54,0,1,53,0.0,1.85,1.1020408163265305
03-23-2020,61,0,8,53,0.0,13.11,1.1296296296296295
03-24-2020,70,0,9,61,0.0,12.86,1.1475409836065573
03-25-2020,75,0,10,65,0.0,13.33,1.0714285714285714
03-26-2020,79,0,11,68,0.0,13.92,1.0533333333333332
03-27-2020,83,0,14,69,0.0,16.87,1.0506329113924051
03-28-2020,90,0,14,76,0.0,15.56,1.0843373493975903
03-29-2020,91,0,18,73,0.0,19.78,1.011111111111111
03-30-2020,103,0,20,83,0.0,19.42,1.1318681318681318
03-31-2020,110,0,21,89,0.0,19.09,1.0679611650485437
04-01-2020,117,0,23,94,0.0,19.66,1.0636363636363637
04-02-2020,134,0,26,108,0.0,19.4,1.1452991452991452
04-03-2020,155,0,28,127,0.0,18.06,1.1567164179104479
04-04-2020,162,1,36,126,0.62,22.22,1.0451612903225806
04-05-2020,174,2,36,138,1.15,20.69,1.074074074074074
04-06-2020,188,2,39,149,1.06,20.74,1.0804597701149425
04-07-2020,196,3,46,150,1.53,23.47,1.0425531914893618
04-08-2020,211,3,50,161,1.42,23.7,1.0765306122448979
04-09-2020,218,3,51,167,1.38,23.39,1.033175355450237
04-10-2020,234,3,54,180,1.28,23.08,1.073394495412844
04-11-2020,242,3,60,182,1.24,24.79,1.0341880341880343
04-12-2020,257,3,67,190,1.17,26.07,1.06198347107438
04-13-2020,272,3,68,204,1.1,25.0,1.0583657587548638
04-14-2020,300,3,69,231,1.0,23.0,1.1029411764705883
04-15-2020,306,3,71,235,0.98,23.2,1.02
04-16-2020,348,3,76,272,0.86,21.84,1.1372549019607843
04-17-2020,370,3,79,291,0.81,21.35,1.0632183908045978
04-18-2020,388,4,86,302,1.03,22.16,1.0486486486486486
04-19-2020,394,4,93,301,1.02,23.6,1.0154639175257731
04-20-2020,402,4,95,307,1.0,23.63,1.0203045685279188
04-21-2020,408,4,97,311,0.98,23.77,1.0149253731343284
04-22-2020,416,5,107,309,1.2,25.72,1.0196078431372548
04-23-2020,425,5,111,314,1.18,26.12,1.0216346153846154
04-24-2020,444,5,132,312,1.13,29.73,1.0447058823529412
04-25-2020,456,5,139,317,1.1,30.48,1.027027027027027
04-26-2020,486,6,149,337,1.23,30.66,1.0657894736842106
04-27-2020,497,6,156,341,1.21,31.39,1.022633744855967
04-28-2020,511,6,168,343,1.17,32.88,1.028169014084507
04-29-2020,517,6,178,339,1.16,34.43,1.0117416829745598
04-30-2020,539,6,184,355,1.11,34.14,1.0425531914893618
05-01-2020,566,7,207,359,1.24,36.57,1.0500927643784788
05-02-2020,582,8,207,375,1.37,35.57,1.028268551236749
05-03-2020,589,9,223,366,1.53,37.86,1.0120274914089347
05-04-2020,593,9,223,370,1.52,37.61,1.0067911714770799
05-05-2020,604,9,240,364,1.49,39.74,1.0185497470489038
05-06-2020,610,9,269,341,1.48,44.1,1.009933774834437
05-07-2020,615,9,275,340,1.46,44.72,1.0081967213114753
