date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,3,0,0,3,0.0,0.0,2.0
03-02-2020,3,0,0,3,0.0,0.0,0.0
03-03-2020,3,0,0,3,0.0,0.0,0.0
03-04-2020,3,0,0,3,0.0,0.0,0.0
03-05-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-06-2020,4,0,0,4,0.0,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0,0.0
03-08-2020,13,0,0,13,0.0,0.0,2.25
03-09-2020,15,0,0,15,0.0,0.0,0.15384615384615385
03-10-2020,15,0,0,15,0.0,0.0,0.0
03-11-2020,24,0,0,24,0.0,0.0,0.6
03-12-2020,24,0,0,24,0.0,0.0,0.0
03-13-2020,25,0,0,25,0.0,0.0,0.041666666666666664
03-14-2020,30,0,0,30,0.0,0.0,0.2
03-15-2020,33,0,0,33,0.0,0.0,0.1
03-16-2020,33,0,1,32,0.0,3.03,0.0
03-17-2020,34,0,1,33,0.0,2.94,0.030303030303030304
03-18-2020,38,0,1,37,0.0,2.63,0.11764705882352941
03-19-2020,40,0,1,39,0.0,2.5,0.05263157894736842
03-20-2020,43,0,1,42,0.0,2.33,0.075
03-21-2020,49,0,1,48,0.0,2.04,0.13953488372093023
03-22-2020,54,0,1,53,0.0,1.85,0.10204081632653061
03-23-2020,61,0,8,53,0.0,13.11,0.12962962962962962
03-24-2020,70,0,9,61,0.0,12.86,0.14754098360655737
03-25-2020,75,0,10,65,0.0,13.33,0.07142857142857142
03-26-2020,79,0,11,68,0.0,13.92,0.05333333333333334
03-27-2020,83,0,14,69,0.0,16.87,0.05063291139240506
03-28-2020,90,0,14,76,0.0,15.56,0.08433734939759036
03-29-2020,91,0,18,73,0.0,19.78,0.011111111111111112
03-30-2020,103,0,20,83,0.0,19.42,0.13186813186813187
03-31-2020,110,0,21,89,0.0,19.09,0.06796116504854369
04-01-2020,117,0,23,94,0.0,19.66,0.06363636363636363
04-02-2020,134,0,26,108,0.0,19.4,0.1452991452991453
04-03-2020,155,0,28,127,0.0,18.06,0.15671641791044777
04-04-2020,162,1,36,126,0.62,22.22,0.04516129032258064
04-05-2020,174,2,36,138,1.15,20.69,0.07407407407407407
04-06-2020,188,2,39,149,1.06,20.74,0.08045977011494253
04-07-2020,196,3,46,150,1.53,23.47,0.0425531914893617
04-08-2020,211,3,50,161,1.42,23.7,0.07653061224489796
04-09-2020,218,3,51,167,1.38,23.39,0.03317535545023697
04-10-2020,234,3,54,180,1.28,23.08,0.07339449541284404
04-11-2020,242,3,60,182,1.24,24.79,0.03418803418803419
04-12-2020,257,3,67,190,1.17,26.07,0.06198347107438017
04-13-2020,272,3,68,204,1.1,25.0,0.058365758754863814
04-14-2020,300,3,69,231,1.0,23.0,0.10294117647058823
04-15-2020,306,3,71,235,0.98,23.2,0.02
04-16-2020,348,3,76,272,0.86,21.84,0.13725490196078433
04-17-2020,370,3,79,291,0.81,21.35,0.06321839080459771
04-18-2020,388,4,86,302,1.03,22.16,0.04864864864864865
