date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-25-2020,1,0,0,1,0,0,1
01-26-2020,1,0,0,1,0,0,1.0
01-27-2020,1,0,0,1,0,0,1.0
01-28-2020,1,0,0,1,0,0,1.0
01-29-2020,1,0,0,1,0,0,1.0
01-30-2020,1,0,0,1,0,0,1.0
01-31-2020,1,0,0,1,0,0,1.0
02-01-2020,1,0,0,1,0,0,1.0
02-02-2020,1,0,0,1,0,0,1.0
02-03-2020,1,0,0,1,0,0,1.0
02-04-2020,1,0,0,1,0,0,1.0
02-05-2020,1,0,0,1,0,0,1.0
02-06-2020,1,0,0,1,0,0,1.0
02-07-2020,1,0,0,1,0,0,1.0
02-08-2020,1,0,0,1,0,0,1.0
02-09-2020,1,0,0,1,0,0,1.0
02-10-2020,1,0,0,1,0,0,1.0
02-11-2020,1,0,0,1,0,0,1.0
02-12-2020,1,0,1,0,0,100.0,1.0
02-13-2020,1,0,1,0,0,100.0,1.0
02-14-2020,1,0,1,0,0,100.0,1.0
02-15-2020,1,0,1,0,0,100.0,1.0
02-16-2020,1,0,1,0,0,100.0,1.0
02-17-2020,1,0,1,0,0,100.0,1.0
02-18-2020,1,0,1,0,0,100.0,1.0
02-19-2020,1,0,1,0,0,100.0,1.0
02-20-2020,1,0,1,0,0,100.0,1.0
02-21-2020,1,0,1,0,0,100.0,1.0
02-22-2020,1,0,1,0,0,100.0,1.0
02-23-2020,1,0,1,0,0,100.0,1.0
02-24-2020,1,0,1,0,0,100.0,1.0
02-25-2020,1,0,1,0,0,100.0,1.0
02-26-2020,1,0,1,0,0,100.0,1.0
02-27-2020,1,0,1,0,0,100.0,1.0
02-28-2020,1,0,1,0,0,100.0,1.0
02-29-2020,1,0,1,0,0,100.0,1.0
03-01-2020,1,0,1,0,0,100.0,1.0
03-02-2020,1,0,1,0,0,100.0,1.0
03-03-2020,1,0,1,0,0,100.0,1.0
03-04-2020,1,0,1,0,0,100.0,1.0
03-05-2020,1,0,1,0,0,100.0,1.0
03-06-2020,1,0,1,0,0,100.0,1.0
03-07-2020,1,0,1,0,0,100.0,1.0
03-08-2020,1,0,1,0,0,100.0,1.0
03-09-2020,1,0,1,0,0,100.0,1.0
03-10-2020,1,0,1,0,0,100.0,1.0
03-11-2020,1,0,1,0,0,100.0,1.0
03-12-2020,1,0,1,0,0,100.0,1.0
03-13-2020,1,0,1,0,0,100.0,1.0
03-14-2020,1,0,1,0,0,100.0,1.0
03-15-2020,1,0,1,0,0,100.0,1.0
03-16-2020,1,0,1,0,0,100.0,1.0
03-17-2020,1,0,1,0,0,100.0,1.0
03-18-2020,1,0,1,0,0,100.0,1.0
03-19-2020,1,0,1,0,0,100.0,1.0
03-20-2020,1,0,1,0,0,100.0,1.0
03-21-2020,1,0,1,0,0,100.0,1.0
03-22-2020,1,0,1,0,0,100.0,1.0
03-23-2020,2,0,1,1,0,50.0,2.0
03-24-2020,2,0,1,1,0,50.0,1.0
03-25-2020,3,0,1,2,0,33.33,1.5
03-26-2020,3,0,1,2,0,33.33,1.0
03-27-2020,4,0,1,3,0,25.0,1.3333333333333333
03-28-2020,5,0,1,4,0,20.0,1.25
03-29-2020,5,0,1,4,0,20.0,1.0
03-30-2020,5,0,1,4,0,20.0,1.0
03-31-2020,5,0,1,4,0,20.0,1.0
04-01-2020,5,0,1,4,0,20.0,1.0
04-02-2020,6,0,1,5,0,16.67,1.2
04-03-2020,6,0,1,5,0,16.67,1.0
04-04-2020,9,0,1,8,0,11.11,1.5
04-05-2020,9,0,1,8,0,11.11,1.0
04-06-2020,9,0,1,8,0,11.11,1.0
04-07-2020,9,0,1,8,0,11.11,1.0
04-08-2020,9,0,1,8,0,11.11,1.0
04-09-2020,9,0,1,8,0,11.11,1.0
04-10-2020,9,0,1,8,0,11.11,1.0
04-11-2020,9,0,1,8,0,11.11,1.0
