date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-25-2020,1,0,0,1,0.0,0.0,0
01-26-2020,1,0,0,1,0.0,0.0,0.0
01-27-2020,1,0,0,1,0.0,0.0,0.0
01-28-2020,1,0,0,1,0.0,0.0,0.0
01-29-2020,1,0,0,1,0.0,0.0,0.0
01-30-2020,1,0,0,1,0.0,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0,0.0
02-12-2020,1,0,1,0,0.0,100.0,0.0
02-13-2020,1,0,1,0,0.0,100.0,0.0
02-14-2020,1,0,1,0,0.0,100.0,0.0
02-15-2020,1,0,1,0,0.0,100.0,0.0
02-16-2020,1,0,1,0,0.0,100.0,0.0
02-17-2020,1,0,1,0,0.0,100.0,0.0
02-18-2020,1,0,1,0,0.0,100.0,0.0
02-19-2020,1,0,1,0,0.0,100.0,0.0
02-20-2020,1,0,1,0,0.0,100.0,0.0
02-21-2020,1,0,1,0,0.0,100.0,0.0
02-22-2020,1,0,1,0,0.0,100.0,0.0
02-23-2020,1,0,1,0,0.0,100.0,0.0
02-24-2020,1,0,1,0,0.0,100.0,0.0
02-25-2020,1,0,1,0,0.0,100.0,0.0
02-26-2020,1,0,1,0,0.0,100.0,0.0
02-27-2020,1,0,1,0,0.0,100.0,0.0
02-28-2020,1,0,1,0,0.0,100.0,0.0
02-29-2020,1,0,1,0,0.0,100.0,0.0
03-01-2020,1,0,1,0,0.0,100.0,0.0
03-02-2020,1,0,1,0,0.0,100.0,0.0
03-03-2020,1,0,1,0,0.0,100.0,0.0
03-04-2020,1,0,1,0,0.0,100.0,0.0
03-05-2020,1,0,1,0,0.0,100.0,0.0
03-06-2020,1,0,1,0,0.0,100.0,0.0
03-07-2020,1,0,1,0,0.0,100.0,0.0
03-08-2020,1,0,1,0,0.0,100.0,0.0
03-09-2020,1,0,1,0,0.0,100.0,0.0
03-10-2020,1,0,1,0,0.0,100.0,0.0
03-11-2020,1,0,1,0,0.0,100.0,0.0
03-12-2020,1,0,1,0,0.0,100.0,0.0
03-13-2020,1,0,1,0,0.0,100.0,0.0
03-14-2020,1,0,1,0,0.0,100.0,0.0
03-15-2020,1,0,1,0,0.0,100.0,0.0
03-16-2020,1,0,1,0,0.0,100.0,0.0
03-17-2020,1,0,1,0,0.0,100.0,0.0
03-18-2020,1,0,1,0,0.0,100.0,0.0
03-19-2020,1,0,1,0,0.0,100.0,0.0
03-20-2020,1,0,1,0,0.0,100.0,0.0
03-21-2020,1,0,1,0,0.0,100.0,0.0
03-22-2020,1,0,1,0,0.0,100.0,0.0
03-23-2020,2,0,1,1,0.0,50.0,1.0
03-24-2020,2,0,1,1,0.0,50.0,0.0
03-25-2020,3,0,1,2,0.0,33.33,0.5
03-26-2020,3,0,1,2,0.0,33.33,0.0
03-27-2020,4,0,1,3,0.0,25.0,0.3333333333333333
03-28-2020,5,0,1,4,0.0,20.0,0.25
03-29-2020,5,0,1,4,0.0,20.0,0.0
03-30-2020,5,0,1,4,0.0,20.0,0.0
03-31-2020,5,0,1,4,0.0,20.0,0.0
04-01-2020,5,0,1,4,0.0,20.0,0.0
04-02-2020,6,0,1,5,0.0,16.67,0.2
04-03-2020,6,0,1,5,0.0,16.67,0.0
04-04-2020,9,0,1,8,0.0,11.11,0.5
04-05-2020,9,0,1,8,0.0,11.11,0.0
04-06-2020,9,0,1,8,0.0,11.11,0.0
04-07-2020,9,0,1,8,0.0,11.11,0.0
04-08-2020,9,0,1,8,0.0,11.11,0.0
04-09-2020,9,0,1,8,0.0,11.11,0.0
04-10-2020,9,0,1,8,0.0,11.11,0.0
04-11-2020,9,0,1,8,0.0,11.11,0.0
04-12-2020,12,0,1,11,0.0,8.33,0.3333333333333333
04-13-2020,14,0,1,13,0.0,7.14,0.16666666666666666
04-14-2020,16,0,1,15,0.0,6.25,0.14285714285714285
04-15-2020,16,0,1,15,0.0,6.25,0.0
04-16-2020,16,0,2,14,0.0,12.5,0.0
04-17-2020,30,0,2,28,0.0,6.67,0.875
04-18-2020,31,0,2,29,0.0,6.45,0.03333333333333333
04-19-2020,31,0,4,27,0.0,12.9,0.0
04-20-2020,31,0,4,27,0.0,12.9,0.0
04-21-2020,43,0,4,39,0.0,9.3,0.3870967741935484
04-22-2020,45,0,7,38,0.0,15.56,0.046511627906976744
04-23-2020,48,0,10,38,0.0,20.83,0.06666666666666667
04-24-2020,49,0,11,38,0.0,22.45,0.020833333333333332
04-25-2020,49,0,12,37,0.0,24.49,0.0
04-26-2020,52,0,16,36,0.0,30.77,0.061224489795918366
04-27-2020,52,0,16,36,0.0,30.77,0.0
04-28-2020,54,0,16,38,0.0,29.63,0.038461538461538464
