date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,3,1,0,3,33.33,0.0,0.0
03-14-2020,3,1,0,3,33.33,0.0,0.0
03-15-2020,3,1,0,3,33.33,0.0,0.0
03-16-2020,7,1,0,7,14.29,0.0,0.0
03-17-2020,14,2,0,14,14.29,0.0,0.0
03-18-2020,14,2,0,14,14.29,0.0,0.0
03-19-2020,16,2,0,16,12.5,0.0,0.0
03-20-2020,29,3,0,29,10.34,0.0,0.0
03-21-2020,47,3,1,46,6.38,2.13,0.0
03-22-2020,73,3,1,72,4.11,1.37,0.0
03-23-2020,73,3,1,72,4.11,1.37,0.0
03-24-2020,97,3,1,96,3.09,1.03,0.0
03-25-2020,145,5,1,144,3.45,0.69,0.0
03-26-2020,196,5,1,195,2.55,0.51,0.0
03-27-2020,310,5,5,305,1.61,1.61,0.0
03-28-2020,356,9,5,351,2.53,1.4,0.0
03-29-2020,475,10,6,469,2.11,1.26,0.0
03-30-2020,548,13,8,540,2.37,1.46,0.0
03-31-2020,645,17,10,635,2.64,1.55,0.0
04-01-2020,794,20,13,781,2.52,1.64,0.0
