date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,3,1,0,3,33.33,0.0,2.0
03-14-2020,3,1,0,3,33.33,0.0,0.0
03-15-2020,3,1,0,3,33.33,0.0,0.0
03-16-2020,7,1,0,7,14.29,0.0,1.3333333333333333
03-17-2020,14,2,0,14,14.29,0.0,1.0
03-18-2020,14,2,0,14,14.29,0.0,0.0
03-19-2020,16,2,0,16,12.5,0.0,0.14285714285714285
03-20-2020,29,3,0,29,10.34,0.0,0.8125
03-21-2020,47,3,1,46,6.38,2.13,0.6206896551724138
03-22-2020,73,3,1,72,4.11,1.37,0.5531914893617021
03-23-2020,73,3,1,72,4.11,1.37,0.0
03-24-2020,97,3,1,96,3.09,1.03,0.3287671232876712
03-25-2020,145,5,1,144,3.45,0.69,0.4948453608247423
03-26-2020,196,5,1,195,2.55,0.51,0.35172413793103446
03-27-2020,310,5,5,305,1.61,1.61,0.5816326530612245
03-28-2020,356,9,5,351,2.53,1.4,0.14838709677419354
03-29-2020,475,10,6,469,2.11,1.26,0.3342696629213483
03-30-2020,548,13,8,540,2.37,1.46,0.15368421052631578
03-31-2020,645,17,10,635,2.64,1.55,0.177007299270073
04-01-2020,794,20,13,781,2.52,1.64,0.2310077519379845
04-02-2020,897,22,19,878,2.45,2.12,0.1297229219143577
04-03-2020,1072,27,22,1050,2.52,2.05,0.19509476031215162
04-04-2020,1225,32,25,1200,2.61,2.04,0.14272388059701493
04-05-2020,1308,37,28,1280,2.83,2.14,0.06775510204081632
04-06-2020,1319,38,28,1291,2.88,2.12,0.008409785932721712
04-07-2020,1462,45,28,1434,3.08,1.92,0.10841546626231995
04-08-2020,1668,52,35,1633,3.12,2.1,0.1409028727770178
04-09-2020,1892,57,45,1847,3.01,2.38,0.1342925659472422
04-10-2020,2203,69,61,2142,3.13,2.77,0.16437632135306554
04-11-2020,2511,73,79,2432,2.91,3.15,0.1398093508851566
04-12-2020,2777,83,89,2688,2.99,3.2,0.10593389088012745
04-13-2020,3102,93,97,3005,3.0,3.13,0.1170327691753691
04-14-2020,3372,98,119,3253,2.91,3.53,0.08704061895551257
04-15-2020,3764,108,143,3621,2.87,3.8,0.1162514827995255
04-16-2020,4161,116,186,3975,2.79,4.47,0.10547290116896918
04-17-2020,4662,125,246,4416,2.68,5.28,0.12040374909877433
04-18-2020,5106,133,275,4831,2.6,5.39,0.09523809523809523
