date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,1
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,3,1,0,3,33.33,0.0,3.0
03-14-2020,3,1,0,3,33.33,0.0,1.0
03-15-2020,3,1,0,3,33.33,0.0,1.0
03-16-2020,7,1,0,7,14.29,0.0,2.333333333333333
03-17-2020,14,2,0,14,14.29,0.0,2.0
03-18-2020,14,2,0,14,14.29,0.0,1.0
03-19-2020,16,2,0,16,12.5,0.0,1.1428571428571428
03-20-2020,29,3,0,29,10.34,0.0,1.8125
03-21-2020,47,3,1,46,6.38,2.13,1.6206896551724137
03-22-2020,73,3,1,72,4.11,1.37,1.5531914893617023
03-23-2020,73,3,1,72,4.11,1.37,1.0
03-24-2020,97,3,1,96,3.09,1.03,1.3287671232876712
03-25-2020,145,5,1,144,3.45,0.69,1.4948453608247423
03-26-2020,196,5,1,195,2.55,0.51,1.3517241379310345
03-27-2020,310,5,5,305,1.61,1.61,1.5816326530612246
03-28-2020,356,9,5,351,2.53,1.4,1.1483870967741936
03-29-2020,475,10,6,469,2.11,1.26,1.3342696629213484
03-30-2020,548,13,8,540,2.37,1.46,1.1536842105263159
03-31-2020,645,17,10,635,2.64,1.55,1.177007299270073
04-01-2020,794,20,13,781,2.52,1.64,1.2310077519379845
04-02-2020,897,22,19,878,2.45,2.12,1.1297229219143576
04-03-2020,1072,27,22,1050,2.52,2.05,1.1950947603121516
04-04-2020,1225,32,25,1200,2.61,2.04,1.142723880597015
04-05-2020,1308,37,28,1280,2.83,2.14,1.0677551020408163
04-06-2020,1319,38,28,1291,2.88,2.12,1.0084097859327217
04-07-2020,1462,45,28,1434,3.08,1.92,1.10841546626232
04-08-2020,1668,52,35,1633,3.12,2.1,1.1409028727770179
04-09-2020,1892,57,45,1847,3.01,2.38,1.1342925659472423
04-10-2020,2203,69,61,2142,3.13,2.77,1.1643763213530656
04-11-2020,2511,73,79,2432,2.91,3.15,1.1398093508851566
04-12-2020,2777,83,89,2688,2.99,3.2,1.1059338908801275
04-13-2020,3102,93,97,3005,3.0,3.13,1.1170327691753692
04-14-2020,3372,98,119,3253,2.91,3.53,1.0870406189555126
04-15-2020,3764,108,143,3621,2.87,3.8,1.1162514827995256
04-16-2020,4161,116,186,3975,2.79,4.47,1.1054729011689692
04-17-2020,4662,125,246,4416,2.68,5.28,1.1204037490987744
04-18-2020,5106,133,275,4831,2.6,5.39,1.0952380952380953
04-19-2020,5449,141,347,5102,2.59,6.37,1.0671758715236976
04-20-2020,5710,151,359,5351,2.64,6.29,1.0478986970086255
04-21-2020,6125,161,367,5758,2.63,5.99,1.0726795096322241
04-22-2020,6592,174,424,6168,2.64,6.43,1.0762448979591837
04-23-2020,7170,187,504,6666,2.61,7.03,1.0876820388349515
