date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,3,1,0,3,33.33,0.0,2.0
03-14-2020,3,1,0,3,33.33,0.0,0.0
03-15-2020,3,1,0,3,33.33,0.0,0.0
03-16-2020,7,1,0,7,14.29,0.0,1.3333333333333333
03-17-2020,14,2,0,14,14.29,0.0,1.0
03-18-2020,14,2,0,14,14.29,0.0,0.0
03-19-2020,16,2,0,16,12.5,0.0,0.14285714285714285
03-20-2020,29,3,0,29,10.34,0.0,0.8125
03-21-2020,47,3,1,46,6.38,2.13,0.6206896551724138
03-22-2020,73,3,1,72,4.11,1.37,0.5531914893617021
03-23-2020,73,3,1,72,4.11,1.37,0.0
03-24-2020,97,3,1,96,3.09,1.03,0.3287671232876712
03-25-2020,145,5,1,144,3.45,0.69,0.4948453608247423
03-26-2020,196,5,1,195,2.55,0.51,0.35172413793103446
03-27-2020,310,5,5,305,1.61,1.61,0.5816326530612245
03-28-2020,356,9,5,351,2.53,1.4,0.14838709677419354
03-29-2020,475,10,6,469,2.11,1.26,0.3342696629213483
03-30-2020,548,13,8,540,2.37,1.46,0.15368421052631578
03-31-2020,645,17,10,635,2.64,1.55,0.177007299270073
04-01-2020,794,20,13,781,2.52,1.64,0.2310077519379845
04-02-2020,897,22,19,878,2.45,2.12,0.1297229219143577
04-03-2020,1072,27,22,1050,2.52,2.05,0.19509476031215162
04-04-2020,1225,32,25,1200,2.61,2.04,0.14272388059701493
04-05-2020,1308,37,28,1280,2.83,2.14,0.06775510204081632
04-06-2020,1319,38,28,1291,2.88,2.12,0.008409785932721712
04-07-2020,1462,45,28,1434,3.08,1.92,0.10841546626231995
