date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,17,0,5,12,0.0,29.41,1
01-02-2021,17,0,5,12,0.0,29.41,1.0
01-03-2021,17,0,5,12,0.0,29.41,1.0
01-04-2021,17,0,5,12,0.0,29.41,1.0
10-12-2020,2,0,0,2,0.0,0.0,1
10-13-2020,2,0,0,2,0.0,0.0,1.0
10-14-2020,2,0,0,2,0.0,0.0,1.0
10-15-2020,3,0,0,3,0.0,0.0,1.5
10-16-2020,3,0,0,3,0.0,0.0,1.0
10-17-2020,3,0,0,3,0.0,0.0,1.0
10-18-2020,3,0,0,3,0.0,0.0,1.0
10-19-2020,3,0,0,3,0.0,0.0,1.0
10-20-2020,3,0,0,3,0.0,0.0,1.0
10-21-2020,3,0,0,3,0.0,0.0,1.0
10-22-2020,4,0,3,1,0.0,75.0,1.3333333333333333
10-23-2020,4,0,3,1,0.0,75.0,1.0
10-24-2020,4,0,3,1,0.0,75.0,1.0
10-25-2020,4,0,3,1,0.0,75.0,1.0
10-26-2020,4,0,4,0,0.0,100.0,1.0
10-27-2020,8,0,4,4,0.0,50.0,2.0
10-28-2020,8,0,4,4,0.0,50.0,1.0
10-29-2020,8,0,4,4,0.0,50.0,1.0
10-30-2020,8,0,4,4,0.0,50.0,1.0
10-31-2020,8,0,4,4,0.0,50.0,1.0
11-01-2020,8,0,4,4,0.0,50.0,1.0
11-02-2020,13,0,4,9,0.0,30.77,1.625
11-03-2020,13,0,4,9,0.0,30.77,1.0
11-04-2020,13,0,4,9,0.0,30.77,1.0
11-05-2020,13,0,4,9,0.0,30.77,1.0
11-06-2020,13,0,4,9,0.0,30.77,1.0
11-07-2020,13,0,4,9,0.0,30.77,1.0
11-08-2020,13,0,4,9,0.0,30.77,1.0
11-09-2020,16,0,5,11,0.0,31.25,1.2307692307692308
11-10-2020,16,0,5,11,0.0,31.25,1.0
11-11-2020,16,0,5,11,0.0,31.25,1.0
11-12-2020,16,0,5,11,0.0,31.25,1.0
11-13-2020,16,0,5,11,0.0,31.25,1.0
11-14-2020,16,0,5,11,0.0,31.25,1.0
11-15-2020,16,0,5,11,0.0,31.25,1.0
11-16-2020,16,0,5,11,0.0,31.25,1.0
11-17-2020,16,0,5,11,0.0,31.25,1.0
11-18-2020,16,0,5,11,0.0,31.25,1.0
11-19-2020,16,0,5,11,0.0,31.25,1.0
11-20-2020,16,0,5,11,0.0,31.25,1.0
11-21-2020,16,0,5,11,0.0,31.25,1.0
11-22-2020,16,0,5,11,0.0,31.25,1.0
11-23-2020,16,0,5,11,0.0,31.25,1.0
11-24-2020,17,0,5,12,0.0,29.41,1.0625
11-25-2020,17,0,5,12,0.0,29.41,1.0
11-26-2020,17,0,5,12,0.0,29.41,1.0
11-27-2020,17,0,5,12,0.0,29.41,1.0
11-28-2020,17,0,5,12,0.0,29.41,1.0
11-29-2020,17,0,5,12,0.0,29.41,1.0
11-30-2020,17,0,5,12,0.0,29.41,1.0
12-01-2020,17,0,5,12,0.0,29.41,1.0
12-02-2020,17,0,5,12,0.0,29.41,1.0
12-03-2020,17,0,5,12,0.0,29.41,1.0
12-04-2020,17,0,5,12,0.0,29.41,1.0
12-05-2020,17,0,5,12,0.0,29.41,1.0
12-06-2020,17,0,5,12,0.0,29.41,1.0
12-07-2020,17,0,5,12,0.0,29.41,1.0
12-08-2020,17,0,5,12,0.0,29.41,1.0
12-09-2020,17,0,5,12,0.0,29.41,1.0
12-10-2020,17,0,5,12,0.0,29.41,1.0
12-11-2020,17,0,5,12,0.0,29.41,1.0
12-12-2020,17,0,5,12,0.0,29.41,1.0
12-13-2020,17,0,5,12,0.0,29.41,1.0
12-14-2020,17,0,5,12,0.0,29.41,1.0
12-15-2020,17,0,5,12,0.0,29.41,1.0
12-16-2020,17,0,5,12,0.0,29.41,1.0
12-17-2020,17,0,5,12,0.0,29.41,1.0
12-18-2020,17,0,5,12,0.0,29.41,1.0
12-19-2020,17,0,5,12,0.0,29.41,1.0
12-20-2020,17,0,5,12,0.0,29.41,1.0
12-21-2020,17,0,5,12,0.0,29.41,1.0
12-22-2020,17,0,5,12,0.0,29.41,1.0
12-23-2020,17,0,5,12,0.0,29.41,1.0
12-24-2020,17,0,5,12,0.0,29.41,1.0
12-25-2020,17,0,5,12,0.0,29.41,1.0
12-26-2020,17,0,5,12,0.0,29.41,1.0
12-27-2020,17,0,5,12,0.0,29.41,1.0
12-28-2020,17,0,5,12,0.0,29.41,1.0
12-29-2020,17,0,5,12,0.0,29.41,1.0
12-30-2020,17,0,5,12,0.0,29.41,1.0
12-31-2020,17,0,5,12,0.0,29.41,1.0
