date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2020,2,0,0,2,0.0,0.0,0
03-10-2020,10,0,0,10,0.0,0.0,4.0
03-11-2020,12,1,0,12,8.33,0.0,0.2
03-12-2020,23,1,0,23,4.35,0.0,0.9166666666666666
03-13-2020,33,1,0,33,3.03,0.0,0.43478260869565216
03-14-2020,38,1,0,38,2.63,0.0,0.15151515151515152
03-15-2020,42,1,0,42,2.38,0.0,0.10526315789473684
03-16-2020,51,1,0,51,1.96,0.0,0.21428571428571427
03-17-2020,55,1,0,55,1.82,0.0,0.0784313725490196
03-18-2020,59,2,0,59,3.39,0.0,0.07272727272727272
03-19-2020,64,2,0,64,3.13,0.0,0.0847457627118644
03-20-2020,70,2,0,70,2.86,0.0,0.09375
03-21-2020,76,2,2,74,2.63,2.63,0.08571428571428572
03-22-2020,89,2,2,87,2.25,2.25,0.17105263157894737
03-23-2020,104,4,2,102,3.85,1.92,0.16853932584269662
03-24-2020,123,5,10,113,4.07,8.13,0.18269230769230768
03-25-2020,146,5,17,129,3.42,11.64,0.18699186991869918
03-26-2020,174,6,17,157,3.45,9.77,0.1917808219178082
03-27-2020,186,8,31,155,4.3,16.67,0.06896551724137931
03-28-2020,197,10,31,166,5.08,15.74,0.05913978494623656
03-29-2020,212,10,33,179,4.72,15.57,0.07614213197969544
03-30-2020,223,11,44,179,4.93,19.73,0.05188679245283019
03-31-2020,243,15,52,191,6.17,21.4,0.08968609865470852
04-01-2020,259,15,67,192,5.79,25.87,0.06584362139917696
04-02-2020,277,16,76,201,5.78,27.44,0.0694980694980695
04-03-2020,304,17,89,215,5.59,29.28,0.09747292418772563
