date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2020,2,0,0,2,0,0,1
03-10-2020,10,0,0,10,0,0,5.0
03-11-2020,12,1,0,12,8.33,0,1.2
03-12-2020,23,1,0,23,4.35,0,1.9166666666666665
03-13-2020,33,1,0,33,3.03,0,1.434782608695652
03-14-2020,38,1,0,38,2.63,0,1.1515151515151516
03-15-2020,42,1,0,42,2.38,0,1.1052631578947367
03-16-2020,51,1,0,51,1.96,0,1.2142857142857142
03-17-2020,55,1,0,55,1.82,0,1.0784313725490196
03-18-2020,59,2,0,59,3.39,0,1.0727272727272728
03-19-2020,64,2,0,64,3.13,0,1.0847457627118644
03-20-2020,70,2,0,70,2.86,0,1.09375
03-21-2020,76,2,2,74,2.63,2.63,1.0857142857142856
03-22-2020,89,2,2,87,2.25,2.25,1.1710526315789473
03-23-2020,104,4,2,102,3.85,1.92,1.1685393258426966
03-24-2020,123,5,10,113,4.07,8.13,1.1826923076923077
03-25-2020,146,5,17,129,3.42,11.64,1.1869918699186992
03-26-2020,174,6,17,157,3.45,9.77,1.191780821917808
03-27-2020,186,8,31,155,4.3,16.67,1.0689655172413792
03-28-2020,197,10,31,166,5.08,15.74,1.0591397849462365
03-29-2020,212,10,33,179,4.72,15.57,1.0761421319796955
03-30-2020,223,11,44,179,4.93,19.73,1.0518867924528301
03-31-2020,243,15,52,191,6.17,21.4,1.0896860986547086
04-01-2020,259,15,67,192,5.79,25.87,1.0658436213991769
04-02-2020,277,16,76,201,5.78,27.44,1.0694980694980696
04-03-2020,304,17,89,215,5.59,29.28,1.0974729241877257
04-04-2020,333,20,99,234,6.01,29.73,1.0953947368421053
04-05-2020,361,20,104,257,5.54,28.81,1.0840840840840842
04-06-2020,377,21,116,261,5.57,30.77,1.0443213296398892
04-07-2020,383,22,131,252,5.74,34.2,1.0159151193633953
04-08-2020,400,22,154,246,5.5,38.5,1.0443864229765012
04-09-2020,409,23,165,244,5.62,40.34,1.0225
04-10-2020,416,23,182,234,5.53,43.75,1.017114914425428
04-11-2020,433,23,197,236,5.31,45.5,1.0408653846153846
04-12-2020,446,23,217,229,5.16,48.65,1.0300230946882216
04-13-2020,467,23,232,235,4.93,49.68,1.047085201793722
04-14-2020,475,24,248,227,5.05,52.21,1.0171306209850106
04-15-2020,494,25,251,243,5.06,50.81,1.04
04-16-2020,518,26,277,241,5.02,53.47,1.048582995951417
04-17-2020,539,26,283,256,4.82,52.5,1.0405405405405406
