date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,2,0,0,2,0.0,0.0,2.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,1.0
03-26-2020,3,0,0,3,0.0,0.0,1.5
03-27-2020,3,0,0,3,0.0,0.0,1.0
03-28-2020,5,0,0,5,0.0,0.0,1.6666666666666665
03-29-2020,5,0,2,3,0.0,40.0,1.0
03-30-2020,5,1,2,3,20.0,40.0,1.0
03-31-2020,6,1,2,4,16.67,33.33,1.2
04-01-2020,6,1,2,4,16.67,33.33,1.0
04-02-2020,6,1,2,4,16.67,33.33,1.0
04-03-2020,6,1,2,4,16.67,33.33,1.0
04-04-2020,6,1,2,4,16.67,33.33,1.0
04-05-2020,6,1,2,4,16.67,33.33,1.0
04-06-2020,6,1,2,4,16.67,33.33,1.0
04-07-2020,6,1,2,4,16.67,33.33,1.0
04-08-2020,6,1,2,4,16.67,33.33,1.0
04-09-2020,7,1,2,5,14.29,28.57,1.1666666666666667
04-10-2020,7,1,2,5,14.29,28.57,1.0
04-11-2020,7,1,2,5,14.29,28.57,1.0
04-12-2020,7,1,2,5,14.29,28.57,1.0
04-13-2020,7,1,2,5,14.29,28.57,1.0
04-14-2020,7,1,2,5,14.29,28.57,1.0
04-15-2020,7,1,2,5,14.29,28.57,1.0
04-16-2020,7,1,2,5,14.29,28.57,1.0
04-17-2020,7,1,2,5,14.29,28.57,1.0
04-18-2020,7,1,2,5,14.29,28.57,1.0
04-19-2020,7,1,6,1,14.29,85.71,1.0
04-20-2020,7,1,6,1,14.29,85.71,1.0
04-21-2020,7,1,6,1,14.29,85.71,1.0
04-22-2020,7,1,6,1,14.29,85.71,1.0
04-23-2020,7,1,6,1,14.29,85.71,1.0
04-24-2020,7,1,6,1,14.29,85.71,1.0
04-25-2020,7,1,6,1,14.29,85.71,1.0
04-26-2020,7,1,6,1,14.29,85.71,1.0
04-27-2020,7,1,6,1,14.29,85.71,1.0
04-28-2020,7,1,6,1,14.29,85.71,1.0
04-29-2020,8,1,6,2,12.5,75.0,1.1428571428571428
04-30-2020,8,1,6,2,12.5,75.0,1.0
05-01-2020,8,1,6,2,12.5,75.0,1.0
05-02-2020,8,1,6,2,12.5,75.0,1.0
05-03-2020,8,1,6,2,12.5,75.0,1.0
05-04-2020,8,1,6,2,12.5,75.0,1.0
05-05-2020,8,1,6,2,12.5,75.0,1.0
05-06-2020,8,1,6,2,12.5,75.0,1.0
05-07-2020,8,1,6,2,12.5,75.0,1.0
05-08-2020,8,1,6,2,12.5,75.0,1.0
05-09-2020,8,1,6,2,12.5,75.0,1.0
05-10-2020,8,1,6,2,12.5,75.0,1.0
05-11-2020,8,1,6,2,12.5,75.0,1.0
05-12-2020,9,1,6,3,11.11,66.67,1.125
05-13-2020,15,2,6,9,13.33,40.0,1.6666666666666665
05-14-2020,20,2,7,13,10.0,35.0,1.3333333333333333
05-15-2020,29,3,7,22,10.34,24.14,1.45
05-16-2020,40,4,7,33,10.0,17.5,1.3793103448275863
05-17-2020,62,4,7,55,6.45,11.29,1.55
05-18-2020,81,4,7,74,4.94,8.64,1.3064516129032258
05-19-2020,131,4,7,124,3.05,5.34,1.617283950617284
05-20-2020,141,4,7,134,2.84,4.96,1.0763358778625953
05-21-2020,173,5,7,166,2.89,4.05,1.226950354609929
05-22-2020,200,6,7,193,3.0,3.5,1.1560693641618498
05-23-2020,227,6,7,220,2.64,3.08,1.135
05-24-2020,237,6,15,222,2.53,6.33,1.0440528634361232
05-25-2020,262,9,15,247,3.44,5.73,1.1054852320675106
05-26-2020,268,13,15,253,4.85,5.6,1.0229007633587786
05-27-2020,292,16,15,277,5.48,5.14,1.0895522388059702
05-28-2020,346,19,15,331,5.49,4.34,1.1849315068493151
05-29-2020,423,20,21,402,4.73,4.96,1.222543352601156
05-30-2020,483,20,21,462,4.14,4.35,1.1418439716312057
05-31-2020,530,23,27,503,4.34,5.09,1.0973084886128364
06-01-2020,588,23,27,561,3.91,4.59,1.109433962264151
06-02-2020,668,31,55,613,4.64,8.23,1.1360544217687074
06-03-2020,745,34,57,688,4.56,7.65,1.1152694610778444
06-04-2020,784,39,65,719,4.97,8.29,1.0523489932885906
06-05-2020,883,43,69,814,4.87,7.81,1.1262755102040816
06-06-2020,947,49,104,843,5.17,10.98,1.072480181200453
06-07-2020,1049,55,108,941,5.24,10.3,1.1077085533262936
06-08-2020,1104,59,119,985,5.34,10.78,1.0524308865586272
06-09-2020,1162,61,139,1023,5.25,11.96,1.0525362318840579
06-10-2020,1283,71,142,1141,5.53,11.07,1.104130808950086
06-11-2020,1439,74,250,1189,5.14,17.37,1.1215900233826968
06-12-2020,1572,81,278,1294,5.15,17.68,1.0924252953439888
06-13-2020,1682,83,311,1371,4.93,18.49,1.0699745547073791
06-14-2020,1783,87,332,1451,4.88,18.62,1.0600475624256838
06-15-2020,1887,91,360,1527,4.82,19.08,1.058328659562535
06-16-2020,2057,93,373,1684,4.52,18.13,1.09009009009009
06-17-2020,2223,95,427,1796,4.27,19.21,1.080700048614487
06-18-2020,2424,97,550,1874,4.0,22.69,1.0904183535762484
