date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,2,0,0,2,0.0,0.0,2.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,1.0
03-26-2020,3,0,0,3,0.0,0.0,1.5
03-27-2020,3,0,0,3,0.0,0.0,1.0
03-28-2020,5,0,0,5,0.0,0.0,1.6666666666666665
03-29-2020,5,0,2,3,0.0,40.0,1.0
03-30-2020,5,1,2,3,20.0,40.0,1.0
03-31-2020,6,1,2,4,16.67,33.33,1.2
04-01-2020,6,1,2,4,16.67,33.33,1.0
04-02-2020,6,1,2,4,16.67,33.33,1.0
04-03-2020,6,1,2,4,16.67,33.33,1.0
04-04-2020,6,1,2,4,16.67,33.33,1.0
04-05-2020,6,1,2,4,16.67,33.33,1.0
04-06-2020,6,1,2,4,16.67,33.33,1.0
04-07-2020,6,1,2,4,16.67,33.33,1.0
04-08-2020,6,1,2,4,16.67,33.33,1.0
04-09-2020,7,1,2,5,14.29,28.57,1.1666666666666667
04-10-2020,7,1,2,5,14.29,28.57,1.0
04-11-2020,7,1,2,5,14.29,28.57,1.0
04-12-2020,7,1,2,5,14.29,28.57,1.0
04-13-2020,7,1,2,5,14.29,28.57,1.0
04-14-2020,7,1,2,5,14.29,28.57,1.0
04-15-2020,7,1,2,5,14.29,28.57,1.0
04-16-2020,7,1,2,5,14.29,28.57,1.0
04-17-2020,7,1,2,5,14.29,28.57,1.0
04-18-2020,7,1,2,5,14.29,28.57,1.0
04-19-2020,7,1,6,1,14.29,85.71,1.0
04-20-2020,7,1,6,1,14.29,85.71,1.0
04-21-2020,7,1,6,1,14.29,85.71,1.0
04-22-2020,7,1,6,1,14.29,85.71,1.0
04-23-2020,7,1,6,1,14.29,85.71,1.0
04-24-2020,7,1,6,1,14.29,85.71,1.0
04-25-2020,7,1,6,1,14.29,85.71,1.0
04-26-2020,7,1,6,1,14.29,85.71,1.0
04-27-2020,7,1,6,1,14.29,85.71,1.0
04-28-2020,7,1,6,1,14.29,85.71,1.0
04-29-2020,8,1,6,2,12.5,75.0,1.1428571428571428
04-30-2020,8,1,6,2,12.5,75.0,1.0
05-01-2020,8,1,6,2,12.5,75.0,1.0
05-02-2020,8,1,6,2,12.5,75.0,1.0
05-03-2020,8,1,6,2,12.5,75.0,1.0
05-04-2020,8,1,6,2,12.5,75.0,1.0
05-05-2020,8,1,6,2,12.5,75.0,1.0
05-06-2020,8,1,6,2,12.5,75.0,1.0
05-07-2020,8,1,6,2,12.5,75.0,1.0
05-08-2020,8,1,6,2,12.5,75.0,1.0
05-09-2020,8,1,6,2,12.5,75.0,1.0
05-10-2020,8,1,6,2,12.5,75.0,1.0
05-11-2020,8,1,6,2,12.5,75.0,1.0
05-12-2020,9,1,6,3,11.11,66.67,1.125
05-13-2020,15,2,6,9,13.33,40.0,1.6666666666666665
05-14-2020,20,2,7,13,10.0,35.0,1.3333333333333333
05-15-2020,29,3,7,22,10.34,24.14,1.45
05-16-2020,40,4,7,33,10.0,17.5,1.3793103448275863
05-17-2020,62,4,7,55,6.45,11.29,1.55
05-18-2020,81,4,7,74,4.94,8.64,1.3064516129032258
05-19-2020,131,4,7,124,3.05,5.34,1.617283950617284
05-20-2020,141,4,7,134,2.84,4.96,1.0763358778625953
05-21-2020,173,5,7,166,2.89,4.05,1.226950354609929
05-22-2020,200,6,7,193,3.0,3.5,1.1560693641618498
05-23-2020,227,6,7,220,2.64,3.08,1.135
05-24-2020,237,6,15,222,2.53,6.33,1.0440528634361232
05-25-2020,262,9,15,247,3.44,5.73,1.1054852320675106
05-26-2020,268,13,15,253,4.85,5.6,1.0229007633587786
05-27-2020,292,16,15,277,5.48,5.14,1.0895522388059702
05-28-2020,346,19,15,331,5.49,4.34,1.1849315068493151
05-29-2020,423,20,21,402,4.73,4.96,1.222543352601156
05-30-2020,483,20,21,462,4.14,4.35,1.1418439716312057
05-31-2020,530,23,27,503,4.34,5.09,1.0973084886128364
06-01-2020,588,23,27,561,3.91,4.59,1.109433962264151
06-02-2020,668,31,55,613,4.64,8.23,1.1360544217687074
06-03-2020,745,34,57,688,4.56,7.65,1.1152694610778444
06-04-2020,784,39,65,719,4.97,8.29,1.0523489932885906
06-05-2020,883,43,69,814,4.87,7.81,1.1262755102040816
06-06-2020,947,49,104,843,5.17,10.98,1.072480181200453
06-07-2020,1049,55,108,941,5.24,10.3,1.1077085533262936
06-08-2020,1104,59,119,985,5.34,10.78,1.0524308865586272
06-09-2020,1162,61,139,1023,5.25,11.96,1.0525362318840579
06-10-2020,1283,71,142,1141,5.53,11.07,1.104130808950086
06-11-2020,1439,74,250,1189,5.14,17.37,1.1215900233826968
06-12-2020,1572,81,278,1294,5.15,17.68,1.0924252953439888
06-13-2020,1682,83,311,1371,4.93,18.49,1.0699745547073791
06-14-2020,1783,87,332,1451,4.88,18.62,1.0600475624256838
06-15-2020,1887,91,360,1527,4.82,19.08,1.058328659562535
06-16-2020,2057,93,373,1684,4.52,18.13,1.09009009009009
06-17-2020,2223,95,427,1796,4.27,19.21,1.080700048614487
06-18-2020,2424,97,550,1874,4.0,22.69,1.0904183535762484
06-19-2020,2621,102,653,1968,3.89,24.91,1.0812706270627062
06-20-2020,2813,108,696,2117,3.84,24.74,1.0732544830217474
06-21-2020,2984,111,811,2173,3.72,27.18,1.0607891930323499
06-22-2020,3121,112,905,2216,3.59,29.0,1.045911528150134
06-23-2020,3292,114,963,2329,3.46,29.25,1.0547901313681511
06-24-2020,3519,116,1074,2445,3.3,30.52,1.068955042527339
06-25-2020,3739,119,1225,2514,3.18,32.76,1.0625177607274794
06-26-2020,3907,120,1280,2627,3.07,32.76,1.0449317999465098
06-27-2020,4025,121,1344,2681,3.01,33.39,1.030202201177374
06-28-2020,4149,126,1419,2730,3.04,34.2,1.030807453416149
06-29-2020,4237,128,1497,2740,3.02,35.33,1.0212099301036395
06-30-2020,4363,129,1622,2741,2.96,37.18,1.0297380221855086
07-01-2020,4472,129,1677,2795,2.88,37.5,1.024982809993124
07-02-2020,4606,129,1727,2879,2.8,37.49,1.029964221824687
07-03-2020,4705,129,1765,2940,2.74,37.51,1.0214937038645244
07-04-2020,4827,129,1805,3022,2.67,37.39,1.0259298618490966
07-05-2020,4879,130,1844,3035,2.66,37.79,1.0107727366894552
07-06-2020,4948,133,1896,3052,2.69,38.32,1.0141422422627588
07-07-2020,5024,135,1944,3080,2.69,38.69,1.01535974130962
07-08-2020,5087,139,1994,3093,2.73,39.2,1.0125398089171975
07-09-2020,5126,144,2026,3100,2.81,39.52,1.0076666011401612
07-10-2020,5203,146,2111,3092,2.81,40.57,1.0150214592274678
07-11-2020,5275,147,2160,3115,2.79,40.95,1.0138381702863732
07-12-2020,5355,147,2363,2992,2.75,44.13,1.0151658767772511
07-13-2020,5446,147,2501,2945,2.7,45.92,1.0169934640522875
07-14-2020,5518,147,2664,2854,2.66,48.28,1.0132207124495043
07-15-2020,5564,149,2830,2734,2.68,50.86,1.0083363537513592
07-16-2020,5659,150,2993,2666,2.65,52.89,1.0170740474478792
07-17-2020,5710,151,3153,2557,2.64,55.22,1.0090121929669553
07-18-2020,5813,153,3279,2534,2.63,56.41,1.0180385288966725
07-19-2020,5873,155,3436,2437,2.64,58.51,1.0103216927576122
07-20-2020,5923,155,3632,2291,2.62,61.32,1.0085135365230717
07-21-2020,5985,155,3826,2159,2.59,63.93,1.010467668411278
07-22-2020,6027,155,3977,2050,2.57,65.99,1.0070175438596491
07-23-2020,6067,156,4086,1981,2.57,67.35,1.0066368010618882
07-24-2020,6116,156,4206,1910,2.55,68.77,1.0080764793143233
07-25-2020,6151,156,4299,1852,2.54,69.89,1.0057226945716153
07-26-2020,6171,156,4430,1741,2.53,71.79,1.003251503820517
07-27-2020,6208,156,4653,1555,2.51,74.95,1.0059957867444498
07-28-2020,6249,156,4683,1566,2.5,74.94,1.006604381443299
07-29-2020,6273,156,4776,1497,2.49,76.14,1.0038406144983196
07-30-2020,6295,157,4889,1406,2.49,77.66,1.0035070938944683
07-31-2020,6310,157,4962,1348,2.49,78.64,1.0023828435266084
08-01-2020,6319,157,5043,1276,2.48,79.81,1.0014263074484944
08-02-2020,6323,157,5115,1208,2.48,80.9,1.0006330115524609
08-03-2020,6382,157,5174,1208,2.46,81.07,1.0093310137592915
08-04-2020,6418,157,5209,1209,2.45,81.16,1.005640864932623
08-05-2020,6444,157,5291,1153,2.44,82.11,1.0040511062636335
08-06-2020,6444,157,5291,1153,2.44,82.11,1.0
08-07-2020,6498,157,5443,1055,2.42,83.76,1.0083798882681565
08-08-2020,6510,157,5527,983,2.41,84.9,1.0018467220683287
08-09-2020,6523,157,5527,996,2.41,84.73,1.0019969278033793
08-10-2020,6555,157,5570,985,2.4,84.97,1.0049057182278094
08-11-2020,6598,157,5704,894,2.38,86.45,1.006559877955759
08-12-2020,6622,157,5741,881,2.37,86.7,1.0036374658987572
08-13-2020,6653,157,5843,810,2.36,87.83,1.0046813651464814
08-14-2020,6676,157,5889,787,2.35,88.21,1.0034570870284083
08-15-2020,6693,157,5928,765,2.35,88.57,1.0025464349910125
08-16-2020,6701,157,5985,716,2.34,89.32,1.0011952786493352
08-17-2020,6762,157,6018,744,2.32,89.0,1.009103118937472
08-18-2020,6789,157,6051,738,2.31,89.13,1.0039929015084295
08-19-2020,6829,158,6094,735,2.31,89.24,1.0058918839298865
08-20-2020,6848,158,6123,725,2.31,89.41,1.0027822521599064
08-21-2020,6885,158,6186,699,2.29,89.85,1.0054030373831775
08-22-2020,6894,158,6203,691,2.29,89.98,1.0013071895424837
08-23-2020,6905,158,6232,673,2.29,90.25,1.0015955903684364
08-24-2020,6928,158,6282,646,2.28,90.68,1.0033309196234612
08-25-2020,6960,158,6321,639,2.27,90.82,1.0046189376443417
08-26-2020,6977,158,6356,621,2.26,91.1,1.0024425287356322
08-27-2020,6993,158,6381,612,2.26,91.25,1.0022932492475276
08-28-2020,7012,158,6407,605,2.25,91.37,1.0027170027170027
08-29-2020,7012,158,6407,605,2.25,91.37,1.0
08-30-2020,7016,159,6430,586,2.27,91.65,1.0005704506560182
08-31-2020,7048,159,6464,584,2.26,91.71,1.0045610034207526
09-01-2020,7075,159,6464,611,2.25,91.36,1.0038308740068105
09-02-2020,7089,160,6548,541,2.26,92.37,1.0019787985865725
09-03-2020,7106,160,6588,518,2.25,92.71,1.0023980815347722
09-04-2020,7126,160,6623,503,2.25,92.94,1.002814522938362
09-05-2020,7134,160,6658,476,2.24,93.33,1.0011226494527083
09-06-2020,7142,160,6669,473,2.24,93.38,1.00112139052425
09-07-2020,7165,160,6681,484,2.23,93.24,1.0032203864463736
09-08-2020,7165,160,6681,484,2.23,93.24,1.0
09-09-2020,7191,161,6701,490,2.24,93.19,1.0036287508722959
09-10-2020,7222,161,6758,464,2.23,93.58,1.0043109442358504
09-11-2020,7266,161,6786,480,2.22,93.39,1.0060924951536971
09-12-2020,7274,161,6804,470,2.21,93.54,1.001101018442059
09-13-2020,7276,161,6825,451,2.21,93.8,1.0002749518834204
09-14-2020,7295,161,6835,460,2.21,93.69,1.0026113249037933
09-15-2020,7319,161,6839,480,2.2,93.44,1.0032899246058944
09-16-2020,7332,161,6844,488,2.2,93.34,1.0017761989342806
09-17-2020,7346,161,6865,481,2.19,93.45,1.001909438079651
09-18-2020,7361,161,6882,479,2.19,93.49,1.0020419275796353
09-19-2020,7365,161,6927,438,2.19,94.05,1.000543404428746
09-20-2020,7368,161,6951,417,2.19,94.34,1.00040733197556
09-21-2020,7384,161,6977,407,2.18,94.49,1.002171552660152
09-22-2020,7403,161,7011,392,2.17,94.7,1.0025731310942578
09-23-2020,7425,161,7028,397,2.17,94.65,1.0029717682020802
09-24-2020,7433,161,7052,381,2.17,94.87,1.001077441077441
09-25-2020,7457,161,7070,387,2.16,94.81,1.0032288443427957
09-26-2020,7462,161,7070,392,2.16,94.75,1.0006705109293281
09-27-2020,7464,161,7070,394,2.16,94.72,1.0002680246582685
09-28-2020,7474,161,7091,383,2.15,94.88,1.0013397642015005
09-29-2020,7488,161,7111,377,2.15,94.97,1.0018731602890019
09-30-2020,7502,161,7120,382,2.15,94.91,1.0018696581196582
10-01-2020,7505,161,7138,367,2.15,95.11,1.0003998933617702
10-02-2020,7511,162,7163,348,2.16,95.37,1.0007994670219853
10-03-2020,7517,162,7174,343,2.16,95.44,1.0007988283850353
10-04-2020,7520,162,7188,332,2.15,95.59,1.0003990953837967
10-05-2020,7523,162,7204,319,2.15,95.76,1.0003989361702128
10-06-2020,7529,162,7208,321,2.15,95.74,1.0007975541672205
10-07-2020,7535,162,7212,323,2.15,95.71,1.000796918581485
10-08-2020,7540,162,7227,313,2.15,95.85,1.0006635700066357
10-09-2020,7548,163,7245,303,2.16,95.99,1.0010610079575597
10-10-2020,7550,163,7266,284,2.16,96.24,1.000264970853206
10-11-2020,7550,163,7274,276,2.16,96.34,1.0
10-12-2020,7554,163,7297,257,2.16,96.6,1.0005298013245034
10-13-2020,7565,163,7301,264,2.15,96.51,1.0014561821551495
10-14-2020,7572,163,7314,258,2.15,96.59,1.000925313945803
10-15-2020,7585,163,7326,259,2.15,96.59,1.001716851558373
10-16-2020,7603,163,7339,264,2.14,96.53,1.0023731048121292
10-17-2020,7607,163,7342,265,2.14,96.52,1.0005261081152177
10-18-2020,7608,163,7347,261,2.14,96.57,1.0001314578677534
10-19-2020,7621,163,7355,266,2.14,96.51,1.0017087276551
10-20-2020,7634,163,7359,275,2.14,96.4,1.0017058128854481
10-21-2020,7638,163,7363,275,2.13,96.4,1.0005239717055279
10-22-2020,7650,163,7369,281,2.13,96.33,1.0015710919088767
10-23-2020,7662,163,7374,288,2.13,96.24,1.0015686274509803
10-24-2020,7663,163,7378,285,2.13,96.28,1.0001305142260506
10-25-2020,7664,163,7385,279,2.13,96.36,1.0001304971943104
10-26-2020,7677,163,7387,290,2.12,96.22,1.00169624217119
10-27-2020,7680,163,7392,288,2.12,96.25,1.0003907776475185
10-28-2020,7688,163,7401,287,2.12,96.27,1.0010416666666666
10-29-2020,7700,163,7416,284,2.12,96.31,1.0015608740894901
10-30-2020,7700,163,7416,284,2.12,96.31,1.0
10-31-2020,7703,163,7433,270,2.12,96.49,1.0003896103896104
11-01-2020,7704,163,7437,267,2.12,96.53,1.0001298195508244
11-02-2020,7704,163,7437,267,2.12,96.53,1.0
11-03-2020,7724,164,7437,287,2.12,96.28,1.002596053997923
11-04-2020,7744,164,7443,301,2.12,96.11,1.0025893319523562
11-05-2020,7777,165,7463,314,2.12,95.96,1.0042613636363635
11-06-2020,7804,165,7469,335,2.11,95.71,1.0034717757490035
11-07-2020,7814,165,7473,341,2.11,95.64,1.0012813941568426
11-08-2020,7820,165,7479,341,2.11,95.64,1.000767852572306
11-09-2020,7833,165,7485,348,2.11,95.56,1.0016624040920716
11-10-2020,7848,165,7498,350,2.1,95.54,1.0019149751053236
11-11-2020,7885,165,7499,386,2.09,95.1,1.0047145769622834
11-12-2020,7900,165,7500,400,2.09,94.94,1.0019023462270134
11-13-2020,7932,165,7513,419,2.08,94.72,1.0040506329113925
11-14-2020,7948,165,7516,432,2.08,94.56,1.0020171457387796
11-15-2020,7952,165,7524,428,2.07,94.62,1.000503271263211
11-16-2020,7979,165,7536,443,2.07,94.45,1.0033953722334004
11-17-2020,7994,165,7550,444,2.06,94.45,1.001879934828926
11-18-2020,8010,167,7553,457,2.08,94.29,1.0020015011258443
