date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,1
03-11-2020,2,0,0,2,0.0,0.0,2.0
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,1.0
03-14-2020,2,0,0,2,0.0,0.0,1.0
03-15-2020,3,0,0,3,0.0,0.0,1.5
03-16-2020,15,0,0,15,0.0,0.0,5.0
03-17-2020,15,0,0,15,0.0,0.0,1.0
03-18-2020,20,1,0,20,5.0,0.0,1.3333333333333333
03-19-2020,33,1,0,33,3.03,0.0,1.65
03-20-2020,40,1,0,40,2.5,0.0,1.2121212121212122
03-21-2020,64,2,5,59,3.13,7.81,1.6
03-22-2020,75,4,5,70,5.33,6.67,1.171875
03-23-2020,99,4,5,94,4.04,5.05,1.32
03-24-2020,114,4,7,107,3.51,6.14,1.1515151515151516
03-25-2020,146,4,10,136,2.74,6.85,1.280701754385965
03-26-2020,152,7,10,142,4.61,6.58,1.0410958904109588
03-27-2020,180,9,12,168,5.0,6.67,1.1842105263157894
03-28-2020,207,11,21,186,5.31,10.14,1.15
03-29-2020,222,12,23,199,5.41,10.36,1.0724637681159421
03-30-2020,246,12,31,215,4.88,12.6,1.1081081081081081
03-31-2020,261,14,32,229,5.36,12.26,1.0609756097560976
04-01-2020,282,16,46,236,5.67,16.31,1.0804597701149425
04-02-2020,288,16,50,238,5.56,17.36,1.0212765957446808
04-03-2020,302,16,50,252,5.3,16.56,1.0486111111111112
04-04-2020,318,16,66,252,5.03,20.75,1.0529801324503312
04-05-2020,345,17,90,255,4.93,26.09,1.0849056603773586
04-06-2020,364,18,108,256,4.95,29.67,1.055072463768116
04-07-2020,384,19,127,257,4.95,33.07,1.054945054945055
04-08-2020,414,23,134,280,5.56,32.37,1.078125
04-09-2020,443,24,146,297,5.42,32.96,1.070048309178744
04-10-2020,443,24,146,297,5.42,32.96,1.0
04-11-2020,484,27,155,329,5.58,32.02,1.09255079006772
04-12-2020,497,27,161,336,5.43,32.39,1.0268595041322315
04-13-2020,497,27,161,336,5.43,32.39,1.0
04-14-2020,528,30,177,351,5.68,33.52,1.062374245472837
04-15-2020,542,32,226,316,5.9,41.7,1.0265151515151516
04-16-2020,546,32,257,289,5.86,47.07,1.007380073800738
04-17-2020,557,35,294,263,6.28,52.78,1.02014652014652
04-18-2020,565,36,321,244,6.37,56.81,1.014362657091562
04-19-2020,576,36,338,238,6.25,58.68,1.0194690265486726
04-20-2020,581,38,357,224,6.54,61.45,1.0086805555555556
04-21-2020,600,38,362,238,6.33,60.33,1.0327022375215147
04-22-2020,609,39,389,220,6.4,63.88,1.015
04-23-2020,616,41,410,206,6.66,66.56,1.0114942528735633
04-24-2020,629,41,425,204,6.52,67.57,1.021103896103896
04-25-2020,629,41,442,187,6.52,70.27,1.0
04-26-2020,632,42,453,179,6.65,71.68,1.0047694753577106
04-27-2020,635,42,469,166,6.61,73.86,1.004746835443038
04-28-2020,638,42,476,162,6.58,74.61,1.0047244094488188
04-29-2020,641,43,498,143,6.71,77.69,1.0047021943573669
