date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,0
03-11-2020,2,0,0,2,0.0,0.0,1.0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,3,0,0,3,0.0,0.0,0.5
03-16-2020,15,0,0,15,0.0,0.0,4.0
03-17-2020,15,0,0,15,0.0,0.0,0.0
03-18-2020,20,1,0,20,5.0,0.0,0.3333333333333333
03-19-2020,33,1,0,33,3.03,0.0,0.65
03-20-2020,40,1,0,40,2.5,0.0,0.21212121212121213
03-21-2020,64,2,5,59,3.13,7.81,0.6
03-22-2020,75,4,5,70,5.33,6.67,0.171875
03-23-2020,99,4,5,94,4.04,5.05,0.32
03-24-2020,114,4,7,107,3.51,6.14,0.15151515151515152
03-25-2020,146,4,10,136,2.74,6.85,0.2807017543859649
03-26-2020,152,7,10,142,4.61,6.58,0.0410958904109589
03-27-2020,180,9,12,168,5.0,6.67,0.18421052631578946
03-28-2020,207,11,21,186,5.31,10.14,0.15
03-29-2020,222,12,23,199,5.41,10.36,0.07246376811594203
03-30-2020,246,12,31,215,4.88,12.6,0.10810810810810811
03-31-2020,261,14,32,229,5.36,12.26,0.06097560975609756
04-01-2020,282,16,46,236,5.67,16.31,0.08045977011494253
04-02-2020,288,16,50,238,5.56,17.36,0.02127659574468085
04-03-2020,302,16,50,252,5.3,16.56,0.04861111111111111
04-04-2020,318,16,66,252,5.03,20.75,0.052980132450331126
04-05-2020,345,17,90,255,4.93,26.09,0.08490566037735849
04-06-2020,364,18,108,256,4.95,29.67,0.05507246376811594
04-07-2020,384,19,127,257,4.95,33.07,0.054945054945054944
04-08-2020,414,23,134,280,5.56,32.37,0.078125
04-09-2020,443,24,146,297,5.42,32.96,0.07004830917874397
