date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,1
03-11-2020,2,0,0,2,0.0,0.0,2.0
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,1.0
03-14-2020,2,0,0,2,0.0,0.0,1.0
03-15-2020,3,0,0,3,0.0,0.0,1.5
03-16-2020,15,0,0,15,0.0,0.0,5.0
03-17-2020,15,0,0,15,0.0,0.0,1.0
03-18-2020,20,1,0,20,5.0,0.0,1.3333333333333333
03-19-2020,33,1,0,33,3.03,0.0,1.65
03-20-2020,40,1,0,40,2.5,0.0,1.2121212121212122
03-21-2020,64,2,5,59,3.13,7.81,1.6
03-22-2020,75,4,5,70,5.33,6.67,1.171875
03-23-2020,99,4,5,94,4.04,5.05,1.32
03-24-2020,114,4,7,107,3.51,6.14,1.1515151515151516
03-25-2020,146,4,10,136,2.74,6.85,1.280701754385965
03-26-2020,152,7,10,142,4.61,6.58,1.0410958904109588
03-27-2020,180,9,12,168,5.0,6.67,1.1842105263157894
03-28-2020,207,11,21,186,5.31,10.14,1.15
03-29-2020,222,12,23,199,5.41,10.36,1.0724637681159421
03-30-2020,246,12,31,215,4.88,12.6,1.1081081081081081
03-31-2020,261,14,32,229,5.36,12.26,1.0609756097560976
04-01-2020,282,16,46,236,5.67,16.31,1.0804597701149425
04-02-2020,288,16,50,238,5.56,17.36,1.0212765957446808
04-03-2020,302,16,50,252,5.3,16.56,1.0486111111111112
04-04-2020,318,16,66,252,5.03,20.75,1.0529801324503312
04-05-2020,345,17,90,255,4.93,26.09,1.0849056603773586
04-06-2020,364,18,108,256,4.95,29.67,1.055072463768116
04-07-2020,384,19,127,257,4.95,33.07,1.054945054945055
04-08-2020,414,23,134,280,5.56,32.37,1.078125
04-09-2020,443,24,146,297,5.42,32.96,1.070048309178744
04-10-2020,443,24,146,297,5.42,32.96,1.0
04-11-2020,484,27,155,329,5.58,32.02,1.09255079006772
04-12-2020,497,27,161,336,5.43,32.39,1.0268595041322315
04-13-2020,497,27,161,336,5.43,32.39,1.0
04-14-2020,528,30,177,351,5.68,33.52,1.062374245472837
04-15-2020,542,32,226,316,5.9,41.7,1.0265151515151516
04-16-2020,546,32,257,289,5.86,47.07,1.007380073800738
04-17-2020,557,35,294,263,6.28,52.78,1.02014652014652
04-18-2020,565,36,321,244,6.37,56.81,1.014362657091562
04-19-2020,576,36,338,238,6.25,58.68,1.0194690265486726
04-20-2020,581,38,357,224,6.54,61.45,1.0086805555555556
04-21-2020,600,38,362,238,6.33,60.33,1.0327022375215147
04-22-2020,609,39,389,220,6.4,63.88,1.015
04-23-2020,616,41,410,206,6.66,66.56,1.0114942528735633
04-24-2020,629,41,425,204,6.52,67.57,1.021103896103896
04-25-2020,629,41,442,187,6.52,70.27,1.0
04-26-2020,632,42,453,179,6.65,71.68,1.0047694753577106
04-27-2020,635,42,469,166,6.61,73.86,1.004746835443038
04-28-2020,638,42,476,162,6.58,74.61,1.0047244094488188
04-29-2020,641,43,498,143,6.71,77.69,1.0047021943573669
04-30-2020,645,43,506,139,6.67,78.45,1.0062402496099845
05-01-2020,649,44,517,132,6.78,79.66,1.006201550387597
05-02-2020,652,44,535,117,6.75,82.06,1.00462249614792
05-03-2020,662,45,540,122,6.8,81.57,1.0153374233128833
05-04-2020,672,46,545,127,6.85,81.1,1.0151057401812689
05-05-2020,688,48,548,140,6.98,79.65,1.0238095238095237
05-06-2020,729,48,555,174,6.58,76.13,1.059593023255814
05-07-2020,736,48,562,174,6.52,76.36,1.00960219478738
05-08-2020,744,48,566,178,6.45,76.08,1.0108695652173914
05-09-2020,748,48,569,179,6.42,76.07,1.0053763440860215
05-10-2020,751,49,577,174,6.52,76.83,1.0040106951871657
05-11-2020,760,50,584,176,6.58,76.84,1.0119840213049267
05-12-2020,766,51,588,178,6.66,76.76,1.0078947368421052
05-13-2020,773,51,592,181,6.6,76.58,1.0091383812010444
05-14-2020,773,51,592,181,6.6,76.58,1.0
05-15-2020,780,51,595,185,6.54,76.28,1.0090556274256144
05-16-2020,782,51,604,178,6.52,77.24,1.0025641025641026
05-17-2020,796,51,644,152,6.41,80.9,1.0179028132992327
05-18-2020,796,51,652,144,6.41,81.91,1.0
05-19-2020,796,51,652,144,6.41,81.91,1.0
05-20-2020,809,52,661,148,6.43,81.71,1.0163316582914572
05-21-2020,812,52,669,143,6.4,82.39,1.003708281829419
05-22-2020,814,52,672,142,6.39,82.56,1.0024630541871922
05-23-2020,814,52,672,142,6.39,82.56,1.0
05-24-2020,814,52,672,142,6.39,82.56,1.0
05-25-2020,832,52,672,160,6.25,80.77,1.0221130221130221
05-26-2020,832,52,672,160,6.25,80.77,1.0
05-27-2020,845,53,672,173,6.27,79.53,1.015625
05-28-2020,847,53,719,128,6.26,84.89,1.0023668639053254
05-29-2020,847,53,720,127,6.26,85.01,1.0
05-30-2020,847,53,720,127,6.26,85.01,1.0
05-31-2020,847,53,720,127,6.26,85.01,1.0
06-01-2020,847,53,720,127,6.26,85.01,1.0
06-02-2020,881,53,720,161,6.02,81.73,1.0401416765053129
06-03-2020,884,53,753,131,6.0,85.18,1.0034052213393871
06-04-2020,885,53,760,125,5.99,85.88,1.001131221719457
06-05-2020,888,53,760,128,5.97,85.59,1.0033898305084745
06-06-2020,888,53,765,123,5.97,86.15,1.0
06-07-2020,889,53,765,124,5.96,86.05,1.0011261261261262
06-08-2020,890,53,765,125,5.96,85.96,1.001124859392576
06-09-2020,891,53,765,126,5.95,85.86,1.001123595505618
06-10-2020,891,53,765,126,5.95,85.86,1.0
06-11-2020,892,53,790,102,5.94,88.57,1.001122334455668
06-12-2020,892,53,791,101,5.94,88.68,1.0
06-13-2020,892,53,799,93,5.94,89.57,1.0
06-14-2020,894,53,799,95,5.93,89.37,1.0022421524663676
06-15-2020,894,53,804,90,5.93,89.93,1.0
06-16-2020,895,53,807,88,5.92,90.17,1.0011185682326622
06-17-2020,899,53,809,90,5.9,89.99,1.0044692737430168
06-18-2020,899,53,810,89,5.9,90.1,1.0
06-19-2020,900,53,810,90,5.89,90.0,1.0011123470522802
06-20-2020,901,53,810,91,5.88,89.9,1.001111111111111
06-21-2020,903,53,814,89,5.87,90.14,1.002219755826859
06-22-2020,903,53,814,89,5.87,90.14,1.0
06-23-2020,907,53,823,84,5.84,90.74,1.0044296788482836
06-24-2020,919,53,825,94,5.77,89.77,1.0132304299889747
06-25-2020,934,53,826,108,5.67,88.44,1.0163220892274212
