date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0.0,0.0,1
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,4,0,0,4,0.0,0.0,4.0
03-15-2020,4,0,0,4,0.0,0.0,1.0
03-16-2020,4,0,0,4,0.0,0.0,1.0
03-17-2020,7,0,0,7,0.0,0.0,1.75
03-18-2020,28,0,0,28,0.0,0.0,4.0
03-19-2020,28,0,0,28,0.0,0.0,1.0
03-20-2020,28,0,0,28,0.0,0.0,1.0
03-21-2020,37,0,0,37,0.0,0.0,1.3214285714285714
03-22-2020,37,0,0,37,0.0,0.0,1.0
03-23-2020,51,0,0,51,0.0,0.0,1.3783783783783785
03-24-2020,51,0,0,51,0.0,0.0,1.0
03-25-2020,51,0,0,51,0.0,0.0,1.0
03-26-2020,56,0,0,56,0.0,0.0,1.0980392156862746
03-27-2020,56,0,0,56,0.0,0.0,1.0
03-28-2020,56,0,0,56,0.0,0.0,1.0
03-29-2020,56,0,0,56,0.0,0.0,1.0
03-30-2020,62,0,0,62,0.0,0.0,1.1071428571428572
03-31-2020,68,0,0,68,0.0,0.0,1.096774193548387
04-01-2020,68,0,0,68,0.0,0.0,1.0
04-02-2020,75,0,0,75,0.0,0.0,1.1029411764705883
04-03-2020,75,0,0,75,0.0,0.0,1.0
04-04-2020,77,1,0,77,1.3,0.0,1.0266666666666666
04-05-2020,77,1,0,77,1.3,0.0,1.0
04-06-2020,77,1,55,22,1.3,71.43,1.0
04-07-2020,78,1,55,23,1.28,70.51,1.0129870129870129
04-08-2020,78,1,55,23,1.28,70.51,1.0
04-09-2020,78,1,55,23,1.28,70.51,1.0
04-10-2020,79,1,55,24,1.27,69.62,1.0128205128205128
04-11-2020,79,1,55,24,1.27,69.62,1.0
04-12-2020,79,1,55,24,1.27,69.62,1.0
04-13-2020,79,1,55,24,1.27,69.62,1.0
04-14-2020,79,1,55,24,1.27,69.62,1.0
04-15-2020,79,1,55,24,1.27,69.62,1.0
04-16-2020,79,1,55,24,1.27,69.62,1.0
04-17-2020,79,1,55,24,1.27,69.62,1.0
04-18-2020,79,1,55,24,1.27,69.62,1.0
04-19-2020,81,1,55,26,1.23,67.9,1.0253164556962024
04-20-2020,81,1,55,26,1.23,67.9,1.0
04-21-2020,81,1,55,26,1.23,67.9,1.0
04-22-2020,81,1,55,26,1.23,67.9,1.0
04-23-2020,81,1,55,26,1.23,67.9,1.0
04-24-2020,81,1,55,26,1.23,67.9,1.0
04-25-2020,81,1,55,26,1.23,67.9,1.0
04-26-2020,82,1,55,27,1.22,67.07,1.0123456790123457
04-27-2020,82,1,55,27,1.22,67.07,1.0
04-28-2020,82,1,55,27,1.22,67.07,1.0
04-29-2020,82,1,55,27,1.22,67.07,1.0
04-30-2020,82,1,55,27,1.22,67.07,1.0
05-01-2020,82,1,55,27,1.22,67.07,1.0
05-02-2020,82,1,55,27,1.22,67.07,1.0
05-03-2020,82,1,55,27,1.22,67.07,1.0
05-04-2020,82,1,55,27,1.22,67.07,1.0
05-05-2020,82,1,55,27,1.22,67.07,1.0
05-06-2020,82,1,55,27,1.22,67.07,1.0
05-07-2020,82,1,55,27,1.22,67.07,1.0
05-08-2020,82,1,55,27,1.22,67.07,1.0
05-09-2020,82,1,55,27,1.22,67.07,1.0
05-10-2020,82,1,55,27,1.22,67.07,1.0
05-11-2020,82,1,55,27,1.22,67.07,1.0
05-12-2020,82,1,55,27,1.22,67.07,1.0
05-13-2020,82,1,55,27,1.22,67.07,1.0
05-14-2020,82,1,55,27,1.22,67.07,1.0
05-15-2020,82,1,55,27,1.22,67.07,1.0
05-16-2020,82,1,55,27,1.22,67.07,1.0
05-17-2020,82,1,55,27,1.22,67.07,1.0
05-18-2020,82,1,55,27,1.22,67.07,1.0
05-19-2020,82,1,55,27,1.22,67.07,1.0
05-20-2020,82,1,55,27,1.22,67.07,1.0
05-21-2020,82,1,55,27,1.22,67.07,1.0
05-22-2020,82,1,55,27,1.22,67.07,1.0
05-23-2020,82,1,55,27,1.22,67.07,1.0
05-24-2020,82,1,55,27,1.22,67.07,1.0
05-25-2020,82,1,55,27,1.22,67.07,1.0
05-26-2020,82,1,55,27,1.22,67.07,1.0
05-27-2020,82,1,55,27,1.22,67.07,1.0
05-28-2020,82,1,55,27,1.22,67.07,1.0
05-29-2020,82,1,55,27,1.22,67.07,1.0
