date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0.0,0.0,1
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,4,0,0,4,0.0,0.0,4.0
03-15-2020,4,0,0,4,0.0,0.0,1.0
03-16-2020,4,0,0,4,0.0,0.0,1.0
03-17-2020,7,0,0,7,0.0,0.0,1.75
03-18-2020,28,0,0,28,0.0,0.0,4.0
03-19-2020,28,0,0,28,0.0,0.0,1.0
03-20-2020,28,0,0,28,0.0,0.0,1.0
03-21-2020,37,0,0,37,0.0,0.0,1.3214285714285714
03-22-2020,37,0,0,37,0.0,0.0,1.0
03-23-2020,51,0,0,51,0.0,0.0,1.3783783783783785
03-24-2020,51,0,0,51,0.0,0.0,1.0
03-25-2020,51,0,0,51,0.0,0.0,1.0
03-26-2020,56,0,0,56,0.0,0.0,1.0980392156862746
03-27-2020,56,0,0,56,0.0,0.0,1.0
03-28-2020,56,0,0,56,0.0,0.0,1.0
03-29-2020,56,0,0,56,0.0,0.0,1.0
03-30-2020,62,0,0,62,0.0,0.0,1.1071428571428572
03-31-2020,68,0,0,68,0.0,0.0,1.096774193548387
04-01-2020,68,0,0,68,0.0,0.0,1.0
04-02-2020,75,0,0,75,0.0,0.0,1.1029411764705883
04-03-2020,75,0,0,75,0.0,0.0,1.0
04-04-2020,77,1,0,77,1.3,0.0,1.0266666666666666
04-05-2020,77,1,0,77,1.3,0.0,1.0
04-06-2020,77,1,55,22,1.3,71.43,1.0
04-07-2020,78,1,55,23,1.28,70.51,1.0129870129870129
04-08-2020,78,1,55,23,1.28,70.51,1.0
04-09-2020,78,1,55,23,1.28,70.51,1.0
04-10-2020,79,1,55,24,1.27,69.62,1.0128205128205128
04-11-2020,79,1,55,24,1.27,69.62,1.0
04-12-2020,79,1,55,24,1.27,69.62,1.0
04-13-2020,79,1,55,24,1.27,69.62,1.0
04-14-2020,79,1,55,24,1.27,69.62,1.0
04-15-2020,79,1,55,24,1.27,69.62,1.0
04-16-2020,79,1,55,24,1.27,69.62,1.0
04-17-2020,79,1,55,24,1.27,69.62,1.0
04-18-2020,79,1,55,24,1.27,69.62,1.0
04-19-2020,81,1,55,26,1.23,67.9,1.0253164556962024
04-20-2020,81,1,55,26,1.23,67.9,1.0
04-21-2020,81,1,55,26,1.23,67.9,1.0
04-22-2020,81,1,55,26,1.23,67.9,1.0
04-23-2020,81,1,55,26,1.23,67.9,1.0
04-24-2020,81,1,55,26,1.23,67.9,1.0
04-25-2020,81,1,55,26,1.23,67.9,1.0
04-26-2020,82,1,55,27,1.22,67.07,1.0123456790123457
04-27-2020,82,1,55,27,1.22,67.07,1.0
04-28-2020,82,1,55,27,1.22,67.07,1.0
04-29-2020,82,1,55,27,1.22,67.07,1.0
04-30-2020,82,1,55,27,1.22,67.07,1.0
05-01-2020,82,1,55,27,1.22,67.07,1.0
05-02-2020,82,1,55,27,1.22,67.07,1.0
05-03-2020,82,1,55,27,1.22,67.07,1.0
05-04-2020,82,1,55,27,1.22,67.07,1.0
05-05-2020,82,1,55,27,1.22,67.07,1.0
05-06-2020,82,1,55,27,1.22,67.07,1.0
05-07-2020,82,1,55,27,1.22,67.07,1.0
05-08-2020,82,1,55,27,1.22,67.07,1.0
05-09-2020,82,1,55,27,1.22,67.07,1.0
05-10-2020,82,1,55,27,1.22,67.07,1.0
05-11-2020,82,1,55,27,1.22,67.07,1.0
05-12-2020,82,1,55,27,1.22,67.07,1.0
05-13-2020,82,1,55,27,1.22,67.07,1.0
05-14-2020,82,1,55,27,1.22,67.07,1.0
05-15-2020,82,1,55,27,1.22,67.07,1.0
05-16-2020,82,1,55,27,1.22,67.07,1.0
05-17-2020,82,1,55,27,1.22,67.07,1.0
05-18-2020,82,1,55,27,1.22,67.07,1.0
05-19-2020,82,1,55,27,1.22,67.07,1.0
05-20-2020,82,1,55,27,1.22,67.07,1.0
05-21-2020,82,1,55,27,1.22,67.07,1.0
05-22-2020,82,1,55,27,1.22,67.07,1.0
05-23-2020,82,1,55,27,1.22,67.07,1.0
05-24-2020,82,1,55,27,1.22,67.07,1.0
05-25-2020,82,1,55,27,1.22,67.07,1.0
05-26-2020,82,1,55,27,1.22,67.07,1.0
05-27-2020,82,1,55,27,1.22,67.07,1.0
05-28-2020,82,1,55,27,1.22,67.07,1.0
05-29-2020,82,1,55,27,1.22,67.07,1.0
05-30-2020,82,1,55,27,1.22,67.07,1.0
05-31-2020,82,1,55,27,1.22,67.07,1.0
06-01-2020,82,1,55,27,1.22,67.07,1.0
06-02-2020,82,1,55,27,1.22,67.07,1.0
06-03-2020,82,1,55,27,1.22,67.07,1.0
06-04-2020,82,1,55,27,1.22,67.07,1.0
06-05-2020,82,1,55,27,1.22,67.07,1.0
06-06-2020,82,1,55,27,1.22,67.07,1.0
06-07-2020,82,1,55,27,1.22,67.07,1.0
06-08-2020,82,1,55,27,1.22,67.07,1.0
06-09-2020,82,1,55,27,1.22,67.07,1.0
06-10-2020,82,1,55,27,1.22,67.07,1.0
06-11-2020,82,1,55,27,1.22,67.07,1.0
06-12-2020,82,1,55,27,1.22,67.07,1.0
06-13-2020,82,1,55,27,1.22,67.07,1.0
06-14-2020,82,1,55,27,1.22,67.07,1.0
06-15-2020,82,1,55,27,1.22,67.07,1.0
06-16-2020,82,1,55,27,1.22,67.07,1.0
06-17-2020,82,1,55,27,1.22,67.07,1.0
06-18-2020,82,1,55,27,1.22,67.07,1.0
06-19-2020,82,1,55,27,1.22,67.07,1.0
06-20-2020,82,1,55,27,1.22,67.07,1.0
06-21-2020,82,1,55,27,1.22,67.07,1.0
06-22-2020,83,1,69,14,1.2,83.13,1.0121951219512195
06-23-2020,86,2,72,14,2.33,83.72,1.036144578313253
06-24-2020,82,1,81,1,1.22,98.78,1.0465116279069768
06-25-2020,82,1,81,1,1.22,98.78,1.0
06-26-2020,82,1,81,1,1.22,98.78,1.0
06-27-2020,82,1,81,1,1.22,98.78,1.0
06-28-2020,82,1,81,1,1.22,98.78,1.0
06-29-2020,82,1,81,1,1.22,98.78,1.0
06-30-2020,82,1,81,1,1.22,98.78,1.0
07-01-2020,82,1,81,1,1.22,98.78,1.0
07-02-2020,83,1,81,2,1.2,97.59,1.0121951219512195
07-03-2020,83,1,81,2,1.2,97.59,1.0
07-04-2020,83,1,81,2,1.2,97.59,1.0
07-05-2020,83,1,81,2,1.2,97.59,1.0
07-06-2020,84,1,81,3,1.19,96.43,1.0120481927710843
07-07-2020,84,1,81,3,1.19,96.43,1.0
07-08-2020,84,1,81,3,1.19,96.43,1.0
07-09-2020,84,1,81,3,1.19,96.43,1.0
07-10-2020,84,1,81,3,1.19,96.43,1.0
07-11-2020,84,1,81,3,1.19,96.43,1.0
07-12-2020,84,1,81,3,1.19,96.43,1.0
07-13-2020,84,1,81,3,1.19,96.43,1.0
07-14-2020,84,1,81,3,1.19,96.43,1.0
07-15-2020,84,1,81,3,1.19,96.43,1.0
07-16-2020,84,1,81,3,1.19,96.43,1.0
07-17-2020,85,1,81,4,1.18,95.29,1.0119047619047619
07-18-2020,86,1,81,5,1.16,94.19,1.011764705882353
07-19-2020,86,1,81,5,1.16,94.19,1.0
07-20-2020,86,1,81,5,1.16,94.19,1.0
07-21-2020,86,1,81,5,1.16,94.19,1.0
07-22-2020,86,1,81,5,1.16,94.19,1.0
07-23-2020,86,1,81,5,1.16,94.19,1.0
07-24-2020,86,1,81,5,1.16,94.19,1.0
07-25-2020,86,1,81,5,1.16,94.19,1.0
07-26-2020,86,1,81,5,1.16,94.19,1.0
07-27-2020,86,1,81,5,1.16,94.19,1.0
07-28-2020,87,1,81,6,1.15,93.1,1.0116279069767442
07-29-2020,88,1,85,3,1.14,96.59,1.0114942528735633
07-30-2020,88,1,85,3,1.14,96.59,1.0
07-31-2020,88,1,85,3,1.14,96.59,1.0
08-01-2020,88,1,85,3,1.14,96.59,1.0
08-02-2020,89,1,85,4,1.12,95.51,1.0113636363636365
08-03-2020,89,1,85,4,1.12,95.51,1.0
08-04-2020,89,1,85,4,1.12,95.51,1.0
08-05-2020,89,1,85,4,1.12,95.51,1.0
08-06-2020,89,1,85,4,1.12,95.51,1.0
08-07-2020,89,1,85,4,1.12,95.51,1.0
08-08-2020,89,1,85,4,1.12,95.51,1.0
08-09-2020,89,1,85,4,1.12,95.51,1.0
08-10-2020,89,1,85,4,1.12,95.51,1.0
08-11-2020,89,1,87,2,1.12,97.75,1.0
08-12-2020,90,1,87,3,1.11,96.67,1.0112359550561798
08-13-2020,90,1,87,3,1.11,96.67,1.0
08-14-2020,91,1,87,4,1.1,95.6,1.011111111111111
08-15-2020,91,1,87,4,1.1,95.6,1.0
08-16-2020,91,1,87,4,1.1,95.6,1.0
08-17-2020,94,1,87,7,1.06,92.55,1.032967032967033
08-18-2020,97,1,88,9,1.03,90.72,1.0319148936170213
08-19-2020,98,1,88,10,1.02,89.8,1.0103092783505154
08-20-2020,99,1,88,11,1.01,88.89,1.010204081632653
08-21-2020,99,1,88,11,1.01,88.89,1.0
08-22-2020,99,1,88,11,1.01,88.89,1.0
08-23-2020,99,1,88,11,1.01,88.89,1.0
08-24-2020,100,1,90,10,1.0,90.0,1.0101010101010102
08-25-2020,102,1,94,8,0.98,92.16,1.02
08-26-2020,102,1,94,8,0.98,92.16,1.0
08-27-2020,105,1,96,9,0.95,91.43,1.0294117647058822
08-28-2020,106,1,96,10,0.94,90.57,1.0095238095238095
08-29-2020,107,1,97,10,0.93,90.65,1.009433962264151
08-30-2020,107,1,97,10,0.93,90.65,1.0
08-31-2020,107,1,97,10,0.93,90.65,1.0
09-01-2020,107,1,97,10,0.93,90.65,1.0
09-02-2020,107,1,97,10,0.93,90.65,1.0
09-03-2020,107,1,97,10,0.93,90.65,1.0
09-04-2020,107,1,97,10,0.93,90.65,1.0
09-05-2020,107,1,97,10,0.93,90.65,1.0
09-06-2020,107,1,97,10,0.93,90.65,1.0
09-07-2020,107,1,97,10,0.93,90.65,1.0
09-08-2020,107,1,97,10,0.93,90.65,1.0
09-09-2020,108,1,105,3,0.93,97.22,1.0093457943925233
09-10-2020,109,1,105,4,0.92,96.33,1.0092592592592593
09-11-2020,109,1,105,4,0.92,96.33,1.0
09-12-2020,111,1,105,6,0.9,94.59,1.018348623853211
09-13-2020,111,1,105,6,0.9,94.59,1.0
09-14-2020,111,1,105,6,0.9,94.59,1.0
09-15-2020,111,1,105,6,0.9,94.59,1.0
09-16-2020,111,1,105,6,0.9,94.59,1.0
09-17-2020,112,1,108,4,0.89,96.43,1.009009009009009
09-18-2020,112,1,108,4,0.89,96.43,1.0
09-19-2020,113,1,109,4,0.88,96.46,1.0089285714285714
09-20-2020,113,1,109,4,0.88,96.46,1.0
09-21-2020,114,1,110,4,0.88,96.49,1.008849557522124
09-22-2020,115,1,110,5,0.87,95.65,1.0087719298245614
09-23-2020,116,1,110,6,0.86,94.83,1.008695652173913
09-24-2020,116,1,110,6,0.86,94.83,1.0
