date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0,0,1
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,1,0,0,1,0,0,1.0
03-07-2020,1,0,0,1,0,0,1.0
03-08-2020,1,0,0,1,0,0,1.0
03-09-2020,1,0,0,1,0,0,1.0
03-10-2020,1,0,0,1,0,0,1.0
03-11-2020,3,0,0,3,0,0,3.0
03-12-2020,4,0,0,4,0,0,1.3333333333333333
03-13-2020,5,0,0,5,0,0,1.25
03-14-2020,7,0,0,7,0,0,1.4
03-15-2020,11,0,0,11,0,0,1.5714285714285714
03-16-2020,14,0,0,14,0,0,1.2727272727272727
03-17-2020,19,0,0,19,0,0,1.3571428571428572
03-18-2020,25,0,0,25,0,0,1.3157894736842106
03-19-2020,34,0,0,34,0,0,1.3599999999999999
03-20-2020,36,0,0,36,0,0,1.0588235294117647
03-21-2020,44,0,0,44,0,0,1.2222222222222223
03-22-2020,46,0,0,46,0,0,1.0454545454545454
03-23-2020,48,0,0,48,0,0,1.0434782608695652
03-24-2020,51,0,0,51,0,0,1.0625
03-25-2020,53,0,0,53,0,0,1.0392156862745099
03-26-2020,57,0,0,57,0,0,1.0754716981132075
03-27-2020,61,0,0,61,0,0,1.0701754385964912
03-28-2020,62,0,0,62,0,0,1.0163934426229508
03-29-2020,63,0,0,63,0,0,1.0161290322580645
03-30-2020,65,0,0,65,0,0,1.0317460317460316
03-31-2020,69,0,0,69,0,0,1.0615384615384615
04-01-2020,73,0,0,73,0,0,1.0579710144927537
04-02-2020,76,0,0,76,0,0,1.0410958904109588
04-03-2020,77,0,0,77,0,0,1.013157894736842
04-04-2020,78,1,0,78,1.28,0,1.0129870129870129
04-05-2020,78,1,0,78,1.28,0,1.0
04-06-2020,78,1,55,23,1.28,70.51,1.0
04-07-2020,79,1,55,24,1.27,69.62,1.0128205128205128
04-08-2020,79,1,55,24,1.27,69.62,1.0
04-09-2020,80,1,55,25,1.25,68.75,1.0126582278481013
04-10-2020,80,1,55,25,1.25,68.75,1.0
04-11-2020,80,1,55,25,1.25,68.75,1.0
04-12-2020,81,1,55,26,1.23,67.9,1.0125
04-13-2020,81,1,55,26,1.23,67.9,1.0
04-14-2020,81,1,55,26,1.23,67.9,1.0
04-15-2020,81,1,55,26,1.23,67.9,1.0
04-16-2020,81,1,55,26,1.23,67.9,1.0
04-17-2020,82,1,55,27,1.22,67.07,1.0123456790123457
04-18-2020,82,1,55,27,1.22,67.07,1.0
04-19-2020,82,1,55,27,1.22,67.07,1.0
04-20-2020,82,1,55,27,1.22,67.07,1.0
04-21-2020,82,1,55,27,1.22,67.07,1.0
04-22-2020,82,1,55,27,1.22,67.07,1.0
04-23-2020,82,1,55,27,1.22,67.07,1.0
04-24-2020,83,1,55,28,1.2,66.27,1.0121951219512195
04-25-2020,83,1,55,28,1.2,66.27,1.0
04-26-2020,83,1,55,28,1.2,66.27,1.0
