date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,2175,39,1810,365,1.79,83.22,1
01-02-2021,2202,39,1810,392,1.77,82.2,1.0124137931034483
01-03-2021,2222,39,1810,412,1.76,81.46,1.0090826521344232
01-04-2021,2224,41,1979,245,1.84,88.98,1.0009000900090008
03-04-2020,1,0,0,1,0.0,0.0,1
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,4,0,0,4,0.0,0.0,4.0
03-15-2020,4,0,0,4,0.0,0.0,1.0
03-16-2020,4,0,0,4,0.0,0.0,1.0
03-17-2020,7,0,0,7,0.0,0.0,1.75
03-18-2020,28,0,0,28,0.0,0.0,4.0
03-19-2020,28,0,0,28,0.0,0.0,1.0
03-20-2020,28,0,0,28,0.0,0.0,1.0
03-21-2020,37,0,0,37,0.0,0.0,1.3214285714285714
03-22-2020,37,0,0,37,0.0,0.0,1.0
03-23-2020,51,0,0,51,0.0,0.0,1.3783783783783785
03-24-2020,51,0,0,51,0.0,0.0,1.0
03-25-2020,51,0,0,51,0.0,0.0,1.0
03-26-2020,56,0,0,56,0.0,0.0,1.0980392156862746
03-27-2020,56,0,0,56,0.0,0.0,1.0
03-28-2020,56,0,0,56,0.0,0.0,1.0
03-29-2020,56,0,0,56,0.0,0.0,1.0
03-30-2020,62,0,0,62,0.0,0.0,1.1071428571428572
03-31-2020,68,0,0,68,0.0,0.0,1.096774193548387
04-01-2020,68,0,0,68,0.0,0.0,1.0
04-02-2020,75,0,0,75,0.0,0.0,1.1029411764705883
04-03-2020,75,0,0,75,0.0,0.0,1.0
04-04-2020,77,1,0,77,1.3,0.0,1.0266666666666666
