date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,1
01-25-2020,3,0,0,3,0.0,0.0,1
01-26-2020,4,0,0,4,0.0,0.0,1.3333333333333333
01-27-2020,4,0,0,4,0.0,0.0,1.0
01-28-2020,4,0,0,4,0.0,0.0,1.0
01-29-2020,7,0,0,7,0.0,0.0,1.75
01-30-2020,8,0,0,8,0.0,0.0,1.1428571428571428
01-31-2020,8,0,0,8,0.0,0.0,1.0
02-01-2020,8,0,0,8,0.0,0.0,1.0
02-02-2020,8,0,0,8,0.0,0.0,1.0
02-03-2020,8,0,0,8,0.0,0.0,1.0
02-04-2020,10,0,0,10,0.0,0.0,1.25
02-05-2020,12,0,0,12,0.0,0.0,1.2
02-06-2020,12,0,0,12,0.0,0.0,1.0
02-07-2020,12,0,1,11,0.0,8.33,1.0
02-08-2020,16,0,1,15,0.0,6.25,1.3333333333333333
02-09-2020,16,0,1,15,0.0,6.25,1.0
02-10-2020,18,0,1,17,0.0,5.56,1.125
02-11-2020,18,0,3,15,0.0,16.67,1.0
02-12-2020,18,0,3,15,0.0,16.67,1.0
02-13-2020,19,0,3,16,0.0,15.79,1.0555555555555556
02-14-2020,19,0,3,16,0.0,15.79,1.0
02-15-2020,22,0,7,15,0.0,31.82,1.1578947368421053
02-16-2020,22,0,7,15,0.0,31.82,1.0
02-17-2020,22,0,7,15,0.0,31.82,1.0
02-18-2020,22,0,13,9,0.0,59.09,1.0
02-19-2020,22,0,15,7,0.0,68.18,1.0
02-20-2020,22,0,15,7,0.0,68.18,1.0
02-21-2020,22,0,15,7,0.0,68.18,1.0
02-22-2020,22,0,15,7,0.0,68.18,1.0
02-23-2020,22,0,15,7,0.0,68.18,1.0
02-24-2020,22,0,18,4,0.0,81.82,1.0
02-25-2020,22,0,18,4,0.0,81.82,1.0
02-26-2020,22,0,18,4,0.0,81.82,1.0
02-27-2020,23,0,18,5,0.0,78.26,1.0454545454545454
02-28-2020,23,0,18,5,0.0,78.26,1.0
02-29-2020,25,0,18,7,0.0,72.0,1.0869565217391304
03-01-2020,29,0,18,11,0.0,62.07,1.16
03-02-2020,29,0,18,11,0.0,62.07,1.0
03-03-2020,36,0,22,14,0.0,61.11,1.2413793103448276
03-04-2020,50,0,22,28,0.0,44.0,1.3888888888888888
03-05-2020,50,0,22,28,0.0,44.0,1.0
03-06-2020,83,0,22,61,0.0,26.51,1.6600000000000001
03-07-2020,93,0,23,70,0.0,24.73,1.1204819277108433
03-08-2020,99,0,24,75,0.0,24.24,1.064516129032258
03-09-2020,117,0,24,93,0.0,20.51,1.1818181818181819
03-10-2020,129,0,24,105,0.0,18.6,1.1025641025641026
03-11-2020,149,0,26,123,0.0,17.45,1.1550387596899225
03-12-2020,149,0,26,123,0.0,17.45,1.0
03-13-2020,197,0,26,171,0.0,13.2,1.3221476510067114
03-14-2020,238,0,35,203,0.0,14.71,1.2081218274111676
03-15-2020,428,0,42,386,0.0,9.81,1.7983193277310925
03-16-2020,566,0,42,524,0.0,7.42,1.3224299065420562
03-17-2020,673,2,49,624,0.3,7.28,1.1890459363957597
03-18-2020,790,2,60,730,0.25,7.59,1.173848439821694
03-19-2020,900,2,75,825,0.22,8.33,1.139240506329114
03-20-2020,1030,3,87,943,0.29,8.45,1.1444444444444444
03-21-2020,1183,4,114,1069,0.34,9.64,1.1485436893203884
03-22-2020,1306,10,139,1167,0.77,10.64,1.1039729501267963
03-23-2020,1518,14,159,1359,0.92,10.47,1.1623277182235834
03-24-2020,1624,16,183,1441,0.99,11.27,1.069828722002635
03-25-2020,1796,20,199,1597,1.11,11.08,1.1059113300492611
03-26-2020,2031,23,215,1816,1.13,10.59,1.1308463251670378
03-27-2020,2161,26,259,1902,1.2,11.99,1.0640078778926636
03-28-2020,2320,27,320,2000,1.16,13.79,1.073577047663119
03-29-2020,2470,35,388,2082,1.42,15.71,1.0646551724137931
03-30-2020,2626,37,479,2147,1.41,18.24,1.063157894736842
03-31-2020,2766,43,537,2229,1.55,19.41,1.0533130236100534
04-01-2020,2908,45,645,2263,1.55,22.18,1.0513376717281273
04-02-2020,3116,50,767,2349,1.6,24.61,1.0715268225584593
04-03-2020,3333,53,827,2506,1.59,24.81,1.069640564826701
04-04-2020,3483,57,915,2568,1.64,26.27,1.045004500450045
04-05-2020,3662,61,1005,2657,1.67,27.44,1.0513924777490669
04-06-2020,3793,62,1241,2552,1.63,32.72,1.0357728017476788
04-07-2020,3963,63,1321,2642,1.59,33.33,1.044819404165568
04-08-2020,4119,65,1487,2632,1.58,36.1,1.0393641180923543
04-09-2020,4228,67,1608,2620,1.58,38.03,1.0264627336732217
04-10-2020,4346,70,1830,2516,1.61,42.11,1.0279091769157995
04-11-2020,4530,73,1995,2535,1.61,44.04,1.0423377818683848
04-12-2020,4683,76,2108,2575,1.62,45.01,1.033774834437086
04-13-2020,4817,77,2276,2541,1.6,47.25,1.0286141362374546
04-14-2020,4987,82,2478,2509,1.64,49.69,1.035291675316587
04-15-2020,5072,83,2647,2425,1.64,52.19,1.017044315219571
04-16-2020,5182,84,2766,2416,1.62,53.38,1.0216876971608833
04-17-2020,5251,86,2967,2284,1.64,56.5,1.013315322269394
04-18-2020,5305,88,3102,2203,1.66,58.47,1.0102837554751476
04-19-2020,5389,89,3197,2192,1.65,59.32,1.0158341187558906
04-20-2020,5425,89,3295,2130,1.64,60.74,1.0066802746335126
04-21-2020,5482,92,3349,2133,1.68,61.09,1.0105069124423962
04-22-2020,5532,93,3452,2080,1.68,62.4,1.009120758847136
04-23-2020,5603,95,3542,2061,1.7,63.22,1.0128344179320319
04-24-2020,5691,96,3663,2028,1.69,64.36,1.0157058718543637
04-25-2020,5742,98,3762,1980,1.71,65.52,1.0089615181866105
04-26-2020,5780,98,3862,1918,1.7,66.82,1.0066179031696274
04-27-2020,5820,99,3957,1863,1.7,67.99,1.0069204152249136
04-28-2020,5851,100,4032,1819,1.71,68.91,1.0053264604810996
04-29-2020,5945,100,4087,1858,1.68,68.75,1.0160656298068707
04-30-2020,6002,102,4171,1831,1.7,69.49,1.0095878889823382
05-01-2020,6071,103,4210,1861,1.7,69.35,1.0114961679440186
05-02-2020,6176,103,4326,1850,1.67,70.05,1.017295338494482
05-03-2020,6298,105,4413,1885,1.67,70.07,1.0197538860103628
