date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
01-25-2020,3,0,0,3,0.0,0.0,0
01-26-2020,4,0,0,4,0.0,0.0,0.3333333333333333
01-27-2020,4,0,0,4,0.0,0.0,0.0
01-28-2020,4,0,0,4,0.0,0.0,0.0
01-29-2020,7,0,0,7,0.0,0.0,0.75
01-30-2020,8,0,0,8,0.0,0.0,0.14285714285714285
01-31-2020,8,0,0,8,0.0,0.0,0.0
02-01-2020,8,0,0,8,0.0,0.0,0.0
02-02-2020,8,0,0,8,0.0,0.0,0.0
02-03-2020,8,0,0,8,0.0,0.0,0.0
02-04-2020,10,0,0,10,0.0,0.0,0.25
02-05-2020,12,0,0,12,0.0,0.0,0.2
02-06-2020,12,0,0,12,0.0,0.0,0.0
02-07-2020,12,0,1,11,0.0,8.33,0.0
02-08-2020,16,0,1,15,0.0,6.25,0.3333333333333333
02-09-2020,16,0,1,15,0.0,6.25,0.0
02-10-2020,18,0,1,17,0.0,5.56,0.125
02-11-2020,18,0,3,15,0.0,16.67,0.0
02-12-2020,18,0,3,15,0.0,16.67,0.0
02-13-2020,19,0,3,16,0.0,15.79,0.05555555555555555
02-14-2020,19,0,3,16,0.0,15.79,0.0
02-15-2020,22,0,7,15,0.0,31.82,0.15789473684210525
02-16-2020,22,0,7,15,0.0,31.82,0.0
02-17-2020,22,0,7,15,0.0,31.82,0.0
02-18-2020,22,0,13,9,0.0,59.09,0.0
02-19-2020,22,0,15,7,0.0,68.18,0.0
02-20-2020,22,0,15,7,0.0,68.18,0.0
02-21-2020,22,0,15,7,0.0,68.18,0.0
02-22-2020,22,0,15,7,0.0,68.18,0.0
02-23-2020,22,0,15,7,0.0,68.18,0.0
02-24-2020,22,0,18,4,0.0,81.82,0.0
02-25-2020,22,0,18,4,0.0,81.82,0.0
02-26-2020,22,0,18,4,0.0,81.82,0.0
02-27-2020,23,0,18,5,0.0,78.26,0.045454545454545456
02-28-2020,23,0,18,5,0.0,78.26,0.0
02-29-2020,25,0,18,7,0.0,72.0,0.08695652173913043
03-01-2020,29,0,18,11,0.0,62.07,0.16
03-02-2020,29,0,18,11,0.0,62.07,0.0
03-03-2020,36,0,22,14,0.0,61.11,0.2413793103448276
03-04-2020,50,0,22,28,0.0,44.0,0.3888888888888889
03-05-2020,50,0,22,28,0.0,44.0,0.0
03-06-2020,83,0,22,61,0.0,26.51,0.66
03-07-2020,93,0,23,70,0.0,24.73,0.12048192771084337
03-08-2020,99,0,24,75,0.0,24.24,0.06451612903225806
03-09-2020,117,0,24,93,0.0,20.51,0.18181818181818182
03-10-2020,129,0,24,105,0.0,18.6,0.10256410256410256
03-11-2020,149,0,26,123,0.0,17.45,0.15503875968992248
03-12-2020,149,0,26,123,0.0,17.45,0.0
03-13-2020,197,0,26,171,0.0,13.2,0.3221476510067114
03-14-2020,238,0,35,203,0.0,14.71,0.20812182741116753
03-15-2020,428,0,42,386,0.0,9.81,0.7983193277310925
03-16-2020,566,0,42,524,0.0,7.42,0.32242990654205606
03-17-2020,673,2,49,624,0.3,7.28,0.18904593639575973
03-18-2020,790,2,60,730,0.25,7.59,0.1738484398216939
03-19-2020,900,2,75,825,0.22,8.33,0.13924050632911392
03-20-2020,1030,3,87,943,0.29,8.45,0.14444444444444443
03-21-2020,1183,4,114,1069,0.34,9.64,0.14854368932038836
03-22-2020,1306,10,139,1167,0.77,10.64,0.10397295012679628
03-23-2020,1518,14,159,1359,0.92,10.47,0.16232771822358347
03-24-2020,1624,16,183,1441,0.99,11.27,0.06982872200263504
03-25-2020,1796,20,199,1597,1.11,11.08,0.10591133004926108
03-26-2020,2031,23,215,1816,1.13,10.59,0.13084632516703787
03-27-2020,2161,26,259,1902,1.2,11.99,0.06400787789266371
03-28-2020,2320,27,320,2000,1.16,13.79,0.07357704766311893
03-29-2020,2470,35,388,2082,1.42,15.71,0.06465517241379311
03-30-2020,2626,37,479,2147,1.41,18.24,0.06315789473684211
03-31-2020,2766,43,537,2229,1.55,19.41,0.053313023610053314
04-01-2020,2908,45,645,2263,1.55,22.18,0.05133767172812726
04-02-2020,3116,50,767,2349,1.6,24.61,0.07152682255845942
04-03-2020,3333,53,827,2506,1.59,24.81,0.0696405648267009
04-04-2020,3483,57,915,2568,1.64,26.27,0.045004500450045004
04-05-2020,3662,61,1005,2657,1.67,27.44,0.0513924777490669
04-06-2020,3793,62,1241,2552,1.63,32.72,0.03577280174767886
04-07-2020,3963,63,1321,2642,1.59,33.33,0.04481940416556815
04-08-2020,4119,65,1487,2632,1.58,36.1,0.03936411809235428
04-09-2020,4228,67,1608,2620,1.58,38.03,0.026462733673221654
04-10-2020,4346,70,1830,2516,1.61,42.11,0.027909176915799434
04-11-2020,4530,73,1995,2535,1.61,44.04,0.04233778186838472
04-12-2020,4683,76,2108,2575,1.62,45.01,0.03377483443708609
04-13-2020,4817,77,2276,2541,1.6,47.25,0.028614136237454624
04-14-2020,4987,82,2478,2509,1.64,49.69,0.035291675316587084
04-15-2020,5072,83,2647,2425,1.64,52.19,0.017044315219570883
