date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,0,0,0,0,0,0,1
01-23-2020,0,0,0,0,0,0,1
01-24-2020,0,0,0,0,0,0,1
01-25-2020,0,0,0,0,0,0,1
01-26-2020,0,0,0,0,0,0,1
01-27-2020,0,0,0,0,0,0,1
01-28-2020,0,0,0,0,0,0,1
01-29-2020,0,0,0,0,0,0,1
01-30-2020,0,0,0,0,0,0,1
01-31-2020,0,0,0,0,0,0,1
02-01-2020,0,0,0,0,0,0,1
02-02-2020,0,0,0,0,0,0,1
02-03-2020,0,0,0,0,0,0,1
02-04-2020,0,0,0,0,0,0,1
02-05-2020,0,0,0,0,0,0,1
02-06-2020,0,0,0,0,0,0,1
02-07-2020,0,0,0,0,0,0,1
02-08-2020,0,0,0,0,0,0,1
02-09-2020,0,0,0,0,0,0,1
02-10-2020,0,0,0,0,0,0,1
02-11-2020,0,0,0,0,0,0,1
02-12-2020,0,0,0,0,0,0,1
02-13-2020,0,0,0,0,0,0,1
02-14-2020,0,0,0,0,0,0,1
02-15-2020,0,0,0,0,0,0,1
02-16-2020,0,0,0,0,0,0,1
02-17-2020,0,0,0,0,0,0,1
02-18-2020,0,0,0,0,0,0,1
02-19-2020,0,0,0,0,0,0,1
02-20-2020,0,0,0,0,0,0,1
02-21-2020,0,0,0,0,0,0,1
02-22-2020,0,0,0,0,0,0,1
02-23-2020,0,0,0,0,0,0,1
02-24-2020,0,0,0,0,0,0,1
02-25-2020,0,0,0,0,0,0,1
02-26-2020,0,0,0,0,0,0,1
02-27-2020,0,0,0,0,0,0,1
02-28-2020,0,0,0,0,0,0,1
02-29-2020,0,0,0,0,0,0,1
03-01-2020,0,0,0,0,0,0,1
03-02-2020,0,0,0,0,0,0,1
03-03-2020,0,0,0,0,0,0,1
03-04-2020,0,0,0,0,0,0,1
03-05-2020,0,0,0,0,0,0,1
03-06-2020,0,0,0,0,0,0,1
03-07-2020,0,0,0,0,0,0,1
03-08-2020,0,0,0,0,0,0,1
03-09-2020,0,0,0,0,0,0,1
03-10-2020,0,0,0,0,0,0,1
03-11-2020,0,0,0,0,0,0,1
03-12-2020,0,0,0,0,0,0,1
03-13-2020,0,0,0,0,0,0,1
03-14-2020,0,0,0,0,0,0,1
03-15-2020,0,0,0,0,0,0,1
03-16-2020,0,0,0,0,0,0,1
03-17-2020,0,0,0,0,0,0,1
03-18-2020,0,0,0,0,0,0,1
03-19-2020,0,0,0,0,0,0,1
03-20-2020,0,0,0,0,0,0,1
03-21-2020,0,0,0,0,0,0,1
03-22-2020,1306,11,139,1167,0.84,10.64,1
03-23-2020,1518,16,159,1359,1.05,10.47,1.1623277182235834
03-24-2020,1624,18,183,1441,1.11,11.27,1.069828722002635
03-25-2020,1796,21,199,1597,1.17,11.08,1.1059113300492611
03-26-2020,2031,26,215,1816,1.28,10.59,1.1308463251670378
03-27-2020,2161,28,259,1902,1.3,11.99,1.0640078778926636
03-28-2020,2320,34,320,2000,1.47,13.79,1.073577047663119
03-29-2020,2470,39,388,2082,1.58,15.71,1.0646551724137931
03-30-2020,2626,43,478,2148,1.64,18.2,1.063157894736842
03-31-2020,2766,48,536,2230,1.74,19.38,1.0533130236100534
04-01-2020,2908,50,644,2264,1.72,22.15,1.0513376717281273
04-02-2020,3116,52,766,2350,1.67,24.58,1.0715268225584593
04-03-2020,3333,57,826,2507,1.71,24.78,1.069640564826701
04-04-2020,3483,60,914,2569,1.72,26.24,1.045004500450045
04-05-2020,3662,62,1004,2658,1.69,27.42,1.0513924777490669
04-06-2020,3793,64,1240,2553,1.69,32.69,1.0357728017476788
04-07-2020,3963,65,1320,2643,1.64,33.31,1.044819404165568
04-08-2020,4119,66,1486,2633,1.6,36.08,1.0393641180923543
04-09-2020,4228,68,1607,2621,1.61,38.01,1.0264627336732217
04-10-2020,4346,71,1829,2517,1.63,42.08,1.0279091769157995
04-11-2020,4530,74,1994,2536,1.63,44.02,1.0423377818683848
04-12-2020,4683,79,2107,2576,1.69,44.99,1.033774834437086
04-13-2020,4817,80,2275,2542,1.66,47.23,1.0286141362374546
04-14-2020,4987,83,2477,2510,1.66,49.67,1.035291675316587
04-15-2020,5072,85,2646,2426,1.68,52.17,1.017044315219571
04-16-2020,5182,87,2765,2417,1.68,53.36,1.0216876971608833
04-17-2020,5251,88,2966,2285,1.68,56.48,1.013315322269394
04-18-2020,5305,88,3101,2204,1.66,58.45,1.0102837554751476
04-19-2020,5389,89,3196,2193,1.65,59.31,1.0158341187558906
04-20-2020,5425,90,3294,2131,1.66,60.72,1.0066802746335126
04-21-2020,5482,92,3348,2134,1.68,61.07,1.0105069124423962
04-22-2020,5532,94,3451,2081,1.7,62.38,1.009120758847136
04-23-2020,5603,95,3541,2062,1.7,63.2,1.0128344179320319
04-24-2020,5691,96,3662,2029,1.69,64.35,1.0157058718543637
04-25-2020,5742,98,3761,1981,1.71,65.5,1.0089615181866105
04-26-2020,5780,98,3861,1919,1.7,66.8,1.0066179031696274
04-27-2020,5820,99,3956,1864,1.7,67.97,1.0069204152249136
04-28-2020,5851,100,4031,1820,1.71,68.89,1.0053264604810996
04-29-2020,5945,101,4086,1859,1.7,68.73,1.0160656298068707
04-30-2020,6002,103,4170,1832,1.72,69.48,1.0095878889823382
05-01-2020,6071,103,4209,1862,1.7,69.33,1.0114961679440186
05-02-2020,6176,104,4325,1851,1.68,70.03,1.017295338494482
05-03-2020,6298,105,4412,1886,1.67,70.05,1.0197538860103628
05-04-2020,6353,105,4483,1870,1.65,70.57,1.0087329310892348
05-05-2020,6383,107,4566,1817,1.68,71.53,1.0047221784983473
05-06-2020,6428,107,4701,1727,1.66,73.13,1.0070499765000784
05-07-2020,6467,108,4775,1692,1.67,73.84,1.0060672059738645
05-08-2020,6535,108,4863,1672,1.65,74.41,1.0105149219112417
05-09-2020,6589,109,4928,1661,1.65,74.79,1.0082631981637338
05-10-2020,6656,110,5024,1632,1.65,75.48,1.0101684625891638
05-11-2020,6726,110,5112,1614,1.64,76.0,1.0105168269230769
05-12-2020,6742,111,5222,1520,1.65,77.45,1.0023788284269997
05-13-2020,6779,113,5280,1499,1.67,77.89,1.0054879857609018
05-14-2020,6819,113,5350,1469,1.66,78.46,1.0059005753060923
05-15-2020,6855,113,5438,1417,1.65,79.33,1.005279366476023
05-16-2020,6872,113,5511,1361,1.64,80.19,1.0024799416484318
05-17-2020,6894,113,5570,1324,1.64,80.79,1.0032013969732247
05-18-2020,6941,114,5614,1327,1.64,80.88,1.006817522483319
05-19-2020,6978,114,5645,1333,1.63,80.9,1.0053306439994236
05-20-2020,7009,114,5705,1304,1.63,81.4,1.0044425336772713
05-21-2020,7059,115,5795,1264,1.63,82.09,1.0071336852618062
05-22-2020,7137,115,5858,1279,1.61,82.08,1.011049723756906
05-23-2020,7185,115,5911,1274,1.6,82.27,1.0067255149222363
05-24-2020,7245,115,5944,1301,1.59,82.04,1.0083507306889352
05-25-2020,7417,115,5978,1439,1.55,80.6,1.0237405106970325
05-26-2020,7604,115,6040,1564,1.51,79.43,1.0252123500067412
05-27-2020,7619,115,6082,1537,1.51,79.83,1.0019726459758023
05-28-2020,7629,115,6168,1461,1.51,80.85,1.0013125082031762
05-29-2020,7732,115,6234,1498,1.49,80.63,1.013501114169616
05-30-2020,7762,115,6329,1433,1.48,81.54,1.003879979306777
05-31-2020,7819,115,6352,1467,1.47,81.24,1.0073434681783047
06-01-2020,7857,115,6403,1454,1.46,81.49,1.0048599565161784
06-02-2020,7877,115,6469,1408,1.46,82.13,1.0025455008272877
06-03-2020,7970,115,6530,1440,1.44,81.93,1.011806525326901
06-04-2020,8247,116,6558,1689,1.41,79.52,1.0347553324968632
06-05-2020,8266,117,6609,1657,1.42,79.95,1.0023038680732388
06-06-2020,8303,117,6634,1669,1.41,79.9,1.0044761674328575
06-07-2020,8322,117,6673,1649,1.41,80.19,1.002288329519451
06-08-2020,8329,117,6693,1636,1.4,80.36,1.0008411439557798
06-09-2020,8336,117,6974,1362,1.4,83.66,1.0008404370272541
06-10-2020,8338,118,7013,1325,1.42,84.11,1.0002399232245682
06-11-2020,8369,119,7064,1305,1.42,84.41,1.003717917965939
06-12-2020,8402,121,7167,1235,1.44,85.3,1.0039431234317122
06-13-2020,8445,121,7310,1135,1.43,86.56,1.0051178290883123
06-14-2020,8453,121,7345,1108,1.43,86.89,1.000947306098283
06-15-2020,8494,121,7399,1095,1.42,87.11,1.0048503489885248
06-16-2020,8505,121,7732,773,1.42,90.91,1.0012950317871439
06-17-2020,8515,121,7872,643,1.42,92.45,1.0011757789535567
06-18-2020,8529,121,7999,530,1.42,93.79,1.0016441573693482
06-19-2020,8535,121,8069,466,1.42,94.54,1.0007034822370735
06-20-2020,8556,121,8145,411,1.41,95.2,1.0024604569420035
06-21-2020,8572,121,8155,417,1.41,95.14,1.0018700327255727
06-22-2020,8587,121,8176,411,1.41,95.21,1.0017498833411107
06-23-2020,8590,121,8185,405,1.41,95.29,1.0003493653196693
06-24-2020,8596,121,8230,366,1.41,95.74,1.0006984866123398
06-25-2020,8600,121,8270,330,1.41,96.16,1.0004653327128896
06-26-2020,8606,121,8293,313,1.41,96.36,1.0006976744186047
06-27-2020,8616,121,8307,309,1.4,96.41,1.0011619800139437
06-28-2020,8634,121,8317,317,1.4,96.33,1.0020891364902507
06-29-2020,8637,121,8333,304,1.4,96.48,1.0003474635163307
06-30-2020,8639,121,8353,286,1.4,96.69,1.0002315618849138
07-01-2020,8640,121,8374,266,1.4,96.92,1.0001157541382104
07-02-2020,8643,121,8436,207,1.4,97.6,1.0003472222222223
07-03-2020,8648,121,8445,203,1.4,97.65,1.0005785028346639
07-04-2020,8658,121,8460,198,1.4,97.71,1.0011563367252545
07-05-2020,8663,121,8464,199,1.4,97.7,1.0005775005775006
07-06-2020,8668,121,8475,193,1.4,97.77,1.0005771672630728
07-07-2020,8674,121,8480,194,1.39,97.76,1.0006922011998154
07-08-2020,8677,121,8485,192,1.39,97.79,1.000345861194374
07-09-2020,8683,121,8498,185,1.39,97.87,1.0006914832315317
07-10-2020,8696,122,8510,186,1.4,97.86,1.001497178394564
07-11-2020,8704,122,8514,190,1.4,97.82,1.000919963201472
07-12-2020,8718,122,8518,200,1.4,97.71,1.001608455882353
07-13-2020,8725,122,8519,206,1.4,97.64,1.000802936453315
07-14-2020,8729,122,8523,206,1.4,97.64,1.000458452722063
07-15-2020,8734,122,8525,209,1.4,97.61,1.000572803299347
07-16-2020,8737,122,8537,200,1.4,97.71,1.0003434852301352
07-17-2020,8755,123,8540,215,1.4,97.54,1.0020602037312578
07-18-2020,8764,123,8545,219,1.4,97.5,1.0010279840091376
07-19-2020,8779,123,8552,227,1.4,97.41,1.0017115472387037
07-20-2020,8800,123,8554,246,1.4,97.2,1.0023920719899762
07-21-2020,8815,123,8561,254,1.4,97.12,1.0017045454545455
07-22-2020,8831,123,8565,266,1.39,96.99,1.001815087918321
07-23-2020,8840,123,8573,267,1.39,96.98,1.0010191371305628
07-24-2020,8861,123,8576,285,1.39,96.78,1.0023755656108597
07-25-2020,8884,123,8593,291,1.38,96.72,1.0025956438325245
07-26-2020,8897,124,8599,298,1.39,96.65,1.0014633048176498
07-27-2020,8904,124,8600,304,1.39,96.59,1.000786782061369
07-28-2020,8943,124,8606,337,1.39,96.23,1.0043800539083558
07-29-2020,8956,125,8611,345,1.4,96.15,1.0014536509001453
07-30-2020,8964,125,8616,348,1.39,96.12,1.0008932559178205
07-31-2020,8976,125,8643,333,1.39,96.29,1.001338688085676
08-01-2020,8985,125,8646,339,1.39,96.23,1.0010026737967914
08-02-2020,8999,125,8663,336,1.39,96.27,1.0015581524763495
08-03-2020,9001,125,8667,334,1.39,96.29,1.000222246916324
08-04-2020,9002,125,8683,319,1.39,96.46,1.0001110987668036
08-05-2020,9023,125,8701,322,1.39,96.43,1.0023328149300155
08-06-2020,9038,125,8712,326,1.38,96.39,1.0016624182644354
08-07-2020,9063,125,8727,336,1.38,96.29,1.0027660986944014
08-08-2020,9070,125,8774,296,1.38,96.74,1.0007723711795211
08-09-2020,9083,125,8783,300,1.38,96.7,1.0014332965821389
08-10-2020,9094,125,8802,292,1.37,96.79,1.0012110536166465
08-11-2020,9103,125,8808,295,1.37,96.76,1.000989663514405
08-12-2020,9114,125,8816,298,1.37,96.73,1.0012083928375262
08-13-2020,9129,125,8820,309,1.37,96.62,1.00164581961817
08-14-2020,9149,125,8827,322,1.37,96.48,1.0021908204622632
08-15-2020,9175,125,8830,345,1.36,96.24,1.002841840638321
08-16-2020,9200,125,8858,342,1.36,96.28,1.002724795640327
08-17-2020,9212,125,8875,337,1.36,96.34,1.001304347826087
08-18-2020,9219,125,8901,318,1.36,96.55,1.000759878419453
08-19-2020,9235,125,8924,311,1.35,96.63,1.0017355461546806
08-20-2020,9240,125,8931,309,1.35,96.66,1.0005414185165133
08-21-2020,9249,125,8944,305,1.35,96.7,1.000974025974026
08-22-2020,9257,125,8948,309,1.35,96.66,1.0008649583738782
08-23-2020,9267,125,8958,309,1.35,96.67,1.0010802635843146
08-24-2020,9274,125,8964,310,1.35,96.66,1.000755368511924
08-25-2020,9285,125,8970,315,1.35,96.61,1.0011861117101575
08-26-2020,9291,125,8977,314,1.35,96.62,1.0006462035541195
08-27-2020,9296,125,8993,303,1.34,96.74,1.0005381552039607
08-28-2020,9306,125,9029,277,1.34,97.02,1.0010757314974184
08-29-2020,9317,126,9037,280,1.35,96.99,1.0011820330969268
08-30-2020,9334,127,9047,287,1.36,96.93,1.0018246216593325
08-31-2020,9340,127,9053,287,1.36,96.93,1.0006428112277694
09-01-2020,9354,128,9074,280,1.37,97.01,1.0014989293361884
09-02-2020,9360,128,9078,282,1.37,96.99,1.0006414368184733
09-03-2020,9374,128,9082,292,1.37,96.89,1.0014957264957265
09-04-2020,9385,128,9091,294,1.36,96.87,1.0011734585022403
09-05-2020,9391,128,9112,279,1.36,97.03,1.0006393180607351
09-06-2020,9397,128,9114,283,1.36,96.99,1.0006389095942925
09-07-2020,9459,128,9123,336,1.35,96.45,1.0065978503777802
09-08-2020,9559,128,9135,424,1.34,95.56,1.0105719420657575
