date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,1
01-25-2020,3,0,0,3,0.0,0.0,1
01-26-2020,4,0,0,4,0.0,0.0,1.3333333333333333
01-27-2020,4,0,0,4,0.0,0.0,1.0
01-28-2020,4,0,0,4,0.0,0.0,1.0
01-29-2020,7,0,0,7,0.0,0.0,1.75
01-30-2020,8,0,0,8,0.0,0.0,1.1428571428571428
01-31-2020,8,0,0,8,0.0,0.0,1.0
02-01-2020,8,0,0,8,0.0,0.0,1.0
02-02-2020,8,0,0,8,0.0,0.0,1.0
02-03-2020,8,0,0,8,0.0,0.0,1.0
02-04-2020,10,0,0,10,0.0,0.0,1.25
02-05-2020,12,0,0,12,0.0,0.0,1.2
02-06-2020,12,0,0,12,0.0,0.0,1.0
02-07-2020,12,0,1,11,0.0,8.33,1.0
02-08-2020,16,0,1,15,0.0,6.25,1.3333333333333333
02-09-2020,16,0,1,15,0.0,6.25,1.0
02-10-2020,18,0,1,17,0.0,5.56,1.125
02-11-2020,18,0,3,15,0.0,16.67,1.0
02-12-2020,18,0,3,15,0.0,16.67,1.0
02-13-2020,19,0,3,16,0.0,15.79,1.0555555555555556
02-14-2020,19,0,3,16,0.0,15.79,1.0
02-15-2020,22,0,7,15,0.0,31.82,1.1578947368421053
02-16-2020,22,0,7,15,0.0,31.82,1.0
02-17-2020,22,0,7,15,0.0,31.82,1.0
02-18-2020,22,0,13,9,0.0,59.09,1.0
02-19-2020,22,0,15,7,0.0,68.18,1.0
02-20-2020,22,0,15,7,0.0,68.18,1.0
02-21-2020,22,0,15,7,0.0,68.18,1.0
02-22-2020,22,0,15,7,0.0,68.18,1.0
02-23-2020,22,0,15,7,0.0,68.18,1.0
02-24-2020,22,0,18,4,0.0,81.82,1.0
02-25-2020,22,0,18,4,0.0,81.82,1.0
02-26-2020,22,0,18,4,0.0,81.82,1.0
02-27-2020,23,0,18,5,0.0,78.26,1.0454545454545454
02-28-2020,23,0,18,5,0.0,78.26,1.0
02-29-2020,25,0,18,7,0.0,72.0,1.0869565217391304
03-01-2020,29,0,18,11,0.0,62.07,1.16
03-02-2020,29,0,18,11,0.0,62.07,1.0
03-03-2020,36,0,22,14,0.0,61.11,1.2413793103448276
03-04-2020,50,0,22,28,0.0,44.0,1.3888888888888888
03-05-2020,50,0,22,28,0.0,44.0,1.0
03-06-2020,83,0,22,61,0.0,26.51,1.6600000000000001
03-07-2020,93,0,23,70,0.0,24.73,1.1204819277108433
03-08-2020,99,0,24,75,0.0,24.24,1.064516129032258
03-09-2020,117,0,24,93,0.0,20.51,1.1818181818181819
03-10-2020,129,0,24,105,0.0,18.6,1.1025641025641026
03-11-2020,149,0,26,123,0.0,17.45,1.1550387596899225
03-12-2020,149,0,26,123,0.0,17.45,1.0
03-13-2020,197,0,26,171,0.0,13.2,1.3221476510067114
03-14-2020,238,0,35,203,0.0,14.71,1.2081218274111676
03-15-2020,428,0,42,386,0.0,9.81,1.7983193277310925
03-16-2020,566,0,42,524,0.0,7.42,1.3224299065420562
03-17-2020,673,2,49,624,0.3,7.28,1.1890459363957597
03-18-2020,790,2,60,730,0.25,7.59,1.173848439821694
03-19-2020,900,2,75,825,0.22,8.33,1.139240506329114
03-20-2020,1030,3,87,943,0.29,8.45,1.1444444444444444
03-21-2020,1183,4,114,1069,0.34,9.64,1.1485436893203884
03-22-2020,1306,10,139,1167,0.77,10.64,1.1039729501267963
03-23-2020,1518,14,159,1359,0.92,10.47,1.1623277182235834
03-24-2020,1624,16,183,1441,0.99,11.27,1.069828722002635
03-25-2020,1796,20,199,1597,1.11,11.08,1.1059113300492611
03-26-2020,2031,23,215,1816,1.13,10.59,1.1308463251670378
03-27-2020,2161,26,259,1902,1.2,11.99,1.0640078778926636
03-28-2020,2320,27,320,2000,1.16,13.79,1.073577047663119
03-29-2020,2470,35,388,2082,1.42,15.71,1.0646551724137931
03-30-2020,2626,37,479,2147,1.41,18.24,1.063157894736842
03-31-2020,2766,43,537,2229,1.55,19.41,1.0533130236100534
04-01-2020,2908,45,645,2263,1.55,22.18,1.0513376717281273
04-02-2020,3116,50,767,2349,1.6,24.61,1.0715268225584593
04-03-2020,3333,53,827,2506,1.59,24.81,1.069640564826701
04-04-2020,3483,57,915,2568,1.64,26.27,1.045004500450045
04-05-2020,3662,61,1005,2657,1.67,27.44,1.0513924777490669
04-06-2020,3793,62,1241,2552,1.63,32.72,1.0357728017476788
04-07-2020,3963,63,1321,2642,1.59,33.33,1.044819404165568
04-08-2020,4119,65,1487,2632,1.58,36.1,1.0393641180923543
04-09-2020,4228,67,1608,2620,1.58,38.03,1.0264627336732217
04-10-2020,4346,70,1830,2516,1.61,42.11,1.0279091769157995
04-11-2020,4530,73,1995,2535,1.61,44.04,1.0423377818683848
04-12-2020,4683,76,2108,2575,1.62,45.01,1.033774834437086
04-13-2020,4817,77,2276,2541,1.6,47.25,1.0286141362374546
04-14-2020,4987,82,2478,2509,1.64,49.69,1.035291675316587
04-15-2020,5072,83,2647,2425,1.64,52.19,1.017044315219571
04-16-2020,5182,84,2766,2416,1.62,53.38,1.0216876971608833
04-17-2020,5251,86,2967,2284,1.64,56.5,1.013315322269394
04-18-2020,5305,88,3102,2203,1.66,58.47,1.0102837554751476
04-19-2020,5389,89,3197,2192,1.65,59.32,1.0158341187558906
04-20-2020,5425,89,3295,2130,1.64,60.74,1.0066802746335126
04-21-2020,5482,92,3349,2133,1.68,61.09,1.0105069124423962
04-22-2020,5532,93,3452,2080,1.68,62.4,1.009120758847136
04-23-2020,5603,95,3542,2061,1.7,63.22,1.0128344179320319
04-24-2020,5691,96,3663,2028,1.69,64.36,1.0157058718543637
04-25-2020,5742,98,3762,1980,1.71,65.52,1.0089615181866105
04-26-2020,5780,98,3862,1918,1.7,66.82,1.0066179031696274
04-27-2020,5820,99,3957,1863,1.7,67.99,1.0069204152249136
04-28-2020,5851,100,4032,1819,1.71,68.91,1.0053264604810996
04-29-2020,5945,100,4087,1858,1.68,68.75,1.0160656298068707
04-30-2020,6002,102,4171,1831,1.7,69.49,1.0095878889823382
05-01-2020,6071,103,4210,1861,1.7,69.35,1.0114961679440186
05-02-2020,6176,103,4326,1850,1.67,70.05,1.017295338494482
05-03-2020,6298,105,4413,1885,1.67,70.07,1.0197538860103628
05-04-2020,6353,105,4484,1869,1.65,70.58,1.0087329310892348
05-05-2020,6383,106,4567,1816,1.66,71.55,1.0047221784983473
05-06-2020,6428,107,4702,1726,1.66,73.15,1.0070499765000784
05-07-2020,6467,107,4776,1691,1.65,73.85,1.0060672059738645
05-08-2020,6535,107,4864,1671,1.64,74.43,1.0105149219112417
05-09-2020,6589,108,4929,1660,1.64,74.81,1.0082631981637338
05-10-2020,6656,108,5025,1631,1.62,75.5,1.0101684625891638
05-11-2020,6726,109,5113,1613,1.62,76.02,1.0105168269230769
05-12-2020,6742,109,5223,1519,1.62,77.47,1.0023788284269997
05-13-2020,6779,111,5281,1498,1.64,77.9,1.0054879857609018
05-14-2020,6819,112,5351,1468,1.64,78.47,1.0059005753060923
05-15-2020,6855,112,5439,1416,1.63,79.34,1.005279366476023
05-16-2020,6872,113,5512,1360,1.64,80.21,1.0024799416484318
05-17-2020,6894,113,5571,1323,1.64,80.81,1.0032013969732247
05-18-2020,6941,113,5615,1326,1.63,80.9,1.006817522483319
05-19-2020,6978,114,5646,1332,1.63,80.91,1.0053306439994236
05-20-2020,7009,114,5706,1303,1.63,81.41,1.0044425336772713
05-21-2020,7059,114,5796,1263,1.61,82.11,1.0071336852618062
05-22-2020,7137,115,5859,1278,1.61,82.09,1.011049723756906
05-23-2020,7185,115,5912,1273,1.6,82.28,1.0067255149222363
05-24-2020,7245,115,5945,1300,1.59,82.06,1.0083507306889352
05-25-2020,7417,115,5979,1438,1.55,80.61,1.0237405106970325
05-26-2020,7604,115,6041,1563,1.51,79.45,1.0252123500067412
05-27-2020,7619,115,6083,1536,1.51,79.84,1.0019726459758023
05-28-2020,7629,115,6169,1460,1.51,80.86,1.0013125082031762
05-29-2020,7732,115,6235,1497,1.49,80.64,1.013501114169616
05-30-2020,7762,115,6330,1432,1.48,81.55,1.003879979306777
05-31-2020,7819,115,6353,1466,1.47,81.25,1.0073434681783047
06-01-2020,7857,115,6404,1453,1.46,81.51,1.0048599565161784
06-02-2020,7877,115,6470,1407,1.46,82.14,1.0025455008272877
06-03-2020,7970,115,6531,1439,1.44,81.94,1.011806525326901
06-04-2020,8247,115,6559,1688,1.39,79.53,1.0347553324968632
06-05-2020,8266,116,6610,1656,1.4,79.97,1.0023038680732388
06-06-2020,8303,117,6635,1668,1.41,79.91,1.0044761674328575
06-07-2020,8322,117,6674,1648,1.41,80.2,1.002288329519451
06-08-2020,8329,117,6694,1635,1.4,80.37,1.0008411439557798
06-09-2020,8336,117,6975,1361,1.4,83.67,1.0008404370272541
06-10-2020,8338,118,7014,1324,1.42,84.12,1.0002399232245682
06-11-2020,8369,118,7065,1304,1.41,84.42,1.003717917965939
06-12-2020,8402,119,7168,1234,1.42,85.31,1.0039431234317122
06-13-2020,8445,120,7311,1134,1.42,86.57,1.0051178290883123
06-14-2020,8453,121,7346,1107,1.43,86.9,1.000947306098283
06-15-2020,8494,121,7400,1094,1.42,87.12,1.0048503489885248
06-16-2020,8505,121,7733,772,1.42,90.92,1.0012950317871439
06-17-2020,8515,121,7873,642,1.42,92.46,1.0011757789535567
06-18-2020,8529,121,8000,529,1.42,93.8,1.0016441573693482
06-19-2020,8535,121,8070,465,1.42,94.55,1.0007034822370735
06-20-2020,8556,121,8146,410,1.41,95.21,1.0024604569420035
06-21-2020,8572,121,8156,416,1.41,95.15,1.0018700327255727
