date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0,0,1
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,2,0,0,2,0,0,2.0
03-07-2020,8,0,0,8,0,0,4.0
03-08-2020,12,1,0,12,8.33,0,1.5
03-09-2020,12,1,0,12,8.33,0,1.0
03-10-2020,17,1,0,17,5.88,0,1.4166666666666667
03-11-2020,19,1,0,19,5.26,0,1.1176470588235294
03-12-2020,19,1,0,19,5.26,0,1.0
03-13-2020,31,2,0,31,6.45,0,1.631578947368421
03-14-2020,34,2,1,33,5.88,2.94,1.096774193548387
03-15-2020,45,2,1,44,4.44,2.22,1.3235294117647058
03-16-2020,56,2,1,55,3.57,1.79,1.2444444444444445
03-17-2020,68,2,3,65,2.94,4.41,1.2142857142857142
03-18-2020,79,2,3,76,2.53,3.8,1.161764705882353
03-19-2020,97,3,3,94,3.09,3.09,1.2278481012658227
03-20-2020,128,3,3,125,2.34,2.34,1.3195876288659794
03-21-2020,158,4,3,155,2.53,1.9,1.234375
03-22-2020,266,4,27,239,1.5,10.15,1.6835443037974684
03-23-2020,266,4,27,239,1.5,10.15,1.0
03-24-2020,387,6,52,335,1.55,13.44,1.454887218045113
03-25-2020,387,8,52,335,2.07,13.44,1.0
03-26-2020,502,9,63,439,1.79,12.55,1.297157622739018
03-27-2020,589,13,72,517,2.21,12.22,1.1733067729083666
03-28-2020,690,18,72,618,2.61,10.43,1.1714770797962648
03-29-2020,745,19,72,673,2.55,9.66,1.0797101449275361
03-30-2020,820,23,228,592,2.8,27.8,1.1006711409395973
03-31-2020,1054,27,240,814,2.56,22.77,1.2853658536585366
04-01-2020,1054,28,248,806,2.66,23.53,1.0
04-02-2020,1133,36,256,877,3.18,22.59,1.0749525616698292
04-03-2020,1265,39,266,999,3.08,21.03,1.116504854368932
04-04-2020,1451,43,279,1172,2.96,19.23,1.1470355731225297
04-05-2020,1451,44,280,1171,3.03,19.3,1.0
04-06-2020,1554,48,325,1229,3.09,20.91,1.070985527222605
04-07-2020,1628,56,338,1290,3.44,20.76,1.0476190476190477
04-08-2020,1715,63,358,1357,3.67,20.87,1.0534398034398034
04-09-2020,1795,72,365,1430,4.01,20.33,1.0466472303206997
04-10-2020,1975,82,375,1600,4.15,18.99,1.1002785515320335
04-11-2020,1975,83,440,1535,4.2,22.28,1.0
04-12-2020,2142,90,468,1674,4.2,21.85,1.0845569620253164
04-13-2020,2208,97,515,1693,4.39,23.32,1.0308123249299719
04-14-2020,2277,102,559,1718,4.48,24.55,1.03125
04-15-2020,2443,111,596,1847,4.54,24.4,1.0729029424681598
04-16-2020,2571,115,631,1940,4.47,24.54,1.0523945968072042
04-17-2020,2669,123,666,2003,4.61,24.95,1.0381174640217814
04-18-2020,2758,129,685,2073,4.68,24.84,1.0333458224053953
04-19-2020,2839,132,709,2130,4.65,24.97,1.029369108049311
04-20-2020,2941,136,737,2204,4.62,25.06,1.035928143712575
04-21-2020,3031,147,840,2191,4.85,27.71,1.0306018361101665
04-22-2020,3144,152,872,2272,4.83,27.74,1.0372814252721874
04-23-2020,3435,165,919,2516,4.8,26.75,1.092557251908397
04-24-2020,3607,176,976,2631,4.88,27.06,1.0500727802037846
04-25-2020,3780,185,1030,2750,4.89,27.25,1.047962295536457
04-26-2020,3892,192,1107,2785,4.93,28.44,1.0296296296296297
04-27-2020,4003,197,1140,2863,4.92,28.48,1.028520041109969
04-28-2020,4127,207,1162,2965,5.02,28.16,1.0309767674244317
04-29-2020,4285,214,1192,3093,4.99,27.82,1.038284468136661
04-30-2020,4428,218,1256,3172,4.92,28.36,1.0333722287047842
05-01-2020,4532,225,1292,3240,4.96,28.51,1.023486901535682
05-02-2020,4681,237,1320,3361,5.06,28.2,1.0328773168578993
05-03-2020,4783,246,1354,3429,5.14,28.31,1.021790215765862
05-04-2020,4887,260,1442,3445,5.32,29.51,1.0217436755174576
05-05-2020,5020,264,1472,3548,5.26,29.32,1.0272150603642316
05-06-2020,5208,273,1524,3684,5.24,29.26,1.0374501992031873
05-07-2020,5371,282,1601,3770,5.25,29.81,1.0312980030721965
05-08-2020,5611,293,1659,3952,5.22,29.57,1.044684416309812
05-09-2020,5776,300,1728,4048,5.19,29.92,1.0294065229014435
05-10-2020,6034,305,1757,4277,5.05,29.12,1.044667590027701
05-11-2020,6278,314,1837,4441,5.0,29.26,1.040437520715943
05-12-2020,6563,319,1862,4701,4.86,28.37,1.0453966231283849
05-13-2020,6879,329,2266,4613,4.78,32.94,1.0481487124790492
05-14-2020,7134,353,2385,4749,4.95,33.43,1.0370693414740515
05-15-2020,7479,356,2497,4982,4.76,33.39,1.0483599663582843
05-16-2020,7805,363,2534,5271,4.65,32.47,1.0435887150688594
05-17-2020,8068,373,2569,5499,4.62,31.84,1.0336963484945547
05-18-2020,8371,382,2625,5746,4.56,31.36,1.037555775904809
05-19-2020,8809,393,2872,5937,4.46,32.6,1.0523234977899893
05-20-2020,9283,403,2933,6350,4.34,31.6,1.0538086048359632
05-21-2020,9931,416,3032,6899,4.19,30.53,1.0698050199289022
05-22-2020,10649,433,3062,7587,4.07,28.75,1.072298862148827
05-23-2020,11353,445,3530,7823,3.92,31.09,1.0661094938491877
05-24-2020,12076,452,3732,8344,3.74,30.9,1.063683607856954
05-25-2020,12628,467,3999,8629,3.7,31.67,1.0457105001656177
05-26-2020,13228,484,4167,9061,3.66,31.5,1.0475134621476085
05-27-2020,13933,500,4349,9584,3.59,31.21,1.0532960387057757
05-28-2020,14702,508,4617,10085,3.46,31.4,1.0551927079595205
05-29-2020,15419,520,4788,10631,3.37,31.05,1.0487688749829955
05-30-2020,16214,528,4788,11426,3.26,29.53,1.0515597639276217
05-31-2020,16851,539,5336,11515,3.2,31.67,1.0392870358949056
06-01-2020,17415,556,5521,11894,3.19,31.7,1.0334698237493325
06-02-2020,18319,569,5709,12610,3.11,31.16,1.0519092736147
06-03-2020,19268,583,5896,13372,3.03,30.6,1.0518041377804466
06-04-2020,20197,608,5993,14204,3.01,29.67,1.0482146564251609
06-05-2020,21037,632,6088,14949,3.0,28.94,1.0415903351982967
06-06-2020,22020,648,6180,15840,2.94,28.07,1.0467271949422445
06-07-2020,22794,664,6909,15885,2.91,30.31,1.035149863760218
06-08-2020,23620,693,7305,16315,2.93,30.93,1.036237606387646
06-09-2020,24761,717,7568,17193,2.9,30.56,1.0483065198983912
06-10-2020,25987,735,7991,17996,2.83,30.75,1.0495133476030856
06-11-2020,27373,765,8332,19041,2.79,30.44,1.053334359487436
06-12-2020,28764,785,8743,20021,2.73,30.4,1.050816498008987
06-13-2020,30295,815,9083,21212,2.69,29.98,1.0532262550410234
06-14-2020,31577,833,9564,22013,2.64,30.29,1.0423172140617263
06-15-2020,32785,854,9891,22894,2.6,30.17,1.0382556924343669
06-16-2020,34159,878,10174,23985,2.57,29.78,1.041909409791063
06-17-2020,35552,913,10512,25040,2.57,29.57,1.040779882315056
06-18-2020,37510,948,10721,26789,2.53,28.58,1.0550742574257426
06-19-2020,39570,979,11851,27719,2.47,29.95,1.0549186883497734
06-20-2020,41204,992,12206,28998,2.41,29.62,1.0412939095274198
06-21-2020,42785,1011,12728,30057,2.36,29.75,1.0383700611591107
06-22-2020,44931,1043,13153,31778,2.32,29.27,1.0501577655720462
06-23-2020,47203,1078,13576,33627,2.28,28.76,1.0505664240724666
06-24-2020,49851,1116,13816,36035,2.24,27.71,1.056098129356185
06-25-2020,52457,1150,14788,37669,2.19,28.19,1.052275781829853
06-26-2020,55343,1184,18416,36927,2.14,33.28,1.0550164896963228
06-27-2020,57744,1207,19143,38601,2.09,33.15,1.0433839871347776
06-28-2020,59933,1232,20134,39799,2.06,33.59,1.0379087004710446
06-29-2020,62268,1280,21138,41130,2.06,33.95,1.0389601721922814
06-30-2020,64530,1307,22028,42502,2.03,34.14,1.0363268452495664
07-01-2020,67197,1351,23040,44157,2.01,34.29,1.0413296141329613
07-02-2020,69941,1385,24186,45755,1.98,34.58,1.0408351563313838
07-03-2020,72786,1437,25224,47562,1.97,34.66,1.04067714216268
07-04-2020,75376,1481,25930,49446,1.96,34.4,1.0355837661088672
07-05-2020,77815,1507,27597,50218,1.94,35.46,1.0323577796646148
07-06-2020,80447,1582,28531,51916,1.97,35.47,1.0338238128895456
07-07-2020,83426,1644,30095,53331,1.97,36.07,1.0370305915696048
07-08-2020,87030,1694,36502,50528,1.95,41.94,1.0431999616426533
07-09-2020,90693,1720,38313,52380,1.9,42.24,1.0420889348500517
07-10-2020,94060,1774,38984,55076,1.89,41.45,1.0371252467114331
07-11-2020,97509,1810,41408,56101,1.86,42.47,1.0366680842015734
07-12-2020,100166,1845,42694,57472,1.84,42.62,1.0272487667805024
07-13-2020,103265,1903,44173,59092,1.84,42.78,1.0309386418545214
07-14-2020,106910,1968,45467,61443,1.84,42.53,1.0352975354670024
07-15-2020,111146,2050,47298,63848,1.84,42.55,1.0396221120568703
07-16-2020,114783,2112,49120,65663,1.84,42.79,1.0327227250643298
07-17-2020,119301,2178,49780,69521,1.83,41.73,1.0393612294503543
07-18-2020,122524,2220,52607,69917,1.81,42.94,1.0270156997845785
07-19-2020,126755,2260,54105,72650,1.78,42.68,1.034532010055173
07-20-2020,130774,2373,55913,74861,1.81,42.76,1.0317068360222477
07-21-2020,136118,2490,58598,77520,1.83,43.05,1.0408643920045269
07-22-2020,141900,2588,60531,81369,1.82,42.66,1.042477850100648
07-23-2020,148027,2702,62815,85212,1.83,42.43,1.0431782945736434
07-24-2020,153520,2807,65447,88073,1.83,42.63,1.0371080951448046
07-25-2020,158334,2893,68022,90312,1.83,42.96,1.0313574778530485
07-26-2020,162526,2939,70518,92008,1.81,43.39,1.0264756779971453
07-27-2020,167416,3059,72575,94841,1.83,43.35,1.0300874936933169
07-28-2020,173355,3179,75083,98272,1.83,43.31,1.0354745066182445
07-29-2020,178996,3288,77855,101141,1.84,43.5,1.0325401632488247
07-30-2020,185373,3441,80596,104777,1.86,43.48,1.0356264944468032
07-31-2020,191302,3543,83780,107522,1.85,43.79,1.031984161663241
08-01-2020,196543,3596,86499,110044,1.83,44.01,1.0273964725930727
08-02-2020,201919,3648,89026,112893,1.81,44.09,1.02735279302748
08-03-2020,206743,3813,91302,115441,1.84,44.16,1.0238907680802698
08-04-2020,213535,3979,94129,119406,1.86,44.08,1.0328523819427986
08-05-2020,220682,4106,96948,123734,1.86,43.93,1.0334699229634485
08-06-2020,228195,4251,99852,128343,1.86,43.76,1.0340444621672815
08-07-2020,235677,4411,103297,132380,1.87,43.83,1.0327877473213698
08-08-2020,241811,4523,108242,133569,1.87,44.76,1.0260271473245162
08-09-2020,246499,4606,108242,138257,1.87,43.91,1.0193870419459825
08-10-2020,253868,4764,108242,145626,1.88,42.64,1.0298946446030206
08-11-2020,260911,5004,181389,79522,1.92,69.52,1.0277427639560717
08-12-2020,268574,5213,187283,81291,1.94,69.73,1.0293701683715903
08-13-2020,276072,5362,192434,83638,1.94,69.7,1.0279178178081274
08-14-2020,282437,5527,199005,83432,1.96,70.46,1.0230555797038454
08-15-2020,289100,5637,205697,83403,1.95,71.15,1.0235911017324217
08-16-2020,294569,5703,211702,82867,1.94,71.87,1.018917329643722
08-17-2020,299126,5814,217850,81276,1.94,72.83,1.0154700596464665
08-18-2020,305966,6048,223531,82435,1.98,73.06,1.0228666180806751
08-19-2020,312659,6330,228725,83934,2.02,73.15,1.0218749795728936
08-20-2020,320884,6517,233651,87233,2.03,72.81,1.0263066151941893
08-21-2020,329043,6730,239806,89237,2.05,72.88,1.0254266339237856
08-22-2020,336802,6848,245781,91021,2.03,72.97,1.0235805046756807
08-23-2020,342154,6985,251400,90754,2.04,73.48,1.0158906419795606
08-24-2020,350867,7366,256789,94078,2.1,73.19,1.0254651414275444
