date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,1
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,2,0,0,2,0.0,0.0,2.0
03-07-2020,8,0,0,8,0.0,0.0,4.0
03-08-2020,12,1,0,12,8.33,0.0,1.5
03-09-2020,12,1,0,12,8.33,0.0,1.0
03-10-2020,17,1,0,17,5.88,0.0,1.4166666666666667
03-11-2020,19,1,0,19,5.26,0.0,1.1176470588235294
03-12-2020,19,1,0,19,5.26,0.0,1.0
03-13-2020,31,2,0,31,6.45,0.0,1.631578947368421
03-14-2020,34,2,1,33,5.88,2.94,1.096774193548387
03-15-2020,45,2,1,44,4.44,2.22,1.3235294117647058
03-16-2020,56,2,1,55,3.57,1.79,1.2444444444444445
03-17-2020,68,2,3,65,2.94,4.41,1.2142857142857142
03-18-2020,79,2,3,76,2.53,3.8,1.161764705882353
03-19-2020,97,3,3,94,3.09,3.09,1.2278481012658227
03-20-2020,128,3,3,125,2.34,2.34,1.3195876288659794
03-21-2020,158,4,3,155,2.53,1.9,1.234375
03-22-2020,266,4,27,239,1.5,10.15,1.6835443037974684
03-23-2020,266,4,27,239,1.5,10.15,1.0
03-24-2020,387,6,52,335,1.55,13.44,1.454887218045113
03-25-2020,387,8,52,335,2.07,13.44,1.0
03-26-2020,502,9,63,439,1.79,12.55,1.297157622739018
03-27-2020,589,13,72,517,2.21,12.22,1.1733067729083666
03-28-2020,690,18,72,618,2.61,10.43,1.1714770797962648
03-29-2020,745,19,72,673,2.55,9.66,1.0797101449275361
03-30-2020,820,23,228,592,2.8,27.8,1.1006711409395973
03-31-2020,1054,27,240,814,2.56,22.77,1.2853658536585366
04-01-2020,1054,28,248,806,2.66,23.53,1.0
04-02-2020,1133,36,256,877,3.18,22.59,1.0749525616698292
04-03-2020,1265,39,266,999,3.08,21.03,1.116504854368932
04-04-2020,1451,43,279,1172,2.96,19.23,1.1470355731225297
04-05-2020,1451,44,280,1171,3.03,19.3,1.0
04-06-2020,1554,48,325,1229,3.09,20.91,1.070985527222605
04-07-2020,1628,56,338,1290,3.44,20.76,1.0476190476190477
04-08-2020,1715,63,358,1357,3.67,20.87,1.0534398034398034
04-09-2020,1795,72,365,1430,4.01,20.33,1.0466472303206997
04-10-2020,1975,82,375,1600,4.15,18.99,1.1002785515320335
04-11-2020,1975,83,440,1535,4.2,22.28,1.0
04-12-2020,2142,90,468,1674,4.2,21.85,1.0845569620253164
04-13-2020,2208,97,515,1693,4.39,23.32,1.0308123249299719
04-14-2020,2277,102,559,1718,4.48,24.55,1.03125
04-15-2020,2443,111,596,1847,4.54,24.4,1.0729029424681598
04-16-2020,2571,115,631,1940,4.47,24.54,1.0523945968072042
04-17-2020,2669,123,666,2003,4.61,24.95,1.0381174640217814
04-18-2020,2758,129,685,2073,4.68,24.84,1.0333458224053953
04-19-2020,2839,132,709,2130,4.65,24.97,1.029369108049311
04-20-2020,2941,136,737,2204,4.62,25.06,1.035928143712575
04-21-2020,3031,147,840,2191,4.85,27.71,1.0306018361101665
04-22-2020,3144,152,872,2272,4.83,27.74,1.0372814252721874
04-23-2020,3435,165,919,2516,4.8,26.75,1.092557251908397
