date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-12-2020,3,0,0,3,0.0,0.0,0
03-13-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-14-2020,4,0,0,4,0.0,0.0,0.0
03-15-2020,4,0,0,4,0.0,0.0,0.0
03-16-2020,4,0,0,4,0.0,0.0,0.0
03-17-2020,5,0,0,5,0.0,0.0,0.25
03-18-2020,7,1,0,7,14.29,0.0,0.4
03-19-2020,11,1,0,11,9.09,0.0,0.5714285714285714
03-20-2020,16,1,0,16,6.25,0.0,0.45454545454545453
03-21-2020,21,1,0,21,4.76,0.0,0.3125
03-22-2020,35,1,0,35,2.86,0.0,0.6666666666666666
03-23-2020,40,1,0,40,2.5,0.0,0.14285714285714285
03-24-2020,48,1,1,47,2.08,2.08,0.2
03-25-2020,57,1,1,56,1.75,1.75,0.1875
03-26-2020,67,2,1,66,2.99,1.49,0.17543859649122806
03-27-2020,80,2,4,76,2.5,5.0,0.19402985074626866
03-28-2020,119,3,4,115,2.52,3.36,0.4875
03-29-2020,139,3,4,135,2.16,2.88,0.16806722689075632
03-30-2020,170,4,4,166,2.35,2.35,0.22302158273381295
03-31-2020,186,6,8,178,3.23,4.3,0.09411764705882353
04-01-2020,212,6,12,200,2.83,5.66,0.13978494623655913
04-02-2020,233,6,13,220,2.58,5.58,0.09905660377358491
04-03-2020,269,6,15,254,2.23,5.58,0.15450643776824036
04-04-2020,288,6,15,273,2.08,5.21,0.07063197026022305
04-05-2020,320,8,15,305,2.5,4.69,0.1111111111111111
04-06-2020,350,9,18,332,2.57,5.14,0.09375
04-07-2020,396,11,27,369,2.78,6.82,0.13142857142857142
04-08-2020,457,12,27,430,2.63,5.91,0.15404040404040403
04-09-2020,515,15,28,487,2.91,5.44,0.12691466083150985
