date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,1
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,2.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,4,0,0,4,0.0,0.0,2.0
03-24-2020,4,0,0,4,0.0,0.0,1.0
03-25-2020,4,0,0,4,0.0,0.0,1.0
03-26-2020,4,0,0,4,0.0,0.0,1.0
03-27-2020,8,0,0,8,0.0,0.0,2.0
03-28-2020,8,0,0,8,0.0,0.0,1.0
03-29-2020,16,0,0,16,0.0,0.0,2.0
03-30-2020,22,0,0,22,0.0,0.0,1.375
03-31-2020,22,0,0,22,0.0,0.0,1.0
04-01-2020,30,0,0,30,0.0,0.0,1.3636363636363638
04-02-2020,52,0,0,52,0.0,0.0,1.7333333333333334
04-03-2020,73,0,2,71,0.0,2.74,1.4038461538461537
04-04-2020,111,0,5,106,0.0,4.5,1.5205479452054793
04-05-2020,121,0,5,116,0.0,4.13,1.09009009009009
04-06-2020,128,0,5,123,0.0,3.91,1.0578512396694215
04-07-2020,144,0,5,139,0.0,3.47,1.125
04-08-2020,164,0,5,159,0.0,3.05,1.1388888888888888
04-09-2020,194,0,11,183,0.0,5.67,1.1829268292682926
04-10-2020,212,0,15,197,0.0,7.08,1.0927835051546393
04-11-2020,250,0,17,233,0.0,6.8,1.179245283018868
04-12-2020,250,0,17,233,0.0,6.8,1.0
04-13-2020,319,0,17,302,0.0,5.33,1.276
04-14-2020,363,0,31,332,0.0,8.54,1.1379310344827587
04-15-2020,404,1,31,373,0.25,7.67,1.1129476584022038
04-16-2020,438,1,49,389,0.23,11.19,1.0841584158415842
04-17-2020,477,3,59,418,0.63,12.37,1.0890410958904109
04-18-2020,518,3,65,453,0.58,12.55,1.0859538784067087
04-19-2020,579,5,87,492,0.86,15.03,1.1177606177606179
04-20-2020,622,5,122,500,0.8,19.61,1.07426597582038
04-21-2020,688,6,127,561,0.87,18.46,1.1061093247588425
04-22-2020,761,6,164,597,0.79,21.55,1.1061046511627908
04-23-2020,862,6,170,692,0.7,19.72,1.1327201051248357
04-24-2020,954,6,191,763,0.63,20.02,1.1067285382830627
04-25-2020,996,7,208,788,0.7,20.88,1.0440251572327044
04-26-2020,996,7,208,788,0.7,20.88,1.0
04-27-2020,1163,7,246,917,0.6,21.15,1.1676706827309238
04-28-2020,1240,7,269,971,0.56,21.69,1.0662080825451419
04-29-2020,1351,7,313,1038,0.52,23.17,1.0895161290322581
04-30-2020,1495,7,329,1166,0.47,22.01,1.1065877128053294
05-01-2020,1537,7,342,1195,0.46,22.25,1.0280936454849499
05-02-2020,1586,7,405,1181,0.44,25.54,1.0318802862719583
05-03-2020,1586,7,405,1181,0.44,25.54,1.0
05-04-2020,1710,9,450,1260,0.53,26.32,1.0781841109709962
05-05-2020,1811,10,498,1313,0.55,27.5,1.0590643274853802
05-06-2020,1856,11,597,1259,0.59,32.17,1.0248481501932634
05-07-2020,1927,11,629,1298,0.57,32.64,1.0382543103448276
