date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,4,0,0,4,0.0,0.0,1.0
03-24-2020,4,0,0,4,0.0,0.0,0.0
03-25-2020,4,0,0,4,0.0,0.0,0.0
03-26-2020,4,0,0,4,0.0,0.0,0.0
03-27-2020,8,0,0,8,0.0,0.0,1.0
03-28-2020,8,0,0,8,0.0,0.0,0.0
03-29-2020,16,0,0,16,0.0,0.0,1.0
03-30-2020,22,0,0,22,0.0,0.0,0.375
03-31-2020,22,0,0,22,0.0,0.0,0.0
04-01-2020,30,0,0,30,0.0,0.0,0.36363636363636365
04-02-2020,52,0,0,52,0.0,0.0,0.7333333333333333
04-03-2020,73,0,2,71,0.0,2.74,0.40384615384615385
04-04-2020,111,0,5,106,0.0,4.5,0.5205479452054794
04-05-2020,121,0,5,116,0.0,4.13,0.09009009009009009
04-06-2020,128,0,5,123,0.0,3.91,0.05785123966942149
04-07-2020,144,0,5,139,0.0,3.47,0.125
04-08-2020,164,0,5,159,0.0,3.05,0.1388888888888889
04-09-2020,194,0,11,183,0.0,5.67,0.18292682926829268
04-10-2020,212,0,15,197,0.0,7.08,0.09278350515463918
04-11-2020,250,0,17,233,0.0,6.8,0.1792452830188679
04-12-2020,250,0,17,233,0.0,6.8,0.0
04-13-2020,319,0,17,302,0.0,5.33,0.276
04-14-2020,363,0,31,332,0.0,8.54,0.13793103448275862
04-15-2020,404,1,31,373,0.25,7.67,0.11294765840220386
