date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,3,0,0,3,0.0,0.0,2.0
02-29-2020,3,0,0,3,0.0,0.0,0.0
03-01-2020,3,0,0,3,0.0,0.0,0.0
03-02-2020,3,0,0,3,0.0,0.0,0.0
03-03-2020,3,0,0,3,0.0,0.0,0.0
03-04-2020,4,0,1,3,0.0,25.0,0.3333333333333333
03-05-2020,6,0,1,5,0.0,16.67,0.5
03-06-2020,9,0,1,8,0.0,11.11,0.5
03-07-2020,9,0,3,6,0.0,33.33,0.0
03-08-2020,15,0,3,12,0.0,20.0,0.6666666666666666
03-09-2020,15,0,3,12,0.0,20.0,0.0
03-10-2020,25,0,3,22,0.0,12.0,0.6666666666666666
03-11-2020,45,0,6,39,0.0,13.33,0.8
03-12-2020,49,0,6,43,0.0,12.24,0.08888888888888889
03-13-2020,89,0,7,82,0.0,7.87,0.8163265306122449
03-14-2020,123,0,9,114,0.0,7.32,0.38202247191011235
03-15-2020,131,0,9,122,0.0,6.87,0.06504065040650407
03-16-2020,158,0,9,149,0.0,5.7,0.20610687022900764
03-17-2020,184,0,16,168,0.0,8.7,0.16455696202531644
03-18-2020,260,0,19,241,0.0,7.31,0.41304347826086957
03-19-2020,277,0,25,252,0.0,9.03,0.06538461538461539
03-20-2020,308,0,25,283,0.0,8.12,0.11191335740072202
03-21-2020,367,0,52,315,0.0,14.17,0.19155844155844157
03-22-2020,433,3,64,369,0.69,14.78,0.17983651226158037
03-23-2020,576,7,73,503,1.22,12.67,0.3302540415704388
03-24-2020,794,11,79,715,1.39,9.95,0.3784722222222222
03-25-2020,906,17,86,820,1.88,9.49,0.14105793450881612
03-26-2020,1029,23,94,935,2.24,9.14,0.1357615894039735
03-27-2020,1292,26,115,1177,2.01,8.9,0.2555879494655005
03-28-2020,1452,37,139,1313,2.55,9.57,0.1238390092879257
03-29-2020,1815,43,206,1609,2.37,11.35,0.25
03-30-2020,2109,65,209,1900,3.08,9.91,0.16198347107438016
03-31-2020,2245,82,220,2025,3.65,9.8,0.0644855381697487
04-01-2020,2460,92,252,2208,3.74,10.24,0.0957683741648107
04-02-2020,2738,115,267,2471,4.2,9.75,0.11300813008130081
04-03-2020,3183,133,283,2900,4.18,8.89,0.16252739225712198
04-04-2020,3613,146,329,3284,4.04,9.11,0.13509267986176562
04-05-2020,3864,151,374,3490,3.91,9.68,0.06947135344588984
04-06-2020,4057,176,406,3651,4.34,10.01,0.04994824016563147
04-07-2020,4417,197,460,3957,4.46,10.41,0.08873551885629775
04-08-2020,4761,220,528,4233,4.62,11.09,0.0778809146479511
04-09-2020,5202,248,647,4555,4.77,12.44,0.09262759924385633
04-10-2020,5467,270,729,4738,4.94,13.33,0.050941945405613226
04-11-2020,5990,291,758,5232,4.86,12.65,0.09566489848179989
04-12-2020,6300,316,852,5448,5.02,13.52,0.05175292153589316
04-13-2020,6633,331,914,5719,4.99,13.78,0.05285714285714286
04-14-2020,6879,351,1051,5828,5.1,15.28,0.0370872908186341
04-15-2020,7216,372,1217,5999,5.16,16.87,0.04898967873237389
