date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,3,0,0,3,0.0,0.0,0.0
02-29-2020,3,0,0,3,0.0,0.0,0.0
03-01-2020,3,0,0,3,0.0,0.0,0.0
03-02-2020,3,0,0,3,0.0,0.0,0.0
03-03-2020,3,0,0,3,0.0,0.0,0.0
03-04-2020,4,0,1,3,0.0,25.0,0.0
03-05-2020,6,0,1,5,0.0,16.67,0.0
03-06-2020,9,0,1,8,0.0,11.11,0.0
03-07-2020,9,0,3,6,0.0,33.33,0.0
03-08-2020,15,0,3,12,0.0,20.0,0.0
03-09-2020,15,0,3,12,0.0,20.0,0.0
03-10-2020,25,0,3,22,0.0,12.0,0.0
03-11-2020,45,0,6,39,0.0,13.33,0.0
03-12-2020,49,0,6,43,0.0,12.24,0.0
03-13-2020,89,0,7,82,0.0,7.87,0.0
03-14-2020,123,0,9,114,0.0,7.32,0.0
03-15-2020,131,0,9,122,0.0,6.87,0.0
03-16-2020,158,0,9,149,0.0,5.7,0.0
03-17-2020,184,0,16,168,0.0,8.7,0.0
03-18-2020,260,0,19,241,0.0,7.31,0.0
03-19-2020,277,0,25,252,0.0,9.03,0.0
03-20-2020,308,0,25,283,0.0,8.12,0.0
03-21-2020,367,0,52,315,0.0,14.17,0.0
03-22-2020,433,3,64,369,0.69,14.78,0.0
03-23-2020,576,7,73,503,1.22,12.67,0.0
03-24-2020,794,11,79,715,1.39,9.95,0.0
03-25-2020,906,17,86,820,1.88,9.49,0.0
03-26-2020,1029,23,94,935,2.24,9.14,0.0
03-27-2020,1292,26,115,1177,2.01,8.9,0.0
03-28-2020,1452,37,139,1313,2.55,9.57,0.0
03-29-2020,1815,43,206,1609,2.37,11.35,0.0
03-30-2020,2109,65,209,1900,3.08,9.91,0.0
03-31-2020,2245,82,220,2025,3.65,9.8,0.0
04-01-2020,2460,92,252,2208,3.74,10.24,0.0
