date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,1
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,3,0,0,3,0.0,0.0,3.0
02-29-2020,3,0,0,3,0.0,0.0,1.0
03-01-2020,3,0,0,3,0.0,0.0,1.0
03-02-2020,3,0,0,3,0.0,0.0,1.0
03-03-2020,3,0,0,3,0.0,0.0,1.0
03-04-2020,4,0,1,3,0.0,25.0,1.3333333333333333
03-05-2020,6,0,1,5,0.0,16.67,1.5
03-06-2020,9,0,1,8,0.0,11.11,1.5
03-07-2020,9,0,3,6,0.0,33.33,1.0
03-08-2020,15,0,3,12,0.0,20.0,1.6666666666666665
03-09-2020,15,0,3,12,0.0,20.0,1.0
03-10-2020,25,0,3,22,0.0,12.0,1.6666666666666665
03-11-2020,45,0,6,39,0.0,13.33,1.8
03-12-2020,49,0,6,43,0.0,12.24,1.0888888888888888
03-13-2020,89,0,7,82,0.0,7.87,1.816326530612245
03-14-2020,123,0,9,114,0.0,7.32,1.3820224719101124
03-15-2020,131,0,9,122,0.0,6.87,1.065040650406504
03-16-2020,158,0,9,149,0.0,5.7,1.2061068702290076
03-17-2020,184,0,16,168,0.0,8.7,1.1645569620253164
03-18-2020,260,0,19,241,0.0,7.31,1.4130434782608696
03-19-2020,277,0,25,252,0.0,9.03,1.0653846153846154
03-20-2020,308,0,25,283,0.0,8.12,1.111913357400722
03-21-2020,367,0,52,315,0.0,14.17,1.1915584415584415
03-22-2020,433,3,64,369,0.69,14.78,1.1798365122615804
03-23-2020,576,7,73,503,1.22,12.67,1.3302540415704387
03-24-2020,794,11,79,715,1.39,9.95,1.3784722222222223
03-25-2020,906,17,86,820,1.88,9.49,1.141057934508816
03-26-2020,1029,23,94,935,2.24,9.14,1.1357615894039734
03-27-2020,1292,26,115,1177,2.01,8.9,1.2555879494655005
03-28-2020,1452,37,139,1313,2.55,9.57,1.1238390092879258
03-29-2020,1815,43,206,1609,2.37,11.35,1.25
03-30-2020,2109,65,209,1900,3.08,9.91,1.1619834710743802
03-31-2020,2245,82,220,2025,3.65,9.8,1.0644855381697487
04-01-2020,2460,92,252,2208,3.74,10.24,1.0957683741648108
04-02-2020,2738,115,267,2471,4.2,9.75,1.1130081300813008
04-03-2020,3183,133,283,2900,4.18,8.89,1.162527392257122
04-04-2020,3613,146,329,3284,4.04,9.11,1.1350926798617655
04-05-2020,3864,151,374,3490,3.91,9.68,1.06947135344589
04-06-2020,4057,176,406,3651,4.34,10.01,1.0499482401656315
04-07-2020,4417,197,460,3957,4.46,10.41,1.0887355188562977
04-08-2020,4761,220,528,4233,4.62,11.09,1.077880914647951
04-09-2020,5202,248,647,4555,4.77,12.44,1.0926275992438563
04-10-2020,5467,270,729,4738,4.94,13.33,1.0509419454056133
04-11-2020,5990,291,758,5232,4.86,12.65,1.0956648984817998
04-12-2020,6300,316,852,5448,5.02,13.52,1.0517529215358932
04-13-2020,6633,331,914,5719,4.99,13.78,1.052857142857143
04-14-2020,6879,351,1051,5828,5.1,15.28,1.0370872908186342
04-15-2020,7216,372,1217,5999,5.16,16.87,1.0489896787323738
04-16-2020,7707,392,1357,6350,5.09,17.61,1.0680432372505544
04-17-2020,8067,411,1508,6559,5.09,18.69,1.0467107824056052
04-18-2020,8418,421,1730,6688,5.0,20.55,1.0435105987355895
04-19-2020,8746,451,1892,6854,5.16,21.63,1.0389641244951295
04-20-2020,8936,478,2017,6919,5.35,22.57,1.021724216784816
04-21-2020,9242,498,2153,7089,5.39,23.3,1.034243509400179
04-22-2020,9710,524,2406,7304,5.4,24.78,1.0506383899588834
04-23-2020,10096,545,2478,7618,5.4,24.54,1.0397528321318228
04-24-2020,10417,567,2817,7600,5.44,27.04,1.0317947702060222
04-25-2020,10635,601,2890,7745,5.65,27.17,1.0209273303254296
04-26-2020,11036,619,3054,7982,5.61,27.67,1.0377056887635168
04-27-2020,11339,641,3141,8198,5.65,27.7,1.0274555998550199
04-28-2020,11616,663,3404,8212,5.71,29.3,1.0244289619895934
04-29-2020,11978,693,3569,8409,5.79,29.8,1.03116391184573
