date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,2,0,0,2,0.0,0.0,1
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,1.0
03-14-2020,2,0,0,2,0.0,0.0,1.0
03-15-2020,3,0,0,3,0.0,0.0,1.5
03-16-2020,6,0,0,6,0.0,0.0,2.0
03-17-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-18-2020,9,0,0,9,0.0,0.0,1.125
03-19-2020,12,0,0,12,0.0,0.0,1.3333333333333333
03-20-2020,24,0,0,24,0.0,0.0,2.0
03-21-2020,24,0,0,24,0.0,0.0,1.0
03-22-2020,26,0,0,26,0.0,0.0,1.0833333333333333
03-23-2020,27,0,0,27,0.0,0.0,1.0384615384615385
03-24-2020,30,0,0,30,0.0,0.0,1.1111111111111112
03-25-2020,36,0,0,36,0.0,0.0,1.2
03-26-2020,52,1,0,52,1.92,0.0,1.4444444444444444
03-27-2020,68,1,0,68,1.47,0.0,1.3076923076923077
03-28-2020,95,1,3,92,1.05,3.16,1.3970588235294117
03-29-2020,110,3,3,107,2.73,2.73,1.1578947368421053
03-30-2020,139,7,3,136,5.04,2.16,1.2636363636363637
03-31-2020,141,7,3,138,4.96,2.13,1.014388489208633
04-01-2020,172,10,3,169,5.81,1.74,1.2198581560283688
04-02-2020,219,14,3,216,6.39,1.37,1.2732558139534884
04-03-2020,222,15,3,219,6.76,1.35,1.0136986301369864
04-04-2020,264,15,3,261,5.68,1.14,1.1891891891891893
04-05-2020,268,22,6,262,8.21,2.24,1.0151515151515151
04-06-2020,298,22,6,292,7.38,2.01,1.1119402985074627
04-07-2020,305,22,6,299,7.21,1.97,1.023489932885906
04-08-2020,312,22,6,306,7.05,1.92,1.022950819672131
04-09-2020,343,23,6,337,6.71,1.75,1.0993589743589745
04-10-2020,382,23,7,375,6.02,1.83,1.1137026239067056
04-11-2020,392,24,7,385,6.12,1.79,1.0261780104712042
04-12-2020,393,25,7,386,6.36,1.78,1.0025510204081634
04-13-2020,397,25,7,390,6.3,1.76,1.0101781170483461
04-14-2020,407,26,7,400,6.39,1.72,1.0251889168765742
04-15-2020,419,31,9,410,7.4,2.15,1.0294840294840295
04-16-2020,426,35,9,417,8.22,2.11,1.0167064439140812
04-17-2020,442,41,10,432,9.28,2.26,1.0375586854460095
04-18-2020,457,46,10,447,10.07,2.19,1.0339366515837105
04-19-2020,472,46,15,457,9.75,3.18,1.0328227571115973
04-20-2020,477,46,25,452,9.64,5.24,1.0105932203389831
04-21-2020,494,46,29,465,9.31,5.87,1.0356394129979036
04-22-2020,510,46,30,480,9.02,5.88,1.0323886639676114
04-23-2020,519,47,31,488,9.06,5.97,1.0176470588235293
04-24-2020,591,55,58,533,9.31,9.81,1.138728323699422
04-25-2020,627,59,65,562,9.41,10.37,1.0609137055837563
04-26-2020,627,59,65,562,9.41,10.37,1.0
04-27-2020,661,61,79,582,9.23,11.95,1.0542264752791068
04-28-2020,702,64,79,623,9.12,11.25,1.0620272314674735
04-29-2020,738,66,73,665,8.94,9.89,1.0512820512820513
04-30-2020,771,71,79,692,9.21,10.25,1.0447154471544715
