date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,2,0,0,2,0.0,0.0,0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,3,0,0,3,0.0,0.0,0.5
03-16-2020,6,0,0,6,0.0,0.0,1.0
03-17-2020,8,0,0,8,0.0,0.0,0.3333333333333333
03-18-2020,9,0,0,9,0.0,0.0,0.125
03-19-2020,12,0,0,12,0.0,0.0,0.3333333333333333
03-20-2020,24,0,0,24,0.0,0.0,1.0
03-21-2020,24,0,0,24,0.0,0.0,0.0
03-22-2020,26,0,0,26,0.0,0.0,0.08333333333333333
03-23-2020,27,0,0,27,0.0,0.0,0.038461538461538464
03-24-2020,30,0,0,30,0.0,0.0,0.1111111111111111
03-25-2020,36,0,0,36,0.0,0.0,0.2
03-26-2020,52,1,0,52,1.92,0.0,0.4444444444444444
03-27-2020,68,1,0,68,1.47,0.0,0.3076923076923077
03-28-2020,95,1,3,92,1.05,3.16,0.39705882352941174
03-29-2020,110,3,3,107,2.73,2.73,0.15789473684210525
03-30-2020,139,7,3,136,5.04,2.16,0.2636363636363636
03-31-2020,141,7,3,138,4.96,2.13,0.014388489208633094
04-01-2020,172,10,3,169,5.81,1.74,0.2198581560283688
04-02-2020,219,14,3,216,6.39,1.37,0.27325581395348836
04-03-2020,222,15,3,219,6.76,1.35,0.0136986301369863
04-04-2020,264,15,3,261,5.68,1.14,0.1891891891891892
04-05-2020,268,22,6,262,8.21,2.24,0.015151515151515152
04-06-2020,298,22,6,292,7.38,2.01,0.11194029850746269
04-07-2020,305,22,6,299,7.21,1.97,0.02348993288590604
04-08-2020,312,22,6,306,7.05,1.92,0.022950819672131147
