date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,2,0,0,2,0.0,0.0,1
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,1.0
03-14-2020,2,0,0,2,0.0,0.0,1.0
03-15-2020,3,0,0,3,0.0,0.0,1.5
03-16-2020,6,0,0,6,0.0,0.0,2.0
03-17-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-18-2020,9,0,0,9,0.0,0.0,1.125
03-19-2020,12,0,0,12,0.0,0.0,1.3333333333333333
03-20-2020,24,0,0,24,0.0,0.0,2.0
03-21-2020,24,0,0,24,0.0,0.0,1.0
03-22-2020,26,0,0,26,0.0,0.0,1.0833333333333333
03-23-2020,27,0,0,27,0.0,0.0,1.0384615384615385
03-24-2020,30,0,0,30,0.0,0.0,1.1111111111111112
03-25-2020,36,0,0,36,0.0,0.0,1.2
03-26-2020,52,1,0,52,1.92,0.0,1.4444444444444444
03-27-2020,68,1,0,68,1.47,0.0,1.3076923076923077
03-28-2020,95,1,3,92,1.05,3.16,1.3970588235294117
03-29-2020,110,3,3,107,2.73,2.73,1.1578947368421053
03-30-2020,139,7,3,136,5.04,2.16,1.2636363636363637
03-31-2020,141,7,3,138,4.96,2.13,1.014388489208633
04-01-2020,172,10,3,169,5.81,1.74,1.2198581560283688
04-02-2020,219,14,3,216,6.39,1.37,1.2732558139534884
04-03-2020,222,15,3,219,6.76,1.35,1.0136986301369864
04-04-2020,264,15,3,261,5.68,1.14,1.1891891891891893
04-05-2020,268,22,6,262,8.21,2.24,1.0151515151515151
04-06-2020,298,22,6,292,7.38,2.01,1.1119402985074627
04-07-2020,305,22,6,299,7.21,1.97,1.023489932885906
04-08-2020,312,22,6,306,7.05,1.92,1.022950819672131
04-09-2020,343,23,6,337,6.71,1.75,1.0993589743589745
04-10-2020,382,23,7,375,6.02,1.83,1.1137026239067056
04-11-2020,392,24,7,385,6.12,1.79,1.0261780104712042
04-12-2020,393,25,7,386,6.36,1.78,1.0025510204081634
04-13-2020,397,25,7,390,6.3,1.76,1.0101781170483461
04-14-2020,407,26,7,400,6.39,1.72,1.0251889168765742
04-15-2020,419,31,9,410,7.4,2.15,1.0294840294840295
04-16-2020,426,35,9,417,8.22,2.11,1.0167064439140812
04-17-2020,442,41,10,432,9.28,2.26,1.0375586854460095
04-18-2020,457,46,10,447,10.07,2.19,1.0339366515837105
04-19-2020,472,46,15,457,9.75,3.18,1.0328227571115973
04-20-2020,477,46,25,452,9.64,5.24,1.0105932203389831
04-21-2020,494,46,29,465,9.31,5.87,1.0356394129979036
04-22-2020,510,46,30,480,9.02,5.88,1.0323886639676114
04-23-2020,519,47,31,488,9.06,5.97,1.0176470588235293
04-24-2020,591,55,58,533,9.31,9.81,1.138728323699422
04-25-2020,627,59,65,562,9.41,10.37,1.0609137055837563
04-26-2020,627,59,65,562,9.41,10.37,1.0
04-27-2020,661,61,79,582,9.23,11.95,1.0542264752791068
04-28-2020,702,64,79,623,9.12,11.25,1.0620272314674735
04-29-2020,738,66,73,665,8.94,9.89,1.0512820512820513
04-30-2020,771,71,79,692,9.21,10.25,1.0447154471544715
05-01-2020,804,75,112,692,9.33,13.93,1.0428015564202335
05-02-2020,1010,76,116,894,7.52,11.49,1.256218905472637
05-03-2020,1055,82,118,937,7.77,11.18,1.0445544554455446
05-04-2020,1178,83,122,1056,7.05,10.36,1.1165876777251185
05-05-2020,1270,93,122,1148,7.32,9.61,1.0780984719864177
05-06-2020,1461,99,132,1329,6.78,9.03,1.1503937007874017
05-07-2020,1685,105,154,1531,6.23,9.14,1.1533196440793976
05-08-2020,1771,107,192,1579,6.04,10.84,1.0510385756676557
05-09-2020,1830,108,195,1635,5.9,10.66,1.0333145115753812
05-10-2020,1972,108,203,1769,5.48,10.29,1.0775956284153005
05-11-2020,2100,116,206,1894,5.52,9.81,1.0649087221095335
05-12-2020,2080,121,211,1869,5.82,10.14,1.0095238095238095
05-13-2020,2255,123,237,2018,5.45,10.51,1.0841346153846154
05-14-2020,2318,133,253,2065,5.74,10.91,1.0279379157427937
05-15-2020,2460,134,264,2196,5.45,10.73,1.0612597066436584
05-16-2020,2565,138,278,2287,5.38,10.84,1.0426829268292683
05-17-2020,2646,142,319,2327,5.37,12.06,1.0315789473684212
05-18-2020,2798,146,340,2458,5.22,12.15,1.0574452003023431
05-19-2020,2955,147,349,2606,4.97,11.81,1.0561115082201573
05-20-2020,2955,147,349,2606,4.97,11.81,1.0
05-21-2020,3204,156,397,2807,4.87,12.39,1.084263959390863
05-22-2020,3477,167,439,3038,4.8,12.63,1.0852059925093633
05-23-2020,3477,167,439,3038,4.8,12.63,1.0
05-24-2020,3950,180,468,3482,4.56,11.85,1.1360368133448375
05-25-2020,4189,182,473,3716,4.34,11.29,1.060506329113924
05-26-2020,4401,188,493,3908,4.27,11.2,1.0506087371687753
05-27-2020,4640,194,506,4134,4.18,10.91,1.0543058395819132
05-28-2020,4752,196,519,4233,4.12,10.92,1.0241379310344827
05-29-2020,4752,196,519,4233,4.12,10.92,1.0
