date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-04-2020,1,0,0,1,0,0,1
02-05-2020,1,0,0,1,0,0,1.0
02-06-2020,1,0,0,1,0,0,1.0
02-07-2020,1,0,0,1,0,0,1.0
02-08-2020,1,0,0,1,0,0,1.0
02-09-2020,1,0,0,1,0,0,1.0
02-10-2020,1,0,0,1,0,0,1.0
02-11-2020,1,0,0,1,0,0,1.0
02-12-2020,1,0,0,1,0,0,1.0
02-13-2020,1,0,0,1,0,0,1.0
02-14-2020,1,0,0,1,0,0,1.0
02-15-2020,1,0,0,1,0,0,1.0
02-16-2020,1,0,0,1,0,0,1.0
02-17-2020,1,0,1,0,0,100.0,1.0
02-18-2020,1,0,1,0,0,100.0,1.0
02-19-2020,1,0,1,0,0,100.0,1.0
02-20-2020,1,0,1,0,0,100.0,1.0
02-21-2020,1,0,1,0,0,100.0,1.0
02-22-2020,1,0,1,0,0,100.0,1.0
02-23-2020,1,0,1,0,0,100.0,1.0
02-24-2020,1,0,1,0,0,100.0,1.0
02-25-2020,1,0,1,0,0,100.0,1.0
02-26-2020,1,0,1,0,0,100.0,1.0
02-27-2020,1,0,1,0,0,100.0,1.0
02-28-2020,1,0,1,0,0,100.0,1.0
02-29-2020,1,0,1,0,0,100.0,1.0
03-01-2020,2,0,1,1,0,50.0,2.0
03-02-2020,8,0,1,7,0,12.5,4.0
03-03-2020,13,0,1,12,0,7.69,1.625
03-04-2020,23,0,1,22,0,4.35,1.7692307692307692
03-05-2020,50,0,1,49,0,2.0,2.1739130434782608
03-06-2020,109,0,1,108,0,0.92,2.1799999999999997
03-07-2020,169,0,1,168,0,0.59,1.5504587155963303
03-08-2020,200,0,1,199,0,0.5,1.183431952662722
03-09-2020,239,0,1,238,0,0.42,1.195
03-10-2020,267,0,1,266,0,0.37,1.1171548117154813
03-11-2020,314,3,1,313,0.96,0.32,1.1760299625468165
03-12-2020,314,3,1,313,0.96,0.32,1.0
03-13-2020,559,3,1,558,0.54,0.18,1.7802547770700636
03-14-2020,689,4,1,688,0.58,0.15,1.2325581395348837
03-15-2020,886,4,1,885,0.45,0.11,1.2859216255442671
03-16-2020,1058,5,1,1057,0.47,0.09,1.1941309255079007
03-17-2020,1243,10,1,1242,0.8,0.08,1.1748582230623819
03-18-2020,1486,14,31,1455,0.94,2.09,1.1954947707160097
03-19-2020,1795,21,31,1764,1.17,1.73,1.2079407806191118
03-20-2020,2257,37,1,2256,1.64,0.04,1.2573816155988857
03-21-2020,2815,67,263,2552,2.38,9.34,1.2472308373947718
03-22-2020,3401,75,263,3138,2.21,7.73,1.208170515097691
03-23-2020,3743,88,401,3342,2.35,10.71,1.100558659217877
03-24-2020,4269,122,461,3808,2.86,10.8,1.1405289874432274
03-25-2020,4937,178,547,4390,3.61,11.08,1.1564769266807216
03-26-2020,6235,220,675,5560,3.53,10.83,1.2629127000202551
03-27-2020,7284,289,858,6426,3.97,11.78,1.168243785084202
03-28-2020,9134,353,1063,8071,3.86,11.64,1.2539813289401427
03-29-2020,10836,431,1359,9477,3.98,12.54,1.186336763739873
03-30-2020,11899,513,1527,10372,4.31,12.83,1.0980989294942782
03-31-2020,12775,705,1696,11079,5.52,13.28,1.0736196319018405
04-01-2020,13964,828,2132,11832,5.93,15.27,1.0930724070450097
04-02-2020,15348,1011,2495,12853,6.59,16.26,1.099112002291607
04-03-2020,16770,1143,2872,13898,6.82,17.13,1.0926505082095388
04-04-2020,18431,1283,3247,15184,6.96,17.62,1.0990459153249852
04-05-2020,19691,1447,3751,15940,7.35,19.05,1.0683630839346754
04-06-2020,20814,1632,3986,16828,7.84,19.15,1.0570311309735412
04-07-2020,22194,2035,4157,18037,9.17,18.73,1.066301527817815
04-08-2020,23403,2240,4681,18722,9.57,20.0,1.0544741822114085
04-09-2020,24983,2523,5164,19819,10.1,20.67,1.0675127120454642
04-10-2020,26667,3019,5568,21099,11.32,20.88,1.0674058359684586
04-11-2020,28018,3346,5986,22032,11.94,21.36,1.0506618667266658
04-12-2020,29647,3600,6463,23184,12.14,21.8,1.0581411949461061
04-13-2020,30589,3903,6707,23882,12.76,21.93,1.0317738725672074
04-14-2020,31119,4157,6868,24251,13.36,22.07,1.0173264899146752
04-15-2020,33573,4440,7107,26466,13.22,21.17,1.0788585751470163
04-16-2020,34809,4857,7562,27247,13.95,21.72,1.0368152980073273
04-17-2020,36138,5163,7961,28177,14.29,22.03,1.038179781091097
04-18-2020,37183,5453,8348,28835,14.67,22.45,1.0289169295478444
04-19-2020,38496,5683,8757,29739,14.76,22.75,1.0353118360541107
04-20-2020,39983,5828,8895,31088,14.58,22.25,1.0386273898586866
04-21-2020,40956,5998,9002,31954,14.64,21.98,1.0243353425205712
04-22-2020,41889,6262,9433,32456,14.95,22.52,1.0227805449750953
04-23-2020,42797,6490,9800,32997,15.16,22.9,1.0216763350760343
04-24-2020,44293,6679,10122,34171,15.08,22.85,1.0349557211954108
04-25-2020,45325,6917,10417,34908,15.26,22.98,1.023299392680559
04-26-2020,46134,7094,10785,35349,15.38,23.38,1.0178488692774408
04-27-2020,46687,7207,10878,35809,15.44,23.3,1.0119868209996965
04-28-2020,47334,7331,10943,36391,15.49,23.12,1.0138582474778846
04-29-2020,47859,7501,11283,36576,15.67,23.58,1.0110913930789707
04-30-2020,48519,7594,11576,36943,15.65,23.86,1.0137905096220146
05-01-2020,49032,7703,11892,37140,15.71,24.25,1.0105731775180857
05-02-2020,49517,7765,12211,37306,15.68,24.66,1.0098914994289443
05-03-2020,49906,7844,12309,37597,15.72,24.66,1.0078558878768908
05-04-2020,50267,7924,12378,37889,15.76,24.62,1.007233599166433
05-05-2020,50509,8016,12441,38068,15.87,24.63,1.0048142916824159
05-06-2020,50781,8339,12731,38050,16.42,25.07,1.0053851788790116
05-07-2020,51420,8415,12980,38440,16.37,25.24,1.01258344656466
05-08-2020,52011,8521,13201,38810,16.38,25.38,1.0114935822637106
05-09-2020,52596,8581,13411,39185,16.31,25.5,1.011247620695622
05-10-2020,53081,8656,13642,39439,16.31,25.7,1.0092212335538824
05-11-2020,53449,8707,13697,39752,16.29,25.63,1.0069328008138505
05-12-2020,53779,8761,13732,40047,16.29,25.53,1.0061741098991561
05-13-2020,53981,8843,13937,40044,16.38,25.82,1.0037561129809034
05-14-2020,54288,8903,14111,40177,16.4,25.99,1.0056871862321928
05-15-2020,54644,8959,14301,40343,16.4,26.17,1.006557618626584
05-16-2020,54989,9005,14460,40529,16.38,26.3,1.0063135934411829
05-17-2020,55280,9052,14630,40650,16.37,26.47,1.005291967484406
05-18-2020,55559,9080,14657,40902,16.34,26.38,1.005047033285094
05-19-2020,55791,9108,14687,41104,16.33,26.33,1.0041757411040515
05-20-2020,55983,9150,14847,41136,16.34,26.52,1.0034414152820348
05-21-2020,56235,9186,14988,41247,16.34,26.65,1.0045013664862548
05-22-2020,56511,9212,15123,41388,16.3,26.76,1.0049079754601227
05-23-2020,56810,9237,15155,41655,16.26,26.68,1.0052910052910053
05-24-2020,57092,9280,15272,41820,16.25,26.75,1.0049639148037317
05-25-2020,57342,9312,15297,42045,16.24,26.68,1.0043788972185246
05-26-2020,57455,9334,15320,42135,16.25,26.66,1.0019706323462731
05-27-2020,57592,9364,15465,42127,16.26,26.85,1.0023844748063702
05-28-2020,57849,9388,15572,42277,16.23,26.92,1.0044624253368524
05-29-2020,58061,9430,15682,42379,16.24,27.01,1.0036647133053294
05-30-2020,58186,9453,15769,42417,16.25,27.1,1.0021529081483267
05-31-2020,58381,9467,15887,42494,16.22,27.21,1.0033513216237584
06-01-2020,58517,9486,15919,42598,16.21,27.2,1.0023295250167006
06-02-2020,58615,9505,15934,42681,16.22,27.18,1.0016747270024096
06-03-2020,58685,9522,15959,42726,16.23,27.19,1.0011942335579629
06-04-2020,58767,9548,16048,42719,16.25,27.31,1.0013972906194086
06-05-2020,58907,9566,16112,42795,16.24,27.35,1.0023822893800942
