date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-04-2020,1,0,0,1,0.0,0.0,0
02-05-2020,1,0,0,1,0.0,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0,0.0
02-12-2020,1,0,0,1,0.0,0.0,0.0
02-13-2020,1,0,0,1,0.0,0.0,0.0
02-14-2020,1,0,0,1,0.0,0.0,0.0
02-15-2020,1,0,0,1,0.0,0.0,0.0
02-16-2020,1,0,0,1,0.0,0.0,0.0
02-17-2020,1,0,1,0,0.0,100.0,0.0
02-18-2020,1,0,1,0,0.0,100.0,0.0
02-19-2020,1,0,1,0,0.0,100.0,0.0
02-20-2020,1,0,1,0,0.0,100.0,0.0
02-21-2020,1,0,1,0,0.0,100.0,0.0
02-22-2020,1,0,1,0,0.0,100.0,0.0
02-23-2020,1,0,1,0,0.0,100.0,0.0
02-24-2020,1,0,1,0,0.0,100.0,0.0
02-25-2020,1,0,1,0,0.0,100.0,0.0
02-26-2020,1,0,1,0,0.0,100.0,0.0
02-27-2020,1,0,1,0,0.0,100.0,0.0
02-28-2020,1,0,1,0,0.0,100.0,0.0
02-29-2020,1,0,1,0,0.0,100.0,0.0
03-01-2020,2,0,1,1,0.0,50.0,1.0
03-02-2020,8,0,1,7,0.0,12.5,3.0
03-03-2020,13,0,1,12,0.0,7.69,0.625
03-04-2020,23,0,1,22,0.0,4.35,0.7692307692307693
03-05-2020,50,0,1,49,0.0,2.0,1.173913043478261
03-06-2020,109,0,1,108,0.0,0.92,1.18
03-07-2020,169,0,1,168,0.0,0.59,0.5504587155963303
03-08-2020,200,0,1,199,0.0,0.5,0.1834319526627219
03-09-2020,239,0,1,238,0.0,0.42,0.195
03-10-2020,267,0,1,266,0.0,0.37,0.11715481171548117
03-11-2020,314,3,1,313,0.96,0.32,0.1760299625468165
03-12-2020,314,3,1,313,0.96,0.32,0.0
03-13-2020,559,3,1,558,0.54,0.18,0.7802547770700637
03-14-2020,689,4,1,688,0.58,0.15,0.23255813953488372
03-15-2020,886,4,1,885,0.45,0.11,0.28592162554426703
03-16-2020,1058,5,1,1057,0.47,0.09,0.19413092550790068
03-17-2020,1243,10,1,1242,0.8,0.08,0.17485822306238186
03-18-2020,1486,14,31,1455,0.94,2.09,0.19549477071600965
03-19-2020,1795,21,31,1764,1.17,1.73,0.2079407806191117
03-20-2020,2257,37,1,2256,1.64,0.04,0.2573816155988858
03-21-2020,2815,67,263,2552,2.38,9.34,0.2472308373947718
03-22-2020,3401,75,263,3138,2.21,7.73,0.20817051509769094
03-23-2020,3743,88,401,3342,2.35,10.71,0.1005586592178771
03-24-2020,4269,122,461,3808,2.86,10.8,0.14052898744322737
03-25-2020,4937,178,547,4390,3.61,11.08,0.15647692668072147
03-26-2020,6235,220,675,5560,3.53,10.83,0.26291270002025524
03-27-2020,7284,289,858,6426,3.97,11.78,0.1682437850842021
03-28-2020,9134,353,1063,8071,3.86,11.64,0.2539813289401428
03-29-2020,10836,431,1359,9477,3.98,12.54,0.186336763739873
03-30-2020,11899,513,1527,10372,4.31,12.83,0.09809892949427833
03-31-2020,12775,705,1696,11079,5.52,13.28,0.0736196319018405
04-01-2020,13964,828,2132,11832,5.93,15.27,0.09307240704500978
04-02-2020,15348,1011,2495,12853,6.59,16.26,0.099112002291607
04-03-2020,16770,1143,2872,13898,6.82,17.13,0.0926505082095387
04-04-2020,18431,1283,3247,15184,6.96,17.62,0.09904591532498509
04-05-2020,19691,1447,3751,15940,7.35,19.05,0.06836308393467527
04-06-2020,20814,1632,3986,16828,7.84,19.15,0.05703113097354121
04-07-2020,22194,2035,4157,18037,9.17,18.73,0.06630152781781493
04-08-2020,23403,2240,4681,18722,9.57,20.0,0.05447418221140849
04-09-2020,24983,2523,5164,19819,10.1,20.67,0.06751271204546426
04-10-2020,26667,3019,5568,21099,11.32,20.88,0.06740583596845855
04-11-2020,28018,3346,5986,22032,11.94,21.36,0.050661866726665915
04-12-2020,29647,3600,6463,23184,12.14,21.8,0.058141194946106076
04-13-2020,30589,3903,6707,23882,12.76,21.93,0.03177387256720748
04-14-2020,31119,4157,6868,24251,13.36,22.07,0.01732648991467521
04-15-2020,33573,4440,7107,26466,13.22,21.17,0.07885857514701629
04-16-2020,34809,4857,7562,27247,13.95,21.72,0.036815298007327316
04-17-2020,36138,5163,7961,28177,14.29,22.03,0.03817978109109713
04-18-2020,37183,5453,8348,28835,14.67,22.45,0.028916929547844375
04-19-2020,38496,5683,8757,29739,14.76,22.75,0.03531183605411075
04-20-2020,39983,5828,8895,31088,14.58,22.25,0.03862738985868662
04-21-2020,40956,5998,9002,31954,14.64,21.98,0.024335342520571242
