date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0,0,1
03-23-2020,1,0,0,1,0,0,1.0
03-24-2020,1,0,0,1,0,0,1.0
03-25-2020,5,0,0,5,0,0,5.0
03-26-2020,5,0,0,5,0,0,1.0
03-27-2020,5,0,0,5,0,0,1.0
03-28-2020,5,0,0,5,0,0,1.0
03-29-2020,9,1,0,9,11.11,0,1.8
03-30-2020,10,2,0,10,20.0,0,1.1111111111111112
03-31-2020,10,2,0,10,20.0,0,1.0
04-01-2020,10,2,0,10,20.0,0,1.0
04-02-2020,16,2,0,16,12.5,0,1.6
04-03-2020,16,2,0,16,12.5,0,1.0
04-04-2020,16,2,2,14,12.5,12.5,1.0
04-05-2020,19,2,2,17,10.53,10.53,1.1875
04-06-2020,19,2,2,17,10.53,10.53,1.0
04-07-2020,19,2,3,16,10.53,15.79,1.0
04-08-2020,19,2,4,15,10.53,21.05,1.0
04-09-2020,19,2,4,15,10.53,21.05,1.0
04-10-2020,19,2,4,15,10.53,21.05,1.0
04-11-2020,25,2,5,20,8.0,20.0,1.3157894736842106
04-12-2020,25,2,5,20,8.0,20.0,1.0
04-13-2020,25,2,5,20,8.0,20.0,1.0
04-14-2020,29,2,5,24,6.9,17.24,1.16
04-15-2020,33,2,5,28,6.06,15.15,1.1379310344827587
04-16-2020,33,2,5,28,6.06,15.15,1.0
04-17-2020,38,2,5,33,5.26,13.16,1.1515151515151516
04-18-2020,38,2,5,33,5.26,13.16,1.0
04-19-2020,39,3,5,34,7.69,12.82,1.0263157894736843
04-20-2020,39,3,5,34,7.69,12.82,1.0
04-21-2020,42,3,6,36,7.14,14.29,1.0769230769230769
04-22-2020,42,3,6,36,7.14,14.29,1.0
04-23-2020,42,3,6,36,7.14,14.29,1.0
04-24-2020,42,3,6,36,7.14,14.29,1.0
04-25-2020,42,3,11,31,7.14,26.19,1.0
04-26-2020,43,3,14,29,6.98,32.56,1.0238095238095237
04-27-2020,43,3,19,24,6.98,44.19,1.0
04-28-2020,43,3,21,22,6.98,48.84,1.0
04-29-2020,43,3,21,22,6.98,48.84,1.0
04-30-2020,43,3,21,22,6.98,48.84,1.0
05-01-2020,44,3,27,17,6.82,61.36,1.0232558139534884
05-02-2020,44,3,27,17,6.82,61.36,1.0
05-03-2020,44,3,27,17,6.82,61.36,1.0
05-04-2020,44,3,27,17,6.82,61.36,1.0
05-05-2020,44,3,27,17,6.82,61.36,1.0
05-06-2020,45,3,27,18,6.67,60.0,1.0227272727272727
05-07-2020,45,3,27,18,6.67,60.0,1.0
05-08-2020,47,3,29,18,6.38,61.7,1.0444444444444445
05-09-2020,47,3,29,18,6.38,61.7,1.0
05-10-2020,47,3,29,18,6.38,61.7,1.0
05-11-2020,47,3,29,18,6.38,61.7,1.0
05-12-2020,47,3,29,18,6.38,61.7,1.0
05-13-2020,48,3,29,19,6.25,60.42,1.0212765957446808
05-14-2020,48,3,29,19,6.25,60.42,1.0
05-15-2020,50,3,36,14,6.0,72.0,1.0416666666666667
05-16-2020,51,3,36,15,5.88,70.59,1.02
05-17-2020,58,3,36,22,5.17,62.07,1.1372549019607843
05-18-2020,58,3,36,22,5.17,62.07,1.0
05-19-2020,58,3,36,22,5.17,62.07,1.0
05-20-2020,58,3,36,22,5.17,62.07,1.0
05-21-2020,58,3,36,22,5.17,62.07,1.0
05-22-2020,59,4,37,22,6.78,62.71,1.0172413793103448
05-23-2020,70,4,37,33,5.71,52.86,1.1864406779661016
05-24-2020,86,4,41,45,4.65,47.67,1.2285714285714286
05-25-2020,106,4,41,65,3.77,38.68,1.2325581395348837
05-26-2020,121,4,41,80,3.31,33.88,1.1415094339622642
05-27-2020,121,4,43,78,3.31,35.54,1.0
05-28-2020,122,4,43,79,3.28,35.25,1.0082644628099173
05-29-2020,122,4,43,79,3.28,35.25,1.0
05-30-2020,122,4,43,79,3.28,35.25,1.0
05-31-2020,122,5,46,76,4.1,37.7,1.0
06-01-2020,123,5,46,77,4.07,37.4,1.0081967213114753
06-02-2020,123,6,50,73,4.88,40.65,1.0
06-03-2020,123,6,53,70,4.88,43.09,1.0
06-04-2020,124,6,53,71,4.84,42.74,1.008130081300813
06-05-2020,124,6,53,71,4.84,42.74,1.0
06-06-2020,125,6,58,67,4.8,46.4,1.0080645161290323
06-07-2020,141,6,58,83,4.26,41.13,1.1280000000000001
06-08-2020,144,6,62,82,4.17,43.06,1.0212765957446808
06-09-2020,146,6,62,84,4.11,42.47,1.0138888888888888
06-10-2020,152,6,68,84,3.95,44.74,1.0410958904109588
06-11-2020,164,6,68,96,3.66,41.46,1.0789473684210527
06-12-2020,164,6,68,96,3.66,41.46,1.0
06-13-2020,170,6,71,99,3.53,41.76,1.0365853658536586
06-14-2020,177,6,74,103,3.39,41.81,1.0411764705882354
06-15-2020,177,6,78,99,3.39,44.07,1.0
06-16-2020,177,6,78,99,3.39,44.07,1.0
06-17-2020,178,7,78,100,3.93,43.82,1.0056497175141244
06-18-2020,187,7,78,109,3.74,41.71,1.050561797752809
06-19-2020,187,7,78,109,3.74,41.71,1.0
06-20-2020,198,7,83,115,3.54,41.92,1.0588235294117647
06-21-2020,204,7,83,121,3.43,40.69,1.0303030303030303
06-22-2020,219,7,83,136,3.2,37.9,1.0735294117647058
06-23-2020,231,7,94,137,3.03,40.69,1.0547945205479452
06-24-2020,231,7,94,137,3.03,40.69,1.0
06-25-2020,242,7,96,146,2.89,39.67,1.0476190476190477
