date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-28-2020,4,0,0,4,0,0,1
01-29-2020,4,0,0,4,0,0,1.0
01-30-2020,4,0,0,4,0,0,1.0
01-31-2020,5,0,0,5,0,0,1.25
02-01-2020,8,0,0,8,0,0,1.6
02-02-2020,10,0,0,10,0,0,1.25
02-03-2020,12,0,0,12,0,0,1.2
02-04-2020,12,0,0,12,0,0,1.0
02-05-2020,12,0,0,12,0,0,1.0
02-06-2020,12,0,0,12,0,0,1.0
02-07-2020,13,0,0,13,0,0,1.0833333333333333
02-08-2020,13,0,0,13,0,0,1.0
02-09-2020,14,0,0,14,0,0,1.0769230769230769
02-10-2020,14,0,0,14,0,0,1.0
02-11-2020,16,0,0,16,0,0,1.1428571428571428
02-12-2020,16,0,0,16,0,0,1.0
02-13-2020,16,0,1,15,0,6.25,1.0
02-14-2020,16,0,1,15,0,6.25,1.0
02-15-2020,16,0,1,15,0,6.25,1.0
02-16-2020,16,0,1,15,0,6.25,1.0
02-17-2020,16,0,1,15,0,6.25,1.0
02-18-2020,16,0,12,4,0,75.0,1.0
02-19-2020,16,0,12,4,0,75.0,1.0
02-20-2020,16,0,12,4,0,75.0,1.0
02-21-2020,16,0,14,2,0,87.5,1.0
02-22-2020,16,0,14,2,0,87.5,1.0
02-23-2020,16,0,14,2,0,87.5,1.0
02-24-2020,16,0,14,2,0,87.5,1.0
02-25-2020,17,0,14,3,0,82.35,1.0625
02-26-2020,27,0,15,12,0,55.56,1.5882352941176472
02-27-2020,46,0,16,30,0,34.78,1.7037037037037037
02-28-2020,48,0,16,32,0,33.33,1.0434782608695652
02-29-2020,79,0,16,63,0,20.25,1.6458333333333335
03-01-2020,130,0,16,114,0,12.31,1.6455696202531644
03-02-2020,159,0,16,143,0,10.06,1.2230769230769232
03-03-2020,196,0,16,180,0,8.16,1.2327044025157232
03-04-2020,262,0,16,246,0,6.11,1.336734693877551
03-05-2020,482,0,16,466,0,3.32,1.8396946564885495
03-06-2020,670,0,17,653,0,2.54,1.3900414937759336
03-07-2020,799,0,18,781,0,2.25,1.1925373134328359
03-08-2020,1040,0,18,1022,0,1.73,1.3016270337922404
03-09-2020,1176,2,18,1158,0.17,1.53,1.1307692307692307
03-10-2020,1457,2,18,1439,0.14,1.24,1.2389455782312926
03-11-2020,1908,3,25,1883,0.16,1.31,1.3095401509951956
03-12-2020,2078,3,25,2053,0.14,1.2,1.0890985324947589
03-13-2020,3675,7,46,3629,0.19,1.25,1.7685274302213667
03-14-2020,4585,9,46,4539,0.2,1.0,1.2476190476190476
03-15-2020,5795,11,46,5749,0.19,0.79,1.2639040348964012
03-16-2020,7272,17,67,7205,0.23,0.92,1.2548748921484039
03-17-2020,9257,24,67,9190,0.26,0.72,1.272964796479648
03-18-2020,12327,28,105,12222,0.23,0.85,1.3316409203845738
03-19-2020,15320,44,113,15207,0.29,0.74,1.2428003569400503
03-20-2020,19848,67,180,19668,0.34,0.91,1.29556135770235
03-21-2020,22213,84,233,21980,0.38,1.05,1.119155582426441
03-22-2020,24873,94,266,24607,0.38,1.07,1.1197496961238915
03-23-2020,29056,123,453,28603,0.42,1.56,1.1681743255739154
03-24-2020,32986,157,3243,29743,0.48,9.83,1.1352560572687225
03-25-2020,37323,206,3547,33776,0.55,9.5,1.131480021827442
03-26-2020,43938,267,5673,38265,0.61,12.91,1.1772365565469014
03-27-2020,50871,342,6658,44213,0.67,13.09,1.1577905230096954
03-28-2020,57695,433,8481,49214,0.75,14.7,1.134143225020149
03-29-2020,62095,533,9211,52884,0.86,14.83,1.0762631077216396
03-30-2020,66885,645,13500,53385,0.96,20.18,1.0771398663338434
03-31-2020,71808,775,16100,55708,1.08,22.42,1.0736039470733347
04-01-2020,77872,920,18700,59172,1.18,24.01,1.0844474153297683
04-02-2020,84794,1107,22440,62354,1.31,26.46,1.088889459626053
04-03-2020,91159,1275,24575,66584,1.4,26.96,1.0750642734155718
04-04-2020,96092,1444,26400,69692,1.5,27.47,1.0541142399543655
04-05-2020,100123,1584,28700,71423,1.58,28.66,1.041949381842401
04-06-2020,103374,1810,28700,74674,1.75,27.76,1.0324700618239566
04-07-2020,107663,2016,36081,71582,1.87,33.51,1.041490123241821
04-08-2020,113296,2349,46300,66996,2.07,40.87,1.0523206672673062
04-09-2020,118181,2607,52407,65774,2.21,44.34,1.0431171444711198
04-10-2020,122171,2767,53913,68258,2.26,44.13,1.0337617721968844
04-11-2020,124908,2736,57400,67508,2.19,45.95,1.0224030252678622
04-12-2020,127854,3022,60300,67554,2.36,47.16,1.0235853588240946
04-13-2020,130072,3194,64300,65772,2.46,49.43,1.0173479124626528
04-14-2020,131359,3294,68200,63159,2.51,51.92,1.009894519958177
04-15-2020,134753,3804,72600,62153,2.82,53.88,1.0258375901156374
04-16-2020,137698,4052,77000,60698,2.94,55.92,1.0218548010062856
04-17-2020,141397,4352,83114,58283,3.08,58.78,1.0268631352670337
04-18-2020,143342,4459,85400,57942,3.11,59.58,1.0137555959461657
04-19-2020,145184,4586,88000,57184,3.16,60.61,1.0128503857906266
04-20-2020,147065,4862,91500,55565,3.31,62.22,1.0129559731099846
04-21-2020,148291,5033,95200,53091,3.39,64.2,1.0083364498691054
04-22-2020,150648,5279,99400,51248,3.5,65.98,1.015894423801849
04-23-2020,153129,5575,103300,49829,3.64,67.46,1.0164688545483511
04-24-2020,154999,5760,109800,45199,3.72,70.84,1.0122119258925482
04-25-2020,156513,5877,109800,46713,3.75,70.15,1.0097678049535803
04-26-2020,157770,5976,112000,45770,3.79,70.99,1.0080312817465642
04-27-2020,158758,6126,114500,44258,3.86,72.12,1.006262280534956
04-28-2020,159912,6314,117400,42512,3.95,73.42,1.0072689250305495
04-29-2020,161539,6467,120400,41139,4.0,74.53,1.0101743458902397
04-30-2020,163009,6623,123500,39509,4.06,75.76,1.0090999696667677
05-01-2020,164077,6736,126900,37177,4.11,77.34,1.006551785484237
05-02-2020,164967,6812,129000,35967,4.13,78.2,1.0054242825015085
05-03-2020,165664,6866,130600,35064,4.14,78.83,1.0042250874417307
05-04-2020,166152,6993,132700,33452,4.21,79.87,1.0029457214603053
05-05-2020,167007,6993,135100,31907,4.19,80.89,1.0051458905098944
05-06-2020,168162,7275,139900,28262,4.33,83.19,1.0069158777775782
05-07-2020,169430,7392,141700,27730,4.36,83.63,1.007540347997764
05-08-2020,170588,7510,141700,28888,4.4,83.07,1.006834680989199
05-09-2020,171324,7549,143300,28024,4.41,83.64,1.0043144887096396
05-10-2020,171879,7569,144400,27479,4.4,84.01,1.003239476080409
05-11-2020,172576,7661,145617,26959,4.44,84.38,1.004055178352213
05-12-2020,173171,7738,147200,25971,4.47,85.0,1.003447756350825
05-13-2020,174098,7861,148700,25398,4.52,85.41,1.0053530902980292
05-14-2020,173686,7795,150300,23386,4.49,86.54,1.002366483245069
05-15-2020,174602,7824,151597,23005,4.48,86.82,1.0052738850569418
05-16-2020,175165,7881,152600,22565,4.5,87.12,1.0032244762373856
05-17-2020,175891,7914,154011,21880,4.5,87.56,1.0041446636028888
05-18-2020,176014,7935,155041,20973,4.51,88.08,1.000699296723539
05-19-2020,177258,8007,155681,21577,4.52,87.83,1.0070676196211665
05-20-2020,177943,8090,156966,20977,4.55,88.21,1.0038644236085255
05-21-2020,178531,8147,158087,20444,4.56,88.55,1.003304428946348
05-22-2020,179167,8174,159064,20103,4.56,88.78,1.0035624065288382
05-23-2020,179584,8216,159716,19868,4.58,88.94,1.0023274375303488
05-24-2020,179968,8247,160281,19687,4.58,89.06,1.0021382751247327
05-25-2020,180241,8257,161199,19042,4.58,89.44,1.0015169363442389
05-26-2020,180837,8302,161967,18870,4.59,89.57,1.0033066838288736
05-27-2020,180898,8349,162820,18078,4.62,90.01,1.0003373203492647
05-28-2020,181296,8411,163360,17936,4.64,90.11,1.002200134882641
05-29-2020,182226,8450,164245,17981,4.64,90.13,1.0051297325920043
