date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-28-2020,4,0,0,4,0.0,0.0,0
01-29-2020,4,0,0,4,0.0,0.0,0.0
01-30-2020,4,0,0,4,0.0,0.0,0.0
01-31-2020,5,0,0,5,0.0,0.0,0.25
02-01-2020,8,0,0,8,0.0,0.0,0.6
02-02-2020,10,0,0,10,0.0,0.0,0.25
02-03-2020,12,0,0,12,0.0,0.0,0.2
02-04-2020,12,0,0,12,0.0,0.0,0.0
02-05-2020,12,0,0,12,0.0,0.0,0.0
02-06-2020,12,0,0,12,0.0,0.0,0.0
02-07-2020,13,0,0,13,0.0,0.0,0.08333333333333333
02-08-2020,13,0,0,13,0.0,0.0,0.0
02-09-2020,14,0,0,14,0.0,0.0,0.07692307692307693
02-10-2020,14,0,0,14,0.0,0.0,0.0
02-11-2020,16,0,0,16,0.0,0.0,0.14285714285714285
02-12-2020,16,0,0,16,0.0,0.0,0.0
02-13-2020,16,0,1,15,0.0,6.25,0.0
02-14-2020,16,0,1,15,0.0,6.25,0.0
02-15-2020,16,0,1,15,0.0,6.25,0.0
02-16-2020,16,0,1,15,0.0,6.25,0.0
02-17-2020,16,0,1,15,0.0,6.25,0.0
02-18-2020,16,0,12,4,0.0,75.0,0.0
02-19-2020,16,0,12,4,0.0,75.0,0.0
02-20-2020,16,0,12,4,0.0,75.0,0.0
02-21-2020,16,0,14,2,0.0,87.5,0.0
02-22-2020,16,0,14,2,0.0,87.5,0.0
02-23-2020,16,0,14,2,0.0,87.5,0.0
02-24-2020,16,0,14,2,0.0,87.5,0.0
02-25-2020,17,0,14,3,0.0,82.35,0.0625
02-26-2020,27,0,15,12,0.0,55.56,0.5882352941176471
02-27-2020,46,0,16,30,0.0,34.78,0.7037037037037037
02-28-2020,48,0,16,32,0.0,33.33,0.043478260869565216
02-29-2020,79,0,16,63,0.0,20.25,0.6458333333333334
03-01-2020,130,0,16,114,0.0,12.31,0.6455696202531646
03-02-2020,159,0,16,143,0.0,10.06,0.2230769230769231
03-03-2020,196,0,16,180,0.0,8.16,0.23270440251572327
03-04-2020,262,0,16,246,0.0,6.11,0.336734693877551
03-05-2020,482,0,16,466,0.0,3.32,0.8396946564885496
03-06-2020,670,0,17,653,0.0,2.54,0.3900414937759336
03-07-2020,799,0,18,781,0.0,2.25,0.1925373134328358
03-08-2020,1040,0,18,1022,0.0,1.73,0.3016270337922403
03-09-2020,1176,2,18,1158,0.17,1.53,0.13076923076923078
03-10-2020,1457,2,18,1439,0.14,1.24,0.2389455782312925
03-11-2020,1908,3,25,1883,0.16,1.31,0.3095401509951956
03-12-2020,2078,3,25,2053,0.14,1.2,0.08909853249475891
03-13-2020,3675,7,46,3629,0.19,1.25,0.7685274302213667
03-14-2020,4585,9,46,4539,0.2,1.0,0.24761904761904763
03-15-2020,5795,11,46,5749,0.19,0.79,0.2639040348964013
03-16-2020,7272,17,67,7205,0.23,0.92,0.2548748921484038
03-17-2020,9257,24,67,9190,0.26,0.72,0.27296479647964794
03-18-2020,12327,28,105,12222,0.23,0.85,0.3316409203845738
03-19-2020,15320,44,113,15207,0.29,0.74,0.24280035694005028
03-20-2020,19848,67,180,19668,0.34,0.91,0.29556135770234987
03-21-2020,22213,84,233,21980,0.38,1.05,0.11915558242644095
03-22-2020,24873,94,266,24607,0.38,1.07,0.11974969612389141
03-23-2020,29056,123,453,28603,0.42,1.56,0.16817432557391548
03-24-2020,32986,157,3243,29743,0.48,9.83,0.13525605726872247
03-25-2020,37323,206,3547,33776,0.55,9.5,0.13148002182744195
03-26-2020,43938,267,5673,38265,0.61,12.91,0.17723655654690137
03-27-2020,50871,342,6658,44213,0.67,13.09,0.15779052300969548
03-28-2020,57695,433,8481,49214,0.75,14.7,0.134143225020149
03-29-2020,62095,533,9211,52884,0.86,14.83,0.07626310772163966
03-30-2020,66885,645,13500,53385,0.96,20.18,0.0771398663338433
03-31-2020,71808,775,16100,55708,1.08,22.42,0.07360394707333483
04-01-2020,77872,920,18700,59172,1.18,24.01,0.08444741532976827
04-02-2020,84794,1107,22440,62354,1.31,26.46,0.088889459626053
04-03-2020,91159,1275,24575,66584,1.4,26.96,0.07506427341557186
04-04-2020,96092,1444,26400,69692,1.5,27.47,0.05411423995436545
04-05-2020,100123,1584,28700,71423,1.58,28.66,0.04194938184240103
04-06-2020,103374,1810,28700,74674,1.75,27.76,0.032470061823956536
04-07-2020,107663,2016,36081,71582,1.87,33.51,0.04149012324182096
04-08-2020,113296,2349,46300,66996,2.07,40.87,0.05232066726730632
04-09-2020,118181,2607,52407,65774,2.21,44.34,0.043117144471119896
04-10-2020,122171,2767,53913,68258,2.26,44.13,0.03376177219688444
04-11-2020,124908,2736,57400,67508,2.19,45.95,0.02240302526786226
04-12-2020,127854,3022,60300,67554,2.36,47.16,0.023585358824094533
04-13-2020,130072,3194,64300,65772,2.46,49.43,0.017347912462652715
04-14-2020,131359,3294,68200,63159,2.51,51.92,0.00989451995817701
04-15-2020,134753,3804,72600,62153,2.82,53.88,0.0258375901156373
04-16-2020,137698,4052,77000,60698,2.94,55.92,0.021854801006285573
04-17-2020,141397,4352,83114,58283,3.08,58.78,0.026863135267033652
04-18-2020,143342,4459,85400,57942,3.11,59.58,0.013755595946165761
04-19-2020,145184,4586,88000,57184,3.16,60.61,0.012850385790626613
04-20-2020,147065,4862,91500,55565,3.31,62.22,0.012955973109984571
04-21-2020,148291,5033,95200,53091,3.39,64.2,0.008336449869105497
04-22-2020,150648,5279,99400,51248,3.5,65.98,0.015894423801849068
04-23-2020,153129,5575,103300,49829,3.64,67.46,0.016468854548351123
04-24-2020,154999,5760,109800,45199,3.72,70.84,0.012211925892548114
04-25-2020,156513,5877,109800,46713,3.75,70.15,0.009767804953580346
04-26-2020,157770,5976,112000,45770,3.79,70.99,0.008031281746564183
04-27-2020,158758,6126,114500,44258,3.86,72.12,0.006262280534955949
04-28-2020,159912,6314,117400,42512,3.95,73.42,0.007268925030549642
