date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0,0,1
03-01-2020,1,0,0,1,0,0,1.0
03-02-2020,1,0,0,1,0,0,1.0
03-03-2020,1,0,0,1,0,0,1.0
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,1,0,0,1,0,0,1.0
03-07-2020,1,0,0,1,0,0,1.0
03-08-2020,1,0,0,1,0,0,1.0
03-09-2020,1,0,0,1,0,0,1.0
03-10-2020,1,0,0,1,0,0,1.0
03-11-2020,1,0,0,1,0,0,1.0
03-12-2020,2,0,0,2,0,0,2.0
03-13-2020,2,0,0,2,0,0,1.0
03-14-2020,2,0,0,2,0,0,1.0
03-15-2020,2,0,0,2,0,0,1.0
03-16-2020,7,0,0,7,0,0,3.5
03-17-2020,7,0,0,7,0,0,1.0
03-18-2020,7,0,0,7,0,0,1.0
03-19-2020,7,0,0,7,0,0,1.0
03-20-2020,11,0,0,11,0,0,1.5714285714285714
03-21-2020,11,0,0,11,0,0,1.0
03-22-2020,23,0,1,22,0,4.35,2.090909090909091
03-23-2020,23,0,1,22,0,4.35,1.0
03-24-2020,23,0,1,22,0,4.35,1.0
03-25-2020,31,0,1,30,0,3.23,1.3478260869565217
03-26-2020,33,0,1,32,0,3.03,1.064516129032258
03-27-2020,42,0,1,41,0,2.38,1.2727272727272727
03-28-2020,42,0,1,41,0,2.38,1.0
03-29-2020,46,1,1,45,2.17,2.17,1.0952380952380953
03-30-2020,49,1,1,48,2.04,2.04,1.065217391304348
03-31-2020,52,1,2,50,1.92,3.85,1.0612244897959184
04-01-2020,55,1,2,53,1.82,3.64,1.0576923076923077
04-02-2020,60,1,2,58,1.67,3.33,1.0909090909090908
04-03-2020,64,1,3,61,1.56,4.69,1.0666666666666667
04-04-2020,66,1,3,63,1.52,4.55,1.03125
04-05-2020,73,1,3,70,1.37,4.11,1.106060606060606
04-06-2020,77,1,4,73,1.3,5.19,1.0547945205479452
04-07-2020,79,1,4,75,1.27,5.06,1.025974025974026
04-08-2020,81,1,4,77,1.23,4.94,1.0253164556962024
04-09-2020,84,1,5,79,1.19,5.95,1.037037037037037
04-10-2020,90,1,5,85,1.11,5.56,1.0714285714285714
04-11-2020,92,1,5,87,1.09,5.43,1.0222222222222221
04-12-2020,93,1,6,87,1.08,6.45,1.0108695652173914
04-13-2020,93,1,6,87,1.08,6.45,1.0
04-14-2020,93,1,6,87,1.08,6.45,1.0
04-15-2020,93,3,12,81,3.23,12.9,1.0
04-16-2020,93,3,12,81,3.23,12.9,1.0
04-17-2020,94,3,20,74,3.19,21.28,1.010752688172043
04-18-2020,94,3,22,72,3.19,23.4,1.0
04-19-2020,94,3,22,72,3.19,23.4,1.0
04-20-2020,94,3,23,71,3.19,24.47,1.0
04-21-2020,94,3,26,68,3.19,27.66,1.0
04-22-2020,94,3,26,68,3.19,27.66,1.0
04-23-2020,94,4,35,59,4.26,37.23,1.0
04-24-2020,94,4,41,53,4.26,43.62,1.0
04-25-2020,94,4,42,52,4.26,44.68,1.0
04-26-2020,94,4,42,52,4.26,44.68,1.0
04-27-2020,95,4,42,53,4.21,44.21,1.0106382978723405
04-28-2020,95,4,50,45,4.21,52.63,1.0
04-29-2020,95,4,58,37,4.21,61.05,1.0
04-30-2020,95,4,64,31,4.21,67.37,1.0
05-01-2020,95,4,73,22,4.21,76.84,1.0
05-02-2020,95,4,78,17,4.21,82.11,1.0
05-03-2020,95,4,78,17,4.21,82.11,1.0
05-04-2020,95,4,78,17,4.21,82.11,1.0
05-05-2020,95,4,81,14,4.21,85.26,1.0
05-06-2020,95,4,82,13,4.21,86.32,1.0
05-07-2020,95,4,82,13,4.21,86.32,1.0
05-08-2020,95,4,82,13,4.21,86.32,1.0
05-09-2020,96,4,82,14,4.17,85.42,1.0105263157894737
05-10-2020,96,4,82,14,4.17,85.42,1.0
05-11-2020,96,4,85,11,4.17,88.54,1.0
05-12-2020,96,4,85,11,4.17,88.54,1.0
05-13-2020,96,4,87,9,4.17,90.63,1.0
05-14-2020,96,4,87,9,4.17,90.63,1.0
05-15-2020,96,4,87,9,4.17,90.63,1.0
05-16-2020,96,4,87,9,4.17,90.63,1.0
05-17-2020,96,4,87,9,4.17,90.63,1.0
05-18-2020,97,4,87,10,4.12,89.69,1.0104166666666667
05-19-2020,97,4,87,10,4.12,89.69,1.0
05-20-2020,97,4,90,7,4.12,92.78,1.0
05-21-2020,97,4,90,7,4.12,92.78,1.0
05-22-2020,97,4,90,7,4.12,92.78,1.0
05-23-2020,98,4,90,8,4.08,91.84,1.0103092783505154
05-24-2020,98,4,90,8,4.08,91.84,1.0
05-25-2020,98,4,90,8,4.08,91.84,1.0
05-26-2020,98,4,90,8,4.08,91.84,1.0
05-27-2020,98,4,90,8,4.08,91.84,1.0
05-28-2020,98,4,90,8,4.08,91.84,1.0
05-29-2020,98,4,90,8,4.08,91.84,1.0
05-30-2020,99,4,90,9,4.04,90.91,1.010204081632653
05-31-2020,99,4,90,9,4.04,90.91,1.0
06-01-2020,99,4,90,9,4.04,90.91,1.0
06-02-2020,99,4,90,9,4.04,90.91,1.0
06-03-2020,99,4,90,9,4.04,90.91,1.0
06-04-2020,99,4,92,7,4.04,92.93,1.0
06-05-2020,99,4,93,6,4.04,93.94,1.0
06-06-2020,99,4,93,6,4.04,93.94,1.0
06-07-2020,99,4,93,6,4.04,93.94,1.0
06-08-2020,99,4,93,6,4.04,93.94,1.0
06-09-2020,99,4,93,6,4.04,93.94,1.0
06-10-2020,99,4,93,6,4.04,93.94,1.0
06-11-2020,99,4,93,6,4.04,93.94,1.0
06-12-2020,99,4,93,6,4.04,93.94,1.0
06-13-2020,99,4,93,6,4.04,93.94,1.0
06-14-2020,99,4,93,6,4.04,93.94,1.0
06-15-2020,99,4,93,6,4.04,93.94,1.0
06-16-2020,99,4,94,5,4.04,94.95,1.0
06-17-2020,99,4,94,5,4.04,94.95,1.0
06-18-2020,99,4,94,5,4.04,94.95,1.0
06-19-2020,99,4,94,5,4.04,94.95,1.0
06-20-2020,99,4,94,5,4.04,94.95,1.0
06-21-2020,100,4,94,6,4.0,94.0,1.0101010101010102
06-22-2020,101,4,95,6,3.96,94.06,1.01
06-23-2020,101,4,95,6,3.96,94.06,1.0
06-24-2020,102,4,95,7,3.92,93.14,1.00990099009901
06-25-2020,102,4,95,7,3.92,93.14,1.0
06-26-2020,102,4,95,7,3.92,93.14,1.0
06-27-2020,103,4,95,8,3.88,92.23,1.0098039215686274
06-28-2020,103,4,95,8,3.88,92.23,1.0
06-29-2020,103,4,95,8,3.88,92.23,1.0
06-30-2020,103,4,95,8,3.88,92.23,1.0
07-01-2020,103,4,95,8,3.88,92.23,1.0
07-02-2020,106,4,95,11,3.77,89.62,1.029126213592233
07-03-2020,106,4,95,11,3.77,89.62,1.0
07-04-2020,106,4,95,11,3.77,89.62,1.0
07-05-2020,108,4,95,13,3.7,87.96,1.0188679245283019
07-06-2020,108,4,95,13,3.7,87.96,1.0
07-07-2020,108,4,95,13,3.7,87.96,1.0
07-08-2020,108,4,95,13,3.7,87.96,1.0
07-09-2020,108,4,96,12,3.7,88.89,1.0
07-10-2020,108,4,96,12,3.7,88.89,1.0
07-11-2020,109,4,96,13,3.67,88.07,1.0092592592592593
07-12-2020,109,4,97,12,3.67,88.99,1.0
07-13-2020,109,4,97,12,3.67,88.99,1.0
07-14-2020,109,4,97,12,3.67,88.99,1.0
07-15-2020,109,4,97,12,3.67,88.99,1.0
07-16-2020,109,4,98,11,3.67,89.91,1.0
07-17-2020,109,4,98,11,3.67,89.91,1.0
07-18-2020,109,4,98,11,3.67,89.91,1.0
07-19-2020,109,4,98,11,3.67,89.91,1.0
07-20-2020,109,4,100,9,3.67,91.74,1.0
07-21-2020,111,4,100,11,3.6,90.09,1.018348623853211
07-22-2020,112,4,100,12,3.57,89.29,1.009009009009009
07-23-2020,114,4,100,14,3.51,87.72,1.0178571428571428
07-24-2020,116,4,100,16,3.45,86.21,1.0175438596491229
07-25-2020,116,4,104,12,3.45,89.66,1.0
07-26-2020,116,4,104,12,3.45,89.66,1.0
07-27-2020,116,4,104,12,3.45,89.66,1.0
07-28-2020,117,4,104,13,3.42,88.89,1.0086206896551724
07-29-2020,120,4,105,15,3.33,87.5,1.0256410256410255
07-30-2020,120,4,105,15,3.33,87.5,1.0
07-31-2020,120,4,105,15,3.33,87.5,1.0
08-01-2020,120,4,105,15,3.33,87.5,1.0
08-02-2020,120,4,105,15,3.33,87.5,1.0
08-03-2020,121,4,105,16,3.31,86.78,1.0083333333333333
08-04-2020,123,4,105,18,3.25,85.37,1.0165289256198347
08-05-2020,125,4,105,20,3.2,84.0,1.016260162601626
08-06-2020,125,4,105,20,3.2,84.0,1.0
08-07-2020,128,4,105,23,3.13,82.03,1.024
08-08-2020,131,4,112,19,3.05,85.5,1.0234375
08-09-2020,133,4,113,20,3.01,84.96,1.015267175572519
08-10-2020,133,4,113,20,3.01,84.96,1.0
08-11-2020,138,4,113,25,2.9,81.88,1.037593984962406
08-12-2020,141,4,114,27,2.84,80.85,1.0217391304347827
08-13-2020,144,4,114,30,2.78,79.17,1.0212765957446808
08-14-2020,146,4,114,32,2.74,78.08,1.0138888888888888
08-15-2020,146,4,114,32,2.74,78.08,1.0
08-16-2020,146,4,114,32,2.74,78.08,1.0
08-17-2020,148,4,114,34,2.7,77.03,1.0136986301369864
08-18-2020,148,4,114,34,2.7,77.03,1.0
08-19-2020,148,4,114,34,2.7,77.03,1.0
08-20-2020,150,4,115,35,2.67,76.67,1.0135135135135136
08-21-2020,154,4,116,38,2.6,75.32,1.0266666666666666
08-22-2020,154,4,116,38,2.6,75.32,1.0
08-23-2020,154,4,116,38,2.6,75.32,1.0
08-24-2020,154,4,116,38,2.6,75.32,1.0
08-25-2020,154,4,116,38,2.6,75.32,1.0
08-26-2020,154,4,116,38,2.6,75.32,1.0
08-27-2020,154,4,116,38,2.6,75.32,1.0
08-28-2020,154,4,116,38,2.6,75.32,1.0
08-29-2020,154,4,116,38,2.6,75.32,1.0
08-30-2020,154,4,116,38,2.6,75.32,1.0
08-31-2020,154,4,116,38,2.6,75.32,1.0
09-01-2020,154,4,116,38,2.6,75.32,1.0
09-02-2020,142,1,91,51,0.7,64.08,1.077922077922078
09-03-2020,143,1,94,49,0.7,65.73,1.0070422535211268
