date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0.0,0.0,0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0,0.0
03-16-2020,7,0,0,7,0.0,0.0,2.5
03-17-2020,7,0,0,7,0.0,0.0,0.0
03-18-2020,7,0,0,7,0.0,0.0,0.0
03-19-2020,7,0,0,7,0.0,0.0,0.0
03-20-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-21-2020,11,0,0,11,0.0,0.0,0.0
03-22-2020,23,0,1,22,0.0,4.35,1.0909090909090908
03-23-2020,23,0,1,22,0.0,4.35,0.0
03-24-2020,23,0,1,22,0.0,4.35,0.0
03-25-2020,31,0,1,30,0.0,3.23,0.34782608695652173
03-26-2020,33,0,1,32,0.0,3.03,0.06451612903225806
03-27-2020,42,0,1,41,0.0,2.38,0.2727272727272727
03-28-2020,42,0,1,41,0.0,2.38,0.0
03-29-2020,46,1,1,45,2.17,2.17,0.09523809523809523
03-30-2020,49,1,1,48,2.04,2.04,0.06521739130434782
03-31-2020,52,1,2,50,1.92,3.85,0.061224489795918366
04-01-2020,55,1,2,53,1.82,3.64,0.057692307692307696
04-02-2020,60,1,2,58,1.67,3.33,0.09090909090909091
04-03-2020,64,1,3,61,1.56,4.69,0.06666666666666667
04-04-2020,66,1,3,63,1.52,4.55,0.03125
04-05-2020,73,1,3,70,1.37,4.11,0.10606060606060606
04-06-2020,77,1,4,73,1.3,5.19,0.0547945205479452
04-07-2020,79,1,4,75,1.27,5.06,0.025974025974025976
04-08-2020,81,1,4,77,1.23,4.94,0.02531645569620253
04-09-2020,84,1,5,79,1.19,5.95,0.037037037037037035
04-10-2020,90,1,5,85,1.11,5.56,0.07142857142857142
04-11-2020,92,1,5,87,1.09,5.43,0.022222222222222223
04-12-2020,93,1,6,87,1.08,6.45,0.010869565217391304
04-13-2020,93,1,6,87,1.08,6.45,0.0
