date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0.0,0.0,0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,4,0,0,4,0.0,0.0,3.0
03-06-2020,4,0,0,4,0.0,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0,0.0
03-08-2020,8,0,0,8,0.0,0.0,1.0
03-09-2020,8,0,0,8,0.0,0.0,0.0
03-10-2020,13,0,0,13,0.0,0.0,0.625
03-11-2020,23,0,0,23,0.0,0.0,0.7692307692307693
03-12-2020,23,0,0,23,0.0,0.0,0.0
03-13-2020,43,0,0,43,0.0,0.0,0.8695652173913043
03-14-2020,61,0,0,61,0.0,0.0,0.4186046511627907
03-15-2020,74,0,0,74,0.0,0.0,0.21311475409836064
03-16-2020,155,0,0,155,0.0,0.0,1.0945945945945945
03-17-2020,201,0,0,201,0.0,0.0,0.2967741935483871
03-18-2020,238,0,0,238,0.0,0.0,0.18407960199004975
03-19-2020,238,0,0,238,0.0,0.0,0.0
03-20-2020,434,0,6,428,0.0,1.38,0.8235294117647058
03-21-2020,537,0,6,531,0.0,1.12,0.23732718894009217
03-22-2020,632,1,8,624,0.16,1.27,0.17690875232774675
03-23-2020,746,2,11,735,0.27,1.47,0.18037974683544303
03-24-2020,922,2,17,905,0.22,1.84,0.2359249329758713
03-25-2020,1142,3,22,1120,0.26,1.93,0.2386117136659436
03-26-2020,1306,4,22,1284,0.31,1.68,0.1436077057793345
03-27-2020,1610,5,43,1567,0.31,2.67,0.2327718223583461
03-28-2020,1909,6,61,1848,0.31,3.2,0.18571428571428572
03-29-2020,2139,7,75,2064,0.33,3.51,0.12048192771084337
03-30-2020,2449,8,156,2293,0.33,6.37,0.14492753623188406
03-31-2020,2738,12,156,2582,0.44,5.7,0.1180073499387505
04-01-2020,3031,16,234,2797,0.53,7.72,0.10701241782322864
04-02-2020,3404,18,335,3069,0.53,9.84,0.1230616958099637
04-03-2020,3737,22,427,3310,0.59,11.43,0.09782608695652174
04-04-2020,4161,27,528,3633,0.65,12.69,0.11345999464811346
04-05-2020,4471,34,618,3853,0.76,13.82,0.07450132179764479
04-06-2020,4815,37,728,4087,0.77,15.12,0.07694028181614851
04-07-2020,5116,43,898,4218,0.84,17.55,0.06251298026998961
04-08-2020,5546,48,1115,4431,0.87,20.1,0.08405003909304144
04-09-2020,5972,57,1274,4698,0.95,21.33,0.07681211684096646
04-10-2020,6501,65,1571,4930,1.0,24.17,0.08858004018754186
04-11-2020,6927,73,1864,5063,1.05,26.91,0.06552838024919243
04-12-2020,7213,80,2059,5154,1.11,28.55,0.041287714739425434
04-13-2020,7525,82,2367,5158,1.09,31.46,0.043255233605989186
04-14-2020,7917,92,2646,5271,1.16,33.42,0.052093023255813956
04-15-2020,8273,94,2937,5336,1.14,35.5,0.04496652772514841
04-16-2020,8807,105,3299,5508,1.19,37.46,0.06454732261573794
04-17-2020,9252,116,3621,5631,1.25,39.14,0.05052798909957988
04-18-2020,9730,126,4035,5695,1.29,41.47,0.051664504971897965
04-19-2020,10088,133,4338,5750,1.32,43.0,0.0367934224049332
04-20-2020,10507,139,4676,5831,1.32,44.5,0.041534496431403646
04-21-2020,10832,147,4969,5863,1.36,45.87,0.030931759779194823
04-22-2020,11296,160,5386,5910,1.42,47.68,0.04283604135893648
04-23-2020,11812,168,5804,6008,1.42,49.14,0.04567988668555241
04-24-2020,12306,174,6327,5979,1.41,51.41,0.04182187605824585
04-25-2020,12858,181,6746,6112,1.41,52.47,0.04485616772306192
04-26-2020,13331,189,7024,6307,1.42,52.69,0.03678643645979157
04-27-2020,13813,198,7327,6486,1.43,53.04,0.03615632735728753
04-28-2020,14365,207,7710,6655,1.44,53.67,0.0399623543039166
